location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Pfizer/BioNTech,586057
Latvia,2021-06-24,Johnson&Johnson,51576
Latvia,2021-06-24,Moderna,195408
Latvia,2021-06-24,Oxford/AstraZeneca,269576
Latvia,2021-06-24,Pfizer/BioNTech,586117
Latvia,2021-06-25,Johnson&Johnson,51903
Latvia,2021-06-25,Moderna,196688
Latvia,2021-06-25,Oxford/AstraZeneca,269710
Latvia,2021-06-25,Pfizer/BioNTech,587366
Latvia,2021-06-26,Johnson&Johnson,52513
Latvia,2021-06-26,Moderna,196919
Latvia,2021-06-26,Oxford/AstraZeneca,270849
Latvia,2021-06-26,Pfizer/BioNTech,588587
Latvia,2021-06-27,Johnson&Johnson,52984
Latvia,2021-06-27,Moderna,197079
Latvia,2021-06-27,Oxford/AstraZeneca,272081
Latvia,2021-06-27,Pfizer/BioNTech,588993
Latvia,2021-06-28,Johnson&Johnson,54290
Latvia,2021-06-28,Moderna,199431
Latvia,2021-06-28,Oxford/AstraZeneca,275140
Latvia,2021-06-28,Pfizer/BioNTech,597776
Latvia,2021-06-29,Johnson&Johnson,56138
Latvia,2021-06-29,Moderna,201662
Latvia,2021-06-29,Oxford/AstraZeneca,277235
Latvia,2021-06-29,Pfizer/BioNTech,605985
Latvia,2021-06-30,Johnson&Johnson,58063
Latvia,2021-06-30,Moderna,203437
Latvia,2021-06-30,Oxford/AstraZeneca,280035
Latvia,2021-06-30,Pfizer/BioNTech,614189
Latvia,2021-07-01,Johnson&Johnson,59725
Latvia,2021-07-01,Moderna,205209
Latvia,2021-07-01,Oxford/AstraZeneca,281262
Latvia,2021-07-01,Pfizer/BioNTech,621265
Latvia,2021-07-02,Johnson&Johnson,61694
Latvia,2021-07-02,Moderna,207744
Latvia,2021-07-02,Oxford/AstraZeneca,282547
Latvia,2021-07-02,Pfizer/BioNTech,627876
Latvia,2021-07-03,Johnson&Johnson,63271
Latvia,2021-07-03,Moderna,208571
Latvia,2021-07-03,Oxford/AstraZeneca,285001
Latvia,2021-07-03,Pfizer/BioNTech,631610
Latvia,2021-07-04,Johnson&Johnson,64097
Latvia,2021-07-04,Moderna,208698
Latvia,2021-07-04,Oxford/AstraZeneca,285030
Latvia,2021-07-04,Pfizer/BioNTech,632842
Latvia,2021-07-05,Johnson&Johnson,65631
Latvia,2021-07-05,Moderna,209773
Latvia,2021-07-05,Oxford/AstraZeneca,285500
Latvia,2021-07-05,Pfizer/BioNTech,637444
Latvia,2021-07-06,Johnson&Johnson,67673
Latvia,2021-07-06,Moderna,210346
Latvia,2021-07-06,Oxford/AstraZeneca,286064
Latvia,2021-07-06,Pfizer/BioNTech,643119
Latvia,2021-07-07,Johnson&Johnson,70214
Latvia,2021-07-07,Moderna,210985
Latvia,2021-07-07,Oxford/AstraZeneca,286685
Latvia,2021-07-07,Pfizer/BioNTech,649457
Latvia,2021-07-08,Johnson&Johnson,72203
Latvia,2021-07-08,Moderna,211454
Latvia,2021-07-08,Oxford/AstraZeneca,287140
Latvia,2021-07-08,Pfizer/BioNTech,655188
Latvia,2021-07-09,Johnson&Johnson,74737
Latvia,2021-07-09,Moderna,211981
Latvia,2021-07-09,Oxford/AstraZeneca,289355
Latvia,2021-07-09,Pfizer/BioNTech,661203
Latvia,2021-07-10,Johnson&Johnson,76363
Latvia,2021-07-10,Moderna,212767
Latvia,2021-07-10,Oxford/AstraZeneca,291668
Latvia,2021-07-10,Pfizer/BioNTech,664472
Latvia,2021-07-11,Johnson&Johnson,77280
Latvia,2021-07-11,Moderna,212937
Latvia,2021-07-11,Oxford/AstraZeneca,291846
Latvia,2021-07-11,Pfizer/BioNTech,665247
Latvia,2021-07-12,Johnson&Johnson,78940
Latvia,2021-07-12,Moderna,213741
Latvia,2021-07-12,Oxford/AstraZeneca,292131
Latvia,2021-07-12,Pfizer/BioNTech,668909
Latvia,2021-07-13,Johnson&Johnson,81067
Latvia,2021-07-13,Moderna,214156
Latvia,2021-07-13,Oxford/AstraZeneca,292361
Latvia,2021-07-13,Pfizer/BioNTech,672742
Latvia,2021-07-14,Johnson&Johnson,83379
Latvia,2021-07-14,Moderna,214809
Latvia,2021-07-14,Oxford/AstraZeneca,292637
Latvia,2021-07-14,Pfizer/BioNTech,675355
Latvia,2021-07-15,Johnson&Johnson,85051
Latvia,2021-07-15,Moderna,215408
Latvia,2021-07-15,Oxford/AstraZeneca,292867
Latvia,2021-07-15,Pfizer/BioNTech,677607
Latvia,2021-07-16,Johnson&Johnson,87025
Latvia,2021-07-16,Moderna,215959
Latvia,2021-07-16,Oxford/AstraZeneca,292971
Latvia,2021-07-16,Pfizer/BioNTech,680606
Latvia,2021-07-17,Johnson&Johnson,88599
Latvia,2021-07-17,Moderna,216145
Latvia,2021-07-17,Oxford/AstraZeneca,293023
Latvia,2021-07-17,Pfizer/BioNTech,682406
Latvia,2021-07-18,Johnson&Johnson,89013
Latvia,2021-07-18,Moderna,216292
Latvia,2021-07-18,Oxford/AstraZeneca,293029
Latvia,2021-07-18,Pfizer/BioNTech,683093
Latvia,2021-07-19,Johnson&Johnson,90201
Latvia,2021-07-19,Moderna,216579
Latvia,2021-07-19,Oxford/AstraZeneca,293052
Latvia,2021-07-19,Pfizer/BioNTech,686654
Latvia,2021-07-20,Johnson&Johnson,91451
Latvia,2021-07-20,Moderna,217048
Latvia,2021-07-20,Oxford/AstraZeneca,293251
Latvia,2021-07-20,Pfizer/BioNTech,691477
Latvia,2021-07-21,Johnson&Johnson,92871
Latvia,2021-07-21,Moderna,217385
Latvia,2021-07-21,Oxford/AstraZeneca,293400
Latvia,2021-07-21,Pfizer/BioNTech,696881
Latvia,2021-07-22,Johnson&Johnson,94091
Latvia,2021-07-22,Moderna,217626
Latvia,2021-07-22,Oxford/AstraZeneca,293577
Latvia,2021-07-22,Pfizer/BioNTech,701734
Latvia,2021-07-23,Johnson&Johnson,95056
Latvia,2021-07-23,Moderna,217880
Latvia,2021-07-23,Oxford/AstraZeneca,293630
Latvia,2021-07-23,Pfizer/BioNTech,706652
Latvia,2021-07-24,Johnson&Johnson,96104
Latvia,2021-07-24,Moderna,218203
Latvia,2021-07-24,Oxford/AstraZeneca,293635
Latvia,2021-07-24,Pfizer/BioNTech,709970
Latvia,2021-07-25,Johnson&Johnson,96353
Latvia,2021-07-25,Moderna,218233
Latvia,2021-07-25,Oxford/AstraZeneca,293636
Latvia,2021-07-25,Pfizer/BioNTech,711024
Latvia,2021-07-26,Johnson&Johnson,96980
Latvia,2021-07-26,Moderna,218598
Latvia,2021-07-26,Oxford/AstraZeneca,293713
Latvia,2021-07-26,Pfizer/BioNTech,715613
Latvia,2021-07-27,Johnson&Johnson,97570
Latvia,2021-07-27,Moderna,219107
Latvia,2021-07-27,Oxford/AstraZeneca,293777
Latvia,2021-07-27,Pfizer/BioNTech,720663
Latvia,2021-07-28,Johnson&Johnson,98153
Latvia,2021-07-28,Moderna,219711
Latvia,2021-07-28,Oxford/AstraZeneca,293819
Latvia,2021-07-28,Pfizer/BioNTech,726202
Latvia,2021-07-29,Johnson&Johnson,98750
Latvia,2021-07-29,Moderna,220094
Latvia,2021-07-29,Oxford/AstraZeneca,293848
Latvia,2021-07-29,Pfizer/BioNTech,730446
Latvia,2021-07-30,Johnson&Johnson,99254
Latvia,2021-07-30,Moderna,220547
Latvia,2021-07-30,Oxford/AstraZeneca,293889
Latvia,2021-07-30,Pfizer/BioNTech,735289
Latvia,2021-07-31,Johnson&Johnson,99866
Latvia,2021-07-31,Moderna,220707
Latvia,2021-07-31,Oxford/AstraZeneca,293904
Latvia,2021-07-31,Pfizer/BioNTech,737256
Latvia,2021-08-01,Johnson&Johnson,100185
Latvia,2021-08-01,Moderna,220755
Latvia,2021-08-01,Oxford/AstraZeneca,293906
Latvia,2021-08-01,Pfizer/BioNTech,737990
