location,date,vaccine,total_vaccinations
Latvia,2021-06-28,Moderna,198185
Latvia,2021-06-28,Oxford/AstraZeneca,274825
Latvia,2021-06-28,Pfizer/BioNTech,596898
Latvia,2021-06-29,Johnson&Johnson,56068
Latvia,2021-06-29,Moderna,200400
Latvia,2021-06-29,Oxford/AstraZeneca,276913
Latvia,2021-06-29,Pfizer/BioNTech,605049
Latvia,2021-06-30,Johnson&Johnson,57984
Latvia,2021-06-30,Moderna,202167
Latvia,2021-06-30,Oxford/AstraZeneca,279702
Latvia,2021-06-30,Pfizer/BioNTech,613183
Latvia,2021-07-01,Johnson&Johnson,59652
Latvia,2021-07-01,Moderna,203888
Latvia,2021-07-01,Oxford/AstraZeneca,280923
Latvia,2021-07-01,Pfizer/BioNTech,620235
Latvia,2021-07-02,Johnson&Johnson,61614
Latvia,2021-07-02,Moderna,206415
Latvia,2021-07-02,Oxford/AstraZeneca,282208
Latvia,2021-07-02,Pfizer/BioNTech,626820
Latvia,2021-07-03,Johnson&Johnson,63179
Latvia,2021-07-03,Moderna,207240
Latvia,2021-07-03,Oxford/AstraZeneca,284660
Latvia,2021-07-03,Pfizer/BioNTech,630535
Latvia,2021-07-04,Johnson&Johnson,63997
Latvia,2021-07-04,Moderna,207367
Latvia,2021-07-04,Oxford/AstraZeneca,284687
Latvia,2021-07-04,Pfizer/BioNTech,631763
Latvia,2021-07-05,Johnson&Johnson,65525
Latvia,2021-07-05,Moderna,208440
Latvia,2021-07-05,Oxford/AstraZeneca,285156
Latvia,2021-07-05,Pfizer/BioNTech,636337
Latvia,2021-07-06,Johnson&Johnson,67554
Latvia,2021-07-06,Moderna,209012
Latvia,2021-07-06,Oxford/AstraZeneca,285717
Latvia,2021-07-06,Pfizer/BioNTech,641976
Latvia,2021-07-07,Johnson&Johnson,70062
Latvia,2021-07-07,Moderna,209652
Latvia,2021-07-07,Oxford/AstraZeneca,286339
Latvia,2021-07-07,Pfizer/BioNTech,648282
Latvia,2021-07-08,Johnson&Johnson,72042
Latvia,2021-07-08,Moderna,210133
Latvia,2021-07-08,Oxford/AstraZeneca,286794
Latvia,2021-07-08,Pfizer/BioNTech,653981
Latvia,2021-07-09,Johnson&Johnson,74546
Latvia,2021-07-09,Moderna,210650
Latvia,2021-07-09,Oxford/AstraZeneca,288972
Latvia,2021-07-09,Pfizer/BioNTech,659943
Latvia,2021-07-10,Johnson&Johnson,76138
Latvia,2021-07-10,Moderna,211434
Latvia,2021-07-10,Oxford/AstraZeneca,291285
Latvia,2021-07-10,Pfizer/BioNTech,663210
Latvia,2021-07-11,Johnson&Johnson,77039
Latvia,2021-07-11,Moderna,211601
Latvia,2021-07-11,Oxford/AstraZeneca,291463
Latvia,2021-07-11,Pfizer/BioNTech,663985
Latvia,2021-07-12,Johnson&Johnson,78667
Latvia,2021-07-12,Moderna,212359
Latvia,2021-07-12,Oxford/AstraZeneca,291747
Latvia,2021-07-12,Pfizer/BioNTech,667571
Latvia,2021-07-13,Johnson&Johnson,80717
Latvia,2021-07-13,Moderna,212774
Latvia,2021-07-13,Oxford/AstraZeneca,291976
Latvia,2021-07-13,Pfizer/BioNTech,671333
Latvia,2021-07-14,Johnson&Johnson,82945
Latvia,2021-07-14,Moderna,213425
Latvia,2021-07-14,Oxford/AstraZeneca,292248
Latvia,2021-07-14,Pfizer/BioNTech,673880
Latvia,2021-07-15,Johnson&Johnson,84569
Latvia,2021-07-15,Moderna,214025
Latvia,2021-07-15,Oxford/AstraZeneca,292477
Latvia,2021-07-15,Pfizer/BioNTech,676079
Latvia,2021-07-16,Johnson&Johnson,86519
Latvia,2021-07-16,Moderna,214562
Latvia,2021-07-16,Oxford/AstraZeneca,292577
Latvia,2021-07-16,Pfizer/BioNTech,678933
Latvia,2021-07-17,Johnson&Johnson,88064
Latvia,2021-07-17,Moderna,214746
Latvia,2021-07-17,Oxford/AstraZeneca,292629
Latvia,2021-07-17,Pfizer/BioNTech,680575
Latvia,2021-07-18,Johnson&Johnson,88370
Latvia,2021-07-18,Moderna,214876
Latvia,2021-07-18,Oxford/AstraZeneca,292635
Latvia,2021-07-18,Pfizer/BioNTech,681138
Latvia,2021-07-19,Johnson&Johnson,89298
Latvia,2021-07-19,Moderna,215100
Latvia,2021-07-19,Oxford/AstraZeneca,292654
Latvia,2021-07-19,Pfizer/BioNTech,683947
