location,date,vaccine,total_vaccinations
Latvia,2021-07-01,Moderna,203193
Latvia,2021-07-01,Oxford/AstraZeneca,281009
Latvia,2021-07-01,Pfizer/BioNTech,619269
Latvia,2021-07-02,Johnson&Johnson,61330
Latvia,2021-07-02,Moderna,205716
Latvia,2021-07-02,Oxford/AstraZeneca,282269
Latvia,2021-07-02,Pfizer/BioNTech,625698
Latvia,2021-07-03,Johnson&Johnson,62890
Latvia,2021-07-03,Moderna,206538
Latvia,2021-07-03,Oxford/AstraZeneca,284734
Latvia,2021-07-03,Pfizer/BioNTech,629364
Latvia,2021-07-04,Johnson&Johnson,63691
Latvia,2021-07-04,Moderna,206665
Latvia,2021-07-04,Oxford/AstraZeneca,284760
Latvia,2021-07-04,Pfizer/BioNTech,630552
Latvia,2021-07-05,Johnson&Johnson,65213
Latvia,2021-07-05,Moderna,207733
Latvia,2021-07-05,Oxford/AstraZeneca,285226
Latvia,2021-07-05,Pfizer/BioNTech,635081
Latvia,2021-07-06,Johnson&Johnson,67170
Latvia,2021-07-06,Moderna,208277
Latvia,2021-07-06,Oxford/AstraZeneca,285787
Latvia,2021-07-06,Pfizer/BioNTech,640548
Latvia,2021-07-07,Johnson&Johnson,69434
Latvia,2021-07-07,Moderna,208876
Latvia,2021-07-07,Oxford/AstraZeneca,286344
Latvia,2021-07-07,Pfizer/BioNTech,646405
Latvia,2021-07-08,Johnson&Johnson,70842
Latvia,2021-07-08,Moderna,209317
Latvia,2021-07-08,Oxford/AstraZeneca,286673
Latvia,2021-07-08,Pfizer/BioNTech,651025
