location,date,vaccine,total_vaccinations
Latvia,2021-06-29,Moderna,200269
Latvia,2021-06-29,Oxford/AstraZeneca,276837
Latvia,2021-06-29,Pfizer/BioNTech,604797
Latvia,2021-06-30,Johnson&Johnson,57957
Latvia,2021-06-30,Moderna,202036
Latvia,2021-06-30,Oxford/AstraZeneca,279625
Latvia,2021-06-30,Pfizer/BioNTech,612924
Latvia,2021-07-01,Johnson&Johnson,59617
Latvia,2021-07-01,Moderna,203708
Latvia,2021-07-01,Oxford/AstraZeneca,280845
Latvia,2021-07-01,Pfizer/BioNTech,619934
Latvia,2021-07-02,Johnson&Johnson,61578
Latvia,2021-07-02,Moderna,206230
Latvia,2021-07-02,Oxford/AstraZeneca,282130
Latvia,2021-07-02,Pfizer/BioNTech,626479
Latvia,2021-07-03,Johnson&Johnson,63142
Latvia,2021-07-03,Moderna,207054
Latvia,2021-07-03,Oxford/AstraZeneca,284581
Latvia,2021-07-03,Pfizer/BioNTech,630192
Latvia,2021-07-04,Johnson&Johnson,63960
Latvia,2021-07-04,Moderna,207181
Latvia,2021-07-04,Oxford/AstraZeneca,284608
Latvia,2021-07-04,Pfizer/BioNTech,631418
Latvia,2021-07-05,Johnson&Johnson,65486
Latvia,2021-07-05,Moderna,208252
Latvia,2021-07-05,Oxford/AstraZeneca,285074
Latvia,2021-07-05,Pfizer/BioNTech,635990
Latvia,2021-07-06,Johnson&Johnson,67477
Latvia,2021-07-06,Moderna,208824
Latvia,2021-07-06,Oxford/AstraZeneca,285635
Latvia,2021-07-06,Pfizer/BioNTech,641581
Latvia,2021-07-07,Johnson&Johnson,69953
Latvia,2021-07-07,Moderna,209463
Latvia,2021-07-07,Oxford/AstraZeneca,286256
Latvia,2021-07-07,Pfizer/BioNTech,647844
Latvia,2021-07-08,Johnson&Johnson,71871
Latvia,2021-07-08,Moderna,209944
Latvia,2021-07-08,Oxford/AstraZeneca,286711
Latvia,2021-07-08,Pfizer/BioNTech,653498
Latvia,2021-07-09,Johnson&Johnson,74345
Latvia,2021-07-09,Moderna,210461
Latvia,2021-07-09,Oxford/AstraZeneca,288882
Latvia,2021-07-09,Pfizer/BioNTech,659407
Latvia,2021-07-10,Johnson&Johnson,75913
Latvia,2021-07-10,Moderna,211245
Latvia,2021-07-10,Oxford/AstraZeneca,291193
Latvia,2021-07-10,Pfizer/BioNTech,662620
Latvia,2021-07-11,Johnson&Johnson,76796
Latvia,2021-07-11,Moderna,211412
Latvia,2021-07-11,Oxford/AstraZeneca,291371
Latvia,2021-07-11,Pfizer/BioNTech,663355
Latvia,2021-07-12,Johnson&Johnson,78369
Latvia,2021-07-12,Moderna,212161
Latvia,2021-07-12,Oxford/AstraZeneca,291641
Latvia,2021-07-12,Pfizer/BioNTech,666849
Latvia,2021-07-13,Johnson&Johnson,80410
Latvia,2021-07-13,Moderna,212564
Latvia,2021-07-13,Oxford/AstraZeneca,291836
Latvia,2021-07-13,Pfizer/BioNTech,670533
Latvia,2021-07-14,Johnson&Johnson,82533
Latvia,2021-07-14,Moderna,213189
Latvia,2021-07-14,Oxford/AstraZeneca,292001
Latvia,2021-07-14,Pfizer/BioNTech,672884
Latvia,2021-07-15,Johnson&Johnson,83853
Latvia,2021-07-15,Moderna,213651
Latvia,2021-07-15,Oxford/AstraZeneca,292197
Latvia,2021-07-15,Pfizer/BioNTech,674732
