location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Moderna,195407
Latvia,2021-06-23,Oxford/AstraZeneca,269541
Latvia,2021-06-23,Pfizer/BioNTech,586090
Latvia,2021-06-24,Johnson&Johnson,51584
Latvia,2021-06-24,Moderna,195426
Latvia,2021-06-24,Oxford/AstraZeneca,269543
Latvia,2021-06-24,Pfizer/BioNTech,586150
Latvia,2021-06-25,Johnson&Johnson,51911
Latvia,2021-06-25,Moderna,196706
Latvia,2021-06-25,Oxford/AstraZeneca,269677
Latvia,2021-06-25,Pfizer/BioNTech,587400
Latvia,2021-06-26,Johnson&Johnson,52521
Latvia,2021-06-26,Moderna,196937
Latvia,2021-06-26,Oxford/AstraZeneca,270816
Latvia,2021-06-26,Pfizer/BioNTech,588621
Latvia,2021-06-27,Johnson&Johnson,52992
Latvia,2021-06-27,Moderna,197097
Latvia,2021-06-27,Oxford/AstraZeneca,272049
Latvia,2021-06-27,Pfizer/BioNTech,589027
Latvia,2021-06-28,Johnson&Johnson,54298
Latvia,2021-06-28,Moderna,199449
Latvia,2021-06-28,Oxford/AstraZeneca,275108
Latvia,2021-06-28,Pfizer/BioNTech,597810
Latvia,2021-06-29,Johnson&Johnson,56149
Latvia,2021-06-29,Moderna,201680
Latvia,2021-06-29,Oxford/AstraZeneca,277203
Latvia,2021-06-29,Pfizer/BioNTech,606019
Latvia,2021-06-30,Johnson&Johnson,58077
Latvia,2021-06-30,Moderna,203455
Latvia,2021-06-30,Oxford/AstraZeneca,280004
Latvia,2021-06-30,Pfizer/BioNTech,614223
Latvia,2021-07-01,Johnson&Johnson,59739
Latvia,2021-07-01,Moderna,205230
Latvia,2021-07-01,Oxford/AstraZeneca,281231
Latvia,2021-07-01,Pfizer/BioNTech,621300
Latvia,2021-07-02,Johnson&Johnson,61708
Latvia,2021-07-02,Moderna,207765
Latvia,2021-07-02,Oxford/AstraZeneca,282516
Latvia,2021-07-02,Pfizer/BioNTech,627912
Latvia,2021-07-03,Johnson&Johnson,63291
Latvia,2021-07-03,Moderna,208592
Latvia,2021-07-03,Oxford/AstraZeneca,284970
Latvia,2021-07-03,Pfizer/BioNTech,631646
Latvia,2021-07-04,Johnson&Johnson,64119
Latvia,2021-07-04,Moderna,208719
Latvia,2021-07-04,Oxford/AstraZeneca,284999
Latvia,2021-07-04,Pfizer/BioNTech,632879
Latvia,2021-07-05,Johnson&Johnson,65653
Latvia,2021-07-05,Moderna,209798
Latvia,2021-07-05,Oxford/AstraZeneca,285469
Latvia,2021-07-05,Pfizer/BioNTech,637483
Latvia,2021-07-06,Johnson&Johnson,67699
Latvia,2021-07-06,Moderna,210372
Latvia,2021-07-06,Oxford/AstraZeneca,286033
Latvia,2021-07-06,Pfizer/BioNTech,643159
Latvia,2021-07-07,Johnson&Johnson,70243
Latvia,2021-07-07,Moderna,211011
Latvia,2021-07-07,Oxford/AstraZeneca,286654
Latvia,2021-07-07,Pfizer/BioNTech,649498
Latvia,2021-07-08,Johnson&Johnson,72232
Latvia,2021-07-08,Moderna,211480
Latvia,2021-07-08,Oxford/AstraZeneca,287109
Latvia,2021-07-08,Pfizer/BioNTech,655229
Latvia,2021-07-09,Johnson&Johnson,74766
Latvia,2021-07-09,Moderna,212009
Latvia,2021-07-09,Oxford/AstraZeneca,289324
Latvia,2021-07-09,Pfizer/BioNTech,661248
Latvia,2021-07-10,Johnson&Johnson,76393
Latvia,2021-07-10,Moderna,212795
Latvia,2021-07-10,Oxford/AstraZeneca,291637
Latvia,2021-07-10,Pfizer/BioNTech,664517
Latvia,2021-07-11,Johnson&Johnson,77311
Latvia,2021-07-11,Moderna,212965
Latvia,2021-07-11,Oxford/AstraZeneca,291815
Latvia,2021-07-11,Pfizer/BioNTech,665292
Latvia,2021-07-12,Johnson&Johnson,78972
Latvia,2021-07-12,Moderna,213789
Latvia,2021-07-12,Oxford/AstraZeneca,292100
Latvia,2021-07-12,Pfizer/BioNTech,668979
Latvia,2021-07-13,Johnson&Johnson,81102
Latvia,2021-07-13,Moderna,214204
Latvia,2021-07-13,Oxford/AstraZeneca,292330
Latvia,2021-07-13,Pfizer/BioNTech,672813
Latvia,2021-07-14,Johnson&Johnson,83417
Latvia,2021-07-14,Moderna,214857
Latvia,2021-07-14,Oxford/AstraZeneca,292606
Latvia,2021-07-14,Pfizer/BioNTech,675426
Latvia,2021-07-15,Johnson&Johnson,85092
Latvia,2021-07-15,Moderna,215456
Latvia,2021-07-15,Oxford/AstraZeneca,292836
Latvia,2021-07-15,Pfizer/BioNTech,677680
Latvia,2021-07-16,Johnson&Johnson,87066
Latvia,2021-07-16,Moderna,216009
Latvia,2021-07-16,Oxford/AstraZeneca,292940
Latvia,2021-07-16,Pfizer/BioNTech,680679
Latvia,2021-07-17,Johnson&Johnson,88642
Latvia,2021-07-17,Moderna,216196
Latvia,2021-07-17,Oxford/AstraZeneca,292993
Latvia,2021-07-17,Pfizer/BioNTech,682485
Latvia,2021-07-18,Johnson&Johnson,89057
Latvia,2021-07-18,Moderna,216343
Latvia,2021-07-18,Oxford/AstraZeneca,292999
Latvia,2021-07-18,Pfizer/BioNTech,683172
Latvia,2021-07-19,Johnson&Johnson,90245
Latvia,2021-07-19,Moderna,216630
Latvia,2021-07-19,Oxford/AstraZeneca,293022
Latvia,2021-07-19,Pfizer/BioNTech,686735
Latvia,2021-07-20,Johnson&Johnson,91495
Latvia,2021-07-20,Moderna,217099
Latvia,2021-07-20,Oxford/AstraZeneca,293222
Latvia,2021-07-20,Pfizer/BioNTech,691558
Latvia,2021-07-21,Johnson&Johnson,92915
Latvia,2021-07-21,Moderna,217436
Latvia,2021-07-21,Oxford/AstraZeneca,293371
Latvia,2021-07-21,Pfizer/BioNTech,696970
Latvia,2021-07-22,Johnson&Johnson,94140
Latvia,2021-07-22,Moderna,217677
Latvia,2021-07-22,Oxford/AstraZeneca,293548
Latvia,2021-07-22,Pfizer/BioNTech,701829
Latvia,2021-07-23,Johnson&Johnson,95106
Latvia,2021-07-23,Moderna,217931
Latvia,2021-07-23,Oxford/AstraZeneca,293601
Latvia,2021-07-23,Pfizer/BioNTech,706752
Latvia,2021-07-24,Johnson&Johnson,96154
Latvia,2021-07-24,Moderna,218254
Latvia,2021-07-24,Oxford/AstraZeneca,293606
Latvia,2021-07-24,Pfizer/BioNTech,710070
Latvia,2021-07-25,Johnson&Johnson,96405
Latvia,2021-07-25,Moderna,218284
Latvia,2021-07-25,Oxford/AstraZeneca,293607
Latvia,2021-07-25,Pfizer/BioNTech,711125
Latvia,2021-07-26,Johnson&Johnson,97034
Latvia,2021-07-26,Moderna,218650
Latvia,2021-07-26,Oxford/AstraZeneca,293684
Latvia,2021-07-26,Pfizer/BioNTech,715715
Latvia,2021-07-27,Johnson&Johnson,97625
Latvia,2021-07-27,Moderna,219159
Latvia,2021-07-27,Oxford/AstraZeneca,293748
Latvia,2021-07-27,Pfizer/BioNTech,720779
Latvia,2021-07-28,Johnson&Johnson,98216
Latvia,2021-07-28,Moderna,219767
Latvia,2021-07-28,Oxford/AstraZeneca,293790
Latvia,2021-07-28,Pfizer/BioNTech,726321
Latvia,2021-07-29,Johnson&Johnson,98821
Latvia,2021-07-29,Moderna,220150
Latvia,2021-07-29,Oxford/AstraZeneca,293819
Latvia,2021-07-29,Pfizer/BioNTech,730580
Latvia,2021-07-30,Johnson&Johnson,99355
Latvia,2021-07-30,Moderna,220704
Latvia,2021-07-30,Oxford/AstraZeneca,293860
Latvia,2021-07-30,Pfizer/BioNTech,735867
Latvia,2021-07-31,Johnson&Johnson,100012
Latvia,2021-07-31,Moderna,220877
Latvia,2021-07-31,Oxford/AstraZeneca,293875
Latvia,2021-07-31,Pfizer/BioNTech,738625
Latvia,2021-08-01,Johnson&Johnson,100331
Latvia,2021-08-01,Moderna,220925
Latvia,2021-08-01,Oxford/AstraZeneca,293877
Latvia,2021-08-01,Pfizer/BioNTech,739384
Latvia,2021-08-02,Johnson&Johnson,100931
Latvia,2021-08-02,Moderna,221142
Latvia,2021-08-02,Oxford/AstraZeneca,293895
Latvia,2021-08-02,Pfizer/BioNTech,742250
