location,date,vaccine,total_vaccinations
Latvia,2021-06-30,Johnson&Johnson,57893
Latvia,2021-06-30,Moderna,201834
Latvia,2021-06-30,Oxford/AstraZeneca,279730
Latvia,2021-06-30,Pfizer/BioNTech,612721
Latvia,2021-07-01,Johnson&Johnson,59545
Latvia,2021-07-01,Moderna,203499
Latvia,2021-07-01,Oxford/AstraZeneca,280949
Latvia,2021-07-01,Pfizer/BioNTech,619690
Latvia,2021-07-02,Johnson&Johnson,61504
Latvia,2021-07-02,Moderna,206021
Latvia,2021-07-02,Oxford/AstraZeneca,282233
Latvia,2021-07-02,Pfizer/BioNTech,626207
Latvia,2021-07-03,Johnson&Johnson,63069
Latvia,2021-07-03,Moderna,206844
Latvia,2021-07-03,Oxford/AstraZeneca,284683
Latvia,2021-07-03,Pfizer/BioNTech,629912
Latvia,2021-07-04,Johnson&Johnson,63881
Latvia,2021-07-04,Moderna,206971
Latvia,2021-07-04,Oxford/AstraZeneca,284710
Latvia,2021-07-04,Pfizer/BioNTech,631128
Latvia,2021-07-05,Johnson&Johnson,65405
Latvia,2021-07-05,Moderna,208041
Latvia,2021-07-05,Oxford/AstraZeneca,285176
Latvia,2021-07-05,Pfizer/BioNTech,635699
Latvia,2021-07-06,Johnson&Johnson,67393
Latvia,2021-07-06,Moderna,208613
Latvia,2021-07-06,Oxford/AstraZeneca,285737
Latvia,2021-07-06,Pfizer/BioNTech,641246
Latvia,2021-07-07,Johnson&Johnson,69864
Latvia,2021-07-07,Moderna,209252
Latvia,2021-07-07,Oxford/AstraZeneca,286357
Latvia,2021-07-07,Pfizer/BioNTech,647504
Latvia,2021-07-08,Johnson&Johnson,71778
Latvia,2021-07-08,Moderna,209732
Latvia,2021-07-08,Oxford/AstraZeneca,286811
Latvia,2021-07-08,Pfizer/BioNTech,653157
Latvia,2021-07-09,Johnson&Johnson,74234
Latvia,2021-07-09,Moderna,210248
Latvia,2021-07-09,Oxford/AstraZeneca,288974
Latvia,2021-07-09,Pfizer/BioNTech,658918
Latvia,2021-07-10,Johnson&Johnson,75799
Latvia,2021-07-10,Moderna,211031
Latvia,2021-07-10,Oxford/AstraZeneca,291284
Latvia,2021-07-10,Pfizer/BioNTech,662130
Latvia,2021-07-11,Johnson&Johnson,76666
Latvia,2021-07-11,Moderna,211198
Latvia,2021-07-11,Oxford/AstraZeneca,291461
Latvia,2021-07-11,Pfizer/BioNTech,662864
Latvia,2021-07-12,Johnson&Johnson,78043
Latvia,2021-07-12,Moderna,211927
Latvia,2021-07-12,Oxford/AstraZeneca,291725
Latvia,2021-07-12,Pfizer/BioNTech,666085
Latvia,2021-07-13,Johnson&Johnson,79791
Latvia,2021-07-13,Moderna,212214
Latvia,2021-07-13,Oxford/AstraZeneca,291860
Latvia,2021-07-13,Pfizer/BioNTech,669176
