location,date,vaccine,total_vaccinations
Latvia,2021-07-01,Oxford/AstraZeneca,280917
Latvia,2021-07-01,Pfizer/BioNTech,618476
Latvia,2021-07-02,Johnson&Johnson,61044
Latvia,2021-07-02,Moderna,205291
Latvia,2021-07-02,Oxford/AstraZeneca,282155
Latvia,2021-07-02,Pfizer/BioNTech,624707
Latvia,2021-07-03,Johnson&Johnson,62386
Latvia,2021-07-03,Moderna,206108
Latvia,2021-07-03,Oxford/AstraZeneca,284612
Latvia,2021-07-03,Pfizer/BioNTech,628274
Latvia,2021-07-04,Johnson&Johnson,62972
Latvia,2021-07-04,Moderna,206234
Latvia,2021-07-04,Oxford/AstraZeneca,284638
Latvia,2021-07-04,Pfizer/BioNTech,629331
Latvia,2021-07-05,Johnson&Johnson,64079
Latvia,2021-07-05,Moderna,207104
Latvia,2021-07-05,Oxford/AstraZeneca,285067
Latvia,2021-07-05,Pfizer/BioNTech,633045
