date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1219676,Italy
2021-06-26,Moderna,4746101,Italy
2021-06-27,Johnson&Johnson,1222938,Italy
2021-06-27,Moderna,4793744,Italy
2021-06-27,Oxford/AstraZeneca,8657203,Italy
2021-06-27,Pfizer/BioNTech,35493554,Italy
2021-06-28,Oxford/AstraZeneca,8724982,Italy
2021-06-28,Pfizer/BioNTech,35920001,Italy
2021-06-28,Johnson&Johnson,1226925,Italy
2021-06-28,Moderna,4852876,Italy
2021-06-29,Johnson&Johnson,1230543,Italy
2021-06-29,Moderna,4927758,Italy
2021-06-29,Oxford/AstraZeneca,8819883,Italy
2021-06-29,Pfizer/BioNTech,36307230,Italy
2021-06-30,Pfizer/BioNTech,36699247,Italy
2021-06-30,Johnson&Johnson,1235306,Italy
2021-06-30,Moderna,4996533,Italy
2021-06-30,Oxford/AstraZeneca,8924728,Italy
2021-07-01,Oxford/AstraZeneca,9009119,Italy
2021-07-01,Pfizer/BioNTech,37124962,Italy
2021-07-01,Johnson&Johnson,1240309,Italy
2021-07-01,Moderna,5046921,Italy
2021-07-02,Johnson&Johnson,1244454,Italy
2021-07-02,Moderna,5098269,Italy
2021-07-02,Oxford/AstraZeneca,9094801,Italy
2021-07-02,Pfizer/BioNTech,37535826,Italy
2021-07-03,Oxford/AstraZeneca,9177069,Italy
2021-07-03,Pfizer/BioNTech,37922867,Italy
2021-07-03,Johnson&Johnson,1247075,Italy
2021-07-03,Moderna,5151101,Italy
2021-07-04,Moderna,5191318,Italy
2021-07-04,Oxford/AstraZeneca,9241657,Italy
2021-07-04,Pfizer/BioNTech,38228162,Italy
2021-07-04,Johnson&Johnson,1249435,Italy
2021-07-05,Johnson&Johnson,1253614,Italy
2021-07-05,Moderna,5273180,Italy
2021-07-05,Oxford/AstraZeneca,9328913,Italy
2021-07-05,Pfizer/BioNTech,38591114,Italy
2021-07-06,Oxford/AstraZeneca,9419311,Italy
2021-07-06,Pfizer/BioNTech,38953507,Italy
2021-07-06,Moderna,5346051,Italy
2021-07-06,Johnson&Johnson,1257549,Italy
2021-07-07,Johnson&Johnson,1260727,Italy
2021-07-07,Moderna,5415708,Italy
2021-07-07,Oxford/AstraZeneca,9526301,Italy
2021-07-07,Pfizer/BioNTech,39317363,Italy
2021-07-08,Pfizer/BioNTech,39747671,Italy
2021-07-08,Johnson&Johnson,1263897,Italy
2021-07-08,Moderna,5463798,Italy
2021-07-08,Oxford/AstraZeneca,9623277,Italy
2021-07-09,Johnson&Johnson,1266725,Italy
2021-07-09,Moderna,5514431,Italy
2021-07-09,Oxford/AstraZeneca,9726926,Italy
2021-07-09,Pfizer/BioNTech,40181975,Italy
2021-07-10,Oxford/AstraZeneca,9827189,Italy
2021-07-10,Pfizer/BioNTech,40601683,Italy
2021-07-10,Johnson&Johnson,1268558,Italy
2021-07-10,Moderna,5557012,Italy
2021-07-11,Oxford/AstraZeneca,9889216,Italy
2021-07-11,Pfizer/BioNTech,40914141,Italy
2021-07-11,Johnson&Johnson,1270201,Italy
2021-07-11,Moderna,5588379,Italy
2021-07-12,Moderna,5645670,Italy
2021-07-12,Oxford/AstraZeneca,9990573,Italy
2021-07-12,Johnson&Johnson,1273496,Italy
2021-07-12,Pfizer/BioNTech,41303971,Italy
