date,vaccine,total_vaccinations,location
2021-06-27,Johnson&Johnson,1219877,Italy
2021-06-27,Moderna,4718540,Italy
2021-06-27,Oxford/AstraZeneca,8518877,Italy
2021-06-27,Pfizer/BioNTech,34993171,Italy
2021-06-28,Johnson&Johnson,1223824,Italy
2021-06-28,Moderna,4777119,Italy
2021-06-28,Oxford/AstraZeneca,8586294,Italy
2021-06-28,Pfizer/BioNTech,35413138,Italy
2021-06-29,Oxford/AstraZeneca,8680958,Italy
2021-06-29,Pfizer/BioNTech,35794408,Italy
2021-06-29,Johnson&Johnson,1227427,Italy
2021-06-29,Moderna,4851329,Italy
2021-06-30,Johnson&Johnson,1232175,Italy
2021-06-30,Moderna,4918982,Italy
2021-06-30,Oxford/AstraZeneca,8785138,Italy
2021-06-30,Pfizer/BioNTech,36178995,Italy
2021-07-01,Oxford/AstraZeneca,8868782,Italy
2021-07-01,Pfizer/BioNTech,36596749,Italy
2021-07-01,Johnson&Johnson,1237149,Italy
2021-07-01,Moderna,4968418,Italy
2021-07-02,Johnson&Johnson,1241285,Italy
2021-07-02,Moderna,5018639,Italy
2021-07-02,Oxford/AstraZeneca,8953893,Italy
2021-07-02,Pfizer/BioNTech,36999738,Italy
2021-07-03,Pfizer/BioNTech,37380930,Italy
2021-07-03,Johnson&Johnson,1243902,Italy
2021-07-03,Moderna,5070559,Italy
2021-07-03,Oxford/AstraZeneca,9035684,Italy
2021-07-04,Oxford/AstraZeneca,9099472,Italy
2021-07-04,Pfizer/BioNTech,37680417,Italy
2021-07-04,Johnson&Johnson,1246251,Italy
2021-07-04,Moderna,5110040,Italy
2021-07-05,Moderna,5188025,Italy
2021-07-05,Oxford/AstraZeneca,9184029,Italy
2021-07-05,Johnson&Johnson,1250375,Italy
2021-07-05,Pfizer/BioNTech,38019796,Italy
