date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1220631,Italy
2021-06-26,Moderna,4753688,Italy
2021-06-27,Johnson&Johnson,1223899,Italy
2021-06-27,Moderna,4801367,Italy
2021-06-27,Oxford/AstraZeneca,8669083,Italy
2021-06-27,Pfizer/BioNTech,35519097,Italy
2021-06-28,Johnson&Johnson,1227897,Italy
2021-06-28,Moderna,4860641,Italy
2021-06-28,Oxford/AstraZeneca,8736779,Italy
2021-06-28,Pfizer/BioNTech,35946072,Italy
2021-06-29,Pfizer/BioNTech,36333794,Italy
2021-06-29,Oxford/AstraZeneca,8831665,Italy
2021-06-29,Johnson&Johnson,1231546,Italy
2021-06-29,Moderna,4935765,Italy
2021-06-30,Johnson&Johnson,1236322,Italy
2021-06-30,Moderna,5004849,Italy
2021-06-30,Oxford/AstraZeneca,8936508,Italy
2021-06-30,Pfizer/BioNTech,36726623,Italy
2021-07-01,Johnson&Johnson,1241367,Italy
2021-07-01,Moderna,5055532,Italy
2021-07-01,Oxford/AstraZeneca,9021011,Italy
2021-07-01,Pfizer/BioNTech,37153287,Italy
2021-07-02,Pfizer/BioNTech,37564914,Italy
2021-07-02,Johnson&Johnson,1245544,Italy
2021-07-02,Moderna,5107125,Italy
2021-07-02,Oxford/AstraZeneca,9106834,Italy
2021-07-03,Oxford/AstraZeneca,9189139,Italy
2021-07-03,Pfizer/BioNTech,37953085,Italy
2021-07-03,Johnson&Johnson,1248193,Italy
2021-07-03,Moderna,5160053,Italy
2021-07-04,Pfizer/BioNTech,38259416,Italy
2021-07-04,Oxford/AstraZeneca,9253789,Italy
2021-07-04,Moderna,5200249,Italy
2021-07-04,Johnson&Johnson,1250597,Italy
2021-07-05,Johnson&Johnson,1254802,Italy
2021-07-05,Moderna,5282742,Italy
2021-07-05,Oxford/AstraZeneca,9341340,Italy
2021-07-05,Pfizer/BioNTech,38623420,Italy
2021-07-06,Oxford/AstraZeneca,9433378,Italy
2021-07-06,Pfizer/BioNTech,38988853,Italy
2021-07-06,Johnson&Johnson,1258828,Italy
2021-07-06,Moderna,5356339,Italy
2021-07-07,Johnson&Johnson,1262074,Italy
2021-07-07,Moderna,5426564,Italy
2021-07-07,Oxford/AstraZeneca,9540850,Italy
2021-07-07,Pfizer/BioNTech,39354253,Italy
2021-07-08,Pfizer/BioNTech,39787919,Italy
2021-07-08,Johnson&Johnson,1265305,Italy
2021-07-08,Moderna,5475344,Italy
2021-07-08,Oxford/AstraZeneca,9638303,Italy
2021-07-09,Pfizer/BioNTech,40225446,Italy
2021-07-09,Oxford/AstraZeneca,9742813,Italy
2021-07-09,Johnson&Johnson,1268227,Italy
2021-07-09,Moderna,5526837,Italy
2021-07-10,Johnson&Johnson,1270121,Italy
2021-07-10,Moderna,5569681,Italy
2021-07-10,Oxford/AstraZeneca,9843429,Italy
2021-07-10,Pfizer/BioNTech,40647765,Italy
2021-07-11,Pfizer/BioNTech,40962203,Italy
2021-07-11,Johnson&Johnson,1271932,Italy
2021-07-11,Moderna,5601135,Italy
2021-07-11,Oxford/AstraZeneca,9905887,Italy
2021-07-12,Johnson&Johnson,1275287,Italy
2021-07-12,Moderna,5659670,Italy
2021-07-12,Oxford/AstraZeneca,10008682,Italy
2021-07-12,Pfizer/BioNTech,41362001,Italy
2021-07-13,Oxford/AstraZeneca,10099861,Italy
2021-07-13,Pfizer/BioNTech,41765756,Italy
2021-07-13,Johnson&Johnson,1278276,Italy
2021-07-13,Moderna,5731228,Italy
2021-07-14,Pfizer/BioNTech,42147960,Italy
2021-07-14,Oxford/AstraZeneca,10196483,Italy
2021-07-14,Moderna,5812043,Italy
2021-07-14,Johnson&Johnson,1282188,Italy
2021-07-15,Johnson&Johnson,1286157,Italy
2021-07-15,Moderna,5878062,Italy
2021-07-15,Oxford/AstraZeneca,10288307,Italy
2021-07-15,Pfizer/BioNTech,42596534,Italy
2021-07-16,Johnson&Johnson,1289232,Italy
2021-07-16,Moderna,5938503,Italy
2021-07-16,Oxford/AstraZeneca,10379682,Italy
2021-07-16,Pfizer/BioNTech,43033590,Italy
2021-07-17,Johnson&Johnson,1291500,Italy
2021-07-17,Moderna,5998058,Italy
2021-07-17,Oxford/AstraZeneca,10462200,Italy
2021-07-17,Pfizer/BioNTech,43424519,Italy
2021-07-18,Pfizer/BioNTech,43742719,Italy
2021-07-18,Oxford/AstraZeneca,10529809,Italy
2021-07-18,Moderna,6053000,Italy
2021-07-18,Johnson&Johnson,1292830,Italy
2021-07-19,Johnson&Johnson,1295933,Italy
2021-07-19,Moderna,6116820,Italy
2021-07-19,Oxford/AstraZeneca,10622563,Italy
2021-07-19,Pfizer/BioNTech,44151943,Italy
2021-07-20,Johnson&Johnson,1299387,Italy
2021-07-20,Moderna,6191351,Italy
2021-07-20,Oxford/AstraZeneca,10719985,Italy
2021-07-20,Pfizer/BioNTech,44540836,Italy
2021-07-21,Johnson&Johnson,1303573,Italy
2021-07-21,Moderna,6275798,Italy
2021-07-21,Oxford/AstraZeneca,10827200,Italy
2021-07-21,Pfizer/BioNTech,44917877,Italy
2021-07-22,Oxford/AstraZeneca,10935385,Italy
2021-07-22,Pfizer/BioNTech,45329115,Italy
2021-07-22,Johnson&Johnson,1308011,Italy
2021-07-22,Moderna,6348671,Italy
2021-07-23,Oxford/AstraZeneca,11042489,Italy
2021-07-23,Pfizer/BioNTech,45723604,Italy
2021-07-23,Johnson&Johnson,1312374,Italy
2021-07-23,Moderna,6418716,Italy
2021-07-24,Oxford/AstraZeneca,11126056,Italy
2021-07-24,Pfizer/BioNTech,46041098,Italy
2021-07-24,Johnson&Johnson,1316549,Italy
2021-07-24,Moderna,6484761,Italy
2021-07-25,Moderna,6531942,Italy
2021-07-25,Oxford/AstraZeneca,11183028,Italy
2021-07-25,Johnson&Johnson,1318772,Italy
2021-07-25,Pfizer/BioNTech,46281696,Italy
