date,vaccine,total_vaccinations,location
2021-06-27,Moderna,4784432,Italy
2021-06-27,Oxford/AstraZeneca,8647529,Italy
2021-06-27,Pfizer/BioNTech,35299693,Italy
2021-06-28,Oxford/AstraZeneca,8714685,Italy
2021-06-28,Pfizer/BioNTech,35712388,Italy
2021-06-28,Johnson&Johnson,1223553,Italy
2021-06-28,Moderna,4842809,Italy
2021-06-29,Johnson&Johnson,1227129,Italy
2021-06-29,Moderna,4916626,Italy
2021-06-29,Oxford/AstraZeneca,8808788,Italy
2021-06-29,Pfizer/BioNTech,36085162,Italy
2021-06-30,Pfizer/BioNTech,36456101,Italy
2021-06-30,Johnson&Johnson,1231803,Italy
2021-06-30,Moderna,4981916,Italy
2021-06-30,Oxford/AstraZeneca,8909157,Italy
2021-07-01,Moderna,4993570,Italy
2021-07-01,Oxford/AstraZeneca,8936239,Italy
2021-07-01,Johnson&Johnson,1233706,Italy
2021-07-01,Pfizer/BioNTech,36567468,Italy
