date,vaccine,total_vaccinations,location
2021-06-25,Moderna,4703612,Italy
2021-06-26,Johnson&Johnson,1221771,Italy
2021-06-26,Moderna,4758791,Italy
2021-06-26,Oxford/AstraZeneca,8631087,Italy
2021-06-26,Pfizer/BioNTech,35205798,Italy
2021-06-27,Pfizer/BioNTech,35543953,Italy
2021-06-27,Johnson&Johnson,1225039,Italy
2021-06-27,Moderna,4806504,Italy
2021-06-27,Oxford/AstraZeneca,8673228,Italy
2021-06-28,Pfizer/BioNTech,35971265,Italy
2021-06-28,Oxford/AstraZeneca,8740979,Italy
2021-06-28,Johnson&Johnson,1229039,Italy
2021-06-28,Moderna,4865891,Italy
2021-06-29,Oxford/AstraZeneca,8835900,Italy
2021-06-29,Johnson&Johnson,1232693,Italy
2021-06-29,Moderna,4941197,Italy
2021-06-29,Pfizer/BioNTech,36359275,Italy
2021-06-30,Pfizer/BioNTech,36752444,Italy
2021-06-30,Oxford/AstraZeneca,8940786,Italy
2021-06-30,Moderna,5010389,Italy
2021-06-30,Johnson&Johnson,1237473,Italy
2021-07-01,Johnson&Johnson,1242529,Italy
2021-07-01,Moderna,5061144,Italy
2021-07-01,Oxford/AstraZeneca,9025324,Italy
2021-07-01,Pfizer/BioNTech,37179557,Italy
2021-07-02,Oxford/AstraZeneca,9111177,Italy
2021-07-02,Pfizer/BioNTech,37591837,Italy
2021-07-02,Johnson&Johnson,1246707,Italy
2021-07-02,Moderna,5112776,Italy
2021-07-03,Johnson&Johnson,1249361,Italy
2021-07-03,Moderna,5165741,Italy
2021-07-03,Oxford/AstraZeneca,9193506,Italy
2021-07-03,Pfizer/BioNTech,37980121,Italy
2021-07-04,Pfizer/BioNTech,38286518,Italy
2021-07-04,Johnson&Johnson,1251768,Italy
2021-07-04,Moderna,5205922,Italy
2021-07-04,Oxford/AstraZeneca,9258167,Italy
2021-07-05,Oxford/AstraZeneca,9345754,Italy
2021-07-05,Pfizer/BioNTech,38650950,Italy
2021-07-05,Johnson&Johnson,1255974,Italy
2021-07-05,Moderna,5288496,Italy
2021-07-06,Johnson&Johnson,1260003,Italy
2021-07-06,Moderna,5362204,Italy
2021-07-06,Oxford/AstraZeneca,9437825,Italy
2021-07-06,Pfizer/BioNTech,39016877,Italy
2021-07-07,Johnson&Johnson,1263256,Italy
2021-07-07,Moderna,5432484,Italy
2021-07-07,Oxford/AstraZeneca,9545388,Italy
2021-07-07,Pfizer/BioNTech,39382689,Italy
2021-07-08,Pfizer/BioNTech,39816920,Italy
2021-07-08,Oxford/AstraZeneca,9642879,Italy
2021-07-08,Moderna,5481350,Italy
2021-07-08,Johnson&Johnson,1266501,Italy
2021-07-09,Johnson&Johnson,1269426,Italy
2021-07-09,Moderna,5532947,Italy
2021-07-09,Oxford/AstraZeneca,9747455,Italy
2021-07-09,Pfizer/BioNTech,40254840,Italy
2021-07-10,Pfizer/BioNTech,40677379,Italy
2021-07-10,Johnson&Johnson,1271324,Italy
2021-07-10,Moderna,5575818,Italy
2021-07-10,Oxford/AstraZeneca,9848170,Italy
2021-07-11,Oxford/AstraZeneca,9910643,Italy
2021-07-11,Pfizer/BioNTech,40991999,Italy
2021-07-11,Johnson&Johnson,1273137,Italy
2021-07-11,Moderna,5607283,Italy
2021-07-12,Johnson&Johnson,1276498,Italy
2021-07-12,Moderna,5665917,Italy
2021-07-12,Oxford/AstraZeneca,10013669,Italy
2021-07-12,Pfizer/BioNTech,41392619,Italy
2021-07-13,Oxford/AstraZeneca,10104915,Italy
2021-07-13,Pfizer/BioNTech,41796849,Italy
2021-07-13,Johnson&Johnson,1279498,Italy
2021-07-13,Moderna,5737560,Italy
2021-07-14,Johnson&Johnson,1283414,Italy
2021-07-14,Moderna,5818450,Italy
2021-07-14,Oxford/AstraZeneca,10202000,Italy
2021-07-14,Pfizer/BioNTech,42180478,Italy
2021-07-15,Pfizer/BioNTech,42630751,Italy
2021-07-15,Johnson&Johnson,1287395,Italy
2021-07-15,Moderna,5884614,Italy
2021-07-15,Oxford/AstraZeneca,10294094,Italy
2021-07-16,Oxford/AstraZeneca,10385847,Italy
2021-07-16,Pfizer/BioNTech,43069164,Italy
2021-07-16,Johnson&Johnson,1290474,Italy
2021-07-16,Moderna,5945213,Italy
2021-07-17,Johnson&Johnson,1292775,Italy
2021-07-17,Moderna,6004851,Italy
2021-07-17,Oxford/AstraZeneca,10468580,Italy
2021-07-17,Pfizer/BioNTech,43461355,Italy
2021-07-18,Johnson&Johnson,1294196,Italy
2021-07-18,Moderna,6059826,Italy
2021-07-18,Oxford/AstraZeneca,10536226,Italy
2021-07-18,Pfizer/BioNTech,43781317,Italy
2021-07-19,Pfizer/BioNTech,44193235,Italy
2021-07-19,Oxford/AstraZeneca,10629240,Italy
2021-07-19,Moderna,6123713,Italy
2021-07-19,Johnson&Johnson,1297320,Italy
2021-07-20,Johnson&Johnson,1300816,Italy
2021-07-20,Moderna,6198348,Italy
2021-07-20,Oxford/AstraZeneca,10727028,Italy
2021-07-20,Pfizer/BioNTech,44582973,Italy
2021-07-21,Pfizer/BioNTech,44963140,Italy
2021-07-21,Johnson&Johnson,1305049,Italy
2021-07-21,Moderna,6284081,Italy
2021-07-21,Oxford/AstraZeneca,10834783,Italy
2021-07-22,Oxford/AstraZeneca,10944327,Italy
2021-07-22,Pfizer/BioNTech,45377065,Italy
2021-07-22,Johnson&Johnson,1309541,Italy
2021-07-22,Moderna,6357882,Italy
2021-07-23,Johnson&Johnson,1313995,Italy
2021-07-23,Moderna,6429042,Italy
2021-07-23,Oxford/AstraZeneca,11052808,Italy
2021-07-23,Pfizer/BioNTech,45775778,Italy
2021-07-24,Johnson&Johnson,1318271,Italy
2021-07-24,Moderna,6497181,Italy
2021-07-24,Oxford/AstraZeneca,11136748,Italy
2021-07-24,Pfizer/BioNTech,46096413,Italy
2021-07-25,Pfizer/BioNTech,46349504,Italy
2021-07-25,Oxford/AstraZeneca,11194239,Italy
2021-07-25,Johnson&Johnson,1320849,Italy
2021-07-25,Moderna,6546121,Italy
2021-07-26,Johnson&Johnson,1326060,Italy
2021-07-26,Moderna,6622266,Italy
2021-07-26,Oxford/AstraZeneca,11280233,Italy
2021-07-26,Pfizer/BioNTech,46743398,Italy
2021-07-27,Johnson&Johnson,1331983,Italy
2021-07-27,Moderna,6703879,Italy
2021-07-27,Oxford/AstraZeneca,11359534,Italy
2021-07-27,Pfizer/BioNTech,47146491,Italy
2021-07-28,Pfizer/BioNTech,47492679,Italy
2021-07-28,Oxford/AstraZeneca,11437996,Italy
2021-07-28,Moderna,6806576,Italy
2021-07-28,Johnson&Johnson,1338174,Italy
2021-07-29,Johnson&Johnson,1343724,Italy
2021-07-29,Moderna,6908733,Italy
2021-07-29,Oxford/AstraZeneca,11505504,Italy
2021-07-29,Pfizer/BioNTech,47846186,Italy
2021-07-30,Pfizer/BioNTech,48189067,Italy
2021-07-30,Johnson&Johnson,1349253,Italy
2021-07-30,Moderna,7011455,Italy
2021-07-30,Oxford/AstraZeneca,11562297,Italy
2021-07-31,Pfizer/BioNTech,48478874,Italy
2021-07-31,Oxford/AstraZeneca,11608778,Italy
2021-07-31,Moderna,7098408,Italy
2021-07-31,Johnson&Johnson,1353280,Italy
2021-08-01,Pfizer/BioNTech,48652524,Italy
2021-08-01,Johnson&Johnson,1355294,Italy
2021-08-01,Moderna,7162136,Italy
2021-08-01,Oxford/AstraZeneca,11637893,Italy
2021-08-02,Oxford/AstraZeneca,11680417,Italy
2021-08-02,Pfizer/BioNTech,48962005,Italy
2021-08-02,Johnson&Johnson,1357660,Italy
2021-08-02,Moderna,7238180,Italy
2021-08-03,Moderna,7313191,Italy
2021-08-03,Oxford/AstraZeneca,11712844,Italy
2021-08-03,Johnson&Johnson,1359792,Italy
2021-08-03,Pfizer/BioNTech,49277416,Italy
