date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1219803,Italy
2021-06-26,Moderna,4748572,Italy
2021-06-27,Johnson&Johnson,1223065,Italy
2021-06-27,Moderna,4796243,Italy
2021-06-27,Oxford/AstraZeneca,8663606,Italy
2021-06-27,Pfizer/BioNTech,35500233,Italy
2021-06-28,Pfizer/BioNTech,35926878,Italy
2021-06-28,Johnson&Johnson,1227052,Italy
2021-06-28,Moderna,4855451,Italy
2021-06-28,Oxford/AstraZeneca,8731257,Italy
2021-06-29,Pfizer/BioNTech,36314265,Italy
2021-06-29,Oxford/AstraZeneca,8826105,Italy
2021-06-29,Johnson&Johnson,1230672,Italy
2021-06-29,Moderna,4930409,Italy
2021-06-30,Johnson&Johnson,1235437,Italy
2021-06-30,Moderna,4999304,Italy
2021-06-30,Oxford/AstraZeneca,8930935,Italy
2021-06-30,Pfizer/BioNTech,36706495,Italy
2021-07-01,Pfizer/BioNTech,37132434,Italy
2021-07-01,Oxford/AstraZeneca,9015366,Italy
2021-07-01,Johnson&Johnson,1240448,Italy
2021-07-01,Moderna,5049833,Italy
2021-07-02,Johnson&Johnson,1244593,Italy
2021-07-02,Moderna,5101238,Italy
2021-07-02,Oxford/AstraZeneca,9101056,Italy
2021-07-02,Pfizer/BioNTech,37543516,Italy
2021-07-03,Oxford/AstraZeneca,9183331,Italy
2021-07-03,Johnson&Johnson,1247214,Italy
2021-07-03,Moderna,5154095,Italy
2021-07-03,Pfizer/BioNTech,37930810,Italy
2021-07-04,Pfizer/BioNTech,38236892,Italy
2021-07-04,Oxford/AstraZeneca,9247952,Italy
2021-07-04,Moderna,5194318,Italy
2021-07-04,Johnson&Johnson,1249574,Italy
2021-07-05,Johnson&Johnson,1253758,Italy
2021-07-05,Moderna,5276369,Italy
2021-07-05,Oxford/AstraZeneca,9335235,Italy
2021-07-05,Pfizer/BioNTech,38599974,Italy
2021-07-06,Johnson&Johnson,1257743,Italy
2021-07-06,Moderna,5349353,Italy
2021-07-06,Oxford/AstraZeneca,9425659,Italy
2021-07-06,Pfizer/BioNTech,38963096,Italy
2021-07-07,Pfizer/BioNTech,39327918,Italy
2021-07-07,Oxford/AstraZeneca,9532994,Italy
2021-07-07,Johnson&Johnson,1260979,Italy
2021-07-07,Moderna,5419192,Italy
2021-07-08,Johnson&Johnson,1264185,Italy
2021-07-08,Moderna,5467671,Italy
2021-07-08,Oxford/AstraZeneca,9630137,Italy
2021-07-08,Pfizer/BioNTech,39760139,Italy
2021-07-09,Pfizer/BioNTech,40196187,Italy
2021-07-09,Oxford/AstraZeneca,9734170,Italy
2021-07-09,Moderna,5518818,Italy
2021-07-09,Johnson&Johnson,1267074,Italy
2021-07-10,Johnson&Johnson,1268930,Italy
2021-07-10,Moderna,5561536,Italy
2021-07-10,Oxford/AstraZeneca,9834566,Italy
2021-07-10,Pfizer/BioNTech,40617667,Italy
2021-07-11,Oxford/AstraZeneca,9896735,Italy
2021-07-11,Pfizer/BioNTech,40931539,Italy
2021-07-11,Johnson&Johnson,1270645,Italy
2021-07-11,Moderna,5592964,Italy
2021-07-12,Johnson&Johnson,1273970,Italy
2021-07-12,Moderna,5651224,Italy
2021-07-12,Oxford/AstraZeneca,9999151,Italy
2021-07-12,Pfizer/BioNTech,41328217,Italy
2021-07-13,Pfizer/BioNTech,41728765,Italy
2021-07-13,Johnson&Johnson,1276872,Italy
2021-07-13,Moderna,5721813,Italy
2021-07-13,Oxford/AstraZeneca,10089557,Italy
2021-07-14,Moderna,5800381,Italy
2021-07-14,Oxford/AstraZeneca,10184265,Italy
2021-07-14,Johnson&Johnson,1280629,Italy
2021-07-14,Pfizer/BioNTech,42103123,Italy
