date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35188324,Italy
2021-06-26,Johnson&Johnson,1220879,Italy
2021-06-26,Moderna,4754943,Italy
2021-06-27,Johnson&Johnson,1224147,Italy
2021-06-27,Moderna,4802626,Italy
2021-06-27,Oxford/AstraZeneca,8670517,Italy
2021-06-27,Pfizer/BioNTech,35526211,Italy
2021-06-28,Pfizer/BioNTech,35953250,Italy
2021-06-28,Johnson&Johnson,1228147,Italy
2021-06-28,Moderna,4861951,Italy
2021-06-28,Oxford/AstraZeneca,8738220,Italy
2021-06-29,Oxford/AstraZeneca,8833115,Italy
2021-06-29,Pfizer/BioNTech,36341018,Italy
2021-06-29,Johnson&Johnson,1231798,Italy
2021-06-29,Moderna,4937190,Italy
2021-06-30,Johnson&Johnson,1236574,Italy
2021-06-30,Moderna,5006318,Italy
2021-06-30,Oxford/AstraZeneca,8937967,Italy
2021-06-30,Pfizer/BioNTech,36733960,Italy
2021-07-01,Johnson&Johnson,1241619,Italy
2021-07-01,Moderna,5057018,Italy
2021-07-01,Oxford/AstraZeneca,9022476,Italy
2021-07-01,Pfizer/BioNTech,37160710,Italy
2021-07-02,Pfizer/BioNTech,37572485,Italy
2021-07-02,Oxford/AstraZeneca,9108304,Italy
2021-07-02,Moderna,5108637,Italy
2021-07-02,Johnson&Johnson,1245796,Italy
2021-07-03,Johnson&Johnson,1248449,Italy
2021-07-03,Moderna,5161583,Italy
2021-07-03,Oxford/AstraZeneca,9190616,Italy
2021-07-03,Pfizer/BioNTech,37960703,Italy
2021-07-04,Pfizer/BioNTech,38267046,Italy
2021-07-04,Johnson&Johnson,1250855,Italy
2021-07-04,Moderna,5201781,Italy
2021-07-04,Oxford/AstraZeneca,9255269,Italy
2021-07-05,Oxford/AstraZeneca,9342828,Italy
2021-07-05,Pfizer/BioNTech,38631276,Italy
2021-07-05,Johnson&Johnson,1255061,Italy
2021-07-05,Moderna,5284297,Italy
2021-07-06,Johnson&Johnson,1259087,Italy
2021-07-06,Moderna,5357967,Italy
2021-07-06,Oxford/AstraZeneca,9434873,Italy
2021-07-06,Pfizer/BioNTech,38996992,Italy
2021-07-07,Johnson&Johnson,1262334,Italy
2021-07-07,Moderna,5428218,Italy
2021-07-07,Oxford/AstraZeneca,9542356,Italy
2021-07-07,Pfizer/BioNTech,39362632,Italy
2021-07-08,Pfizer/BioNTech,39796542,Italy
2021-07-08,Oxford/AstraZeneca,9639821,Italy
2021-07-08,Johnson&Johnson,1265576,Italy
2021-07-08,Moderna,5477034,Italy
2021-07-09,Pfizer/BioNTech,40234266,Italy
2021-07-09,Johnson&Johnson,1268498,Italy
2021-07-09,Moderna,5528556,Italy
2021-07-09,Oxford/AstraZeneca,9744349,Italy
2021-07-10,Oxford/AstraZeneca,9844976,Italy
2021-07-10,Pfizer/BioNTech,40656705,Italy
2021-07-10,Johnson&Johnson,1270397,Italy
2021-07-10,Moderna,5571407,Italy
2021-07-11,Pfizer/BioNTech,40971298,Italy
2021-07-11,Oxford/AstraZeneca,9907441,Italy
2021-07-11,Johnson&Johnson,1272210,Italy
2021-07-11,Moderna,5602864,Italy
2021-07-12,Johnson&Johnson,1275565,Italy
2021-07-12,Moderna,5661441,Italy
2021-07-12,Oxford/AstraZeneca,10010355,Italy
2021-07-12,Pfizer/BioNTech,41371667,Italy
2021-07-13,Moderna,5733030,Italy
2021-07-13,Johnson&Johnson,1278555,Italy
2021-07-13,Oxford/AstraZeneca,10101549,Italy
2021-07-13,Pfizer/BioNTech,41775659,Italy
2021-07-14,Pfizer/BioNTech,42158920,Italy
2021-07-14,Oxford/AstraZeneca,10198459,Italy
2021-07-14,Johnson&Johnson,1282469,Italy
2021-07-14,Moderna,5813873,Italy
2021-07-15,Johnson&Johnson,1286446,Italy
2021-07-15,Moderna,5879948,Italy
2021-07-15,Oxford/AstraZeneca,10290366,Italy
2021-07-15,Pfizer/BioNTech,42608481,Italy
2021-07-16,Oxford/AstraZeneca,10381976,Italy
2021-07-16,Pfizer/BioNTech,43046594,Italy
2021-07-16,Moderna,5940465,Italy
2021-07-16,Johnson&Johnson,1289521,Italy
2021-07-17,Johnson&Johnson,1291823,Italy
2021-07-17,Moderna,6000057,Italy
2021-07-17,Oxford/AstraZeneca,10464667,Italy
2021-07-17,Pfizer/BioNTech,43438010,Italy
2021-07-18,Pfizer/BioNTech,43756645,Italy
2021-07-18,Johnson&Johnson,1293244,Italy
2021-07-18,Moderna,6055022,Italy
2021-07-18,Oxford/AstraZeneca,10532284,Italy
2021-07-19,Pfizer/BioNTech,44166675,Italy
2021-07-19,Oxford/AstraZeneca,10625098,Italy
2021-07-19,Johnson&Johnson,1296369,Italy
2021-07-19,Moderna,6118853,Italy
2021-07-20,Oxford/AstraZeneca,10722655,Italy
2021-07-20,Johnson&Johnson,1299859,Italy
2021-07-20,Moderna,6193426,Italy
2021-07-20,Pfizer/BioNTech,44555916,Italy
2021-07-21,Pfizer/BioNTech,44933448,Italy
2021-07-21,Oxford/AstraZeneca,10829982,Italy
2021-07-21,Moderna,6278301,Italy
2021-07-21,Johnson&Johnson,1304076,Italy
2021-07-22,Johnson&Johnson,1308544,Italy
2021-07-22,Moderna,6351621,Italy
2021-07-22,Oxford/AstraZeneca,10939210,Italy
2021-07-22,Pfizer/BioNTech,45345949,Italy
2021-07-23,Oxford/AstraZeneca,11046673,Italy
2021-07-23,Pfizer/BioNTech,45742026,Italy
2021-07-23,Johnson&Johnson,1312955,Italy
2021-07-23,Moderna,6422367,Italy
2021-07-24,Johnson&Johnson,1317198,Italy
2021-07-24,Moderna,6490124,Italy
2021-07-24,Oxford/AstraZeneca,11130303,Italy
2021-07-24,Pfizer/BioNTech,46060648,Italy
2021-07-25,Pfizer/BioNTech,46312040,Italy
2021-07-25,Johnson&Johnson,1319701,Italy
2021-07-25,Moderna,6538891,Italy
2021-07-25,Oxford/AstraZeneca,11187517,Italy
2021-07-26,Oxford/AstraZeneca,11272866,Italy
2021-07-26,Pfizer/BioNTech,46702523,Italy
2021-07-26,Johnson&Johnson,1324824,Italy
2021-07-26,Moderna,6614034,Italy
2021-07-27,Moderna,6693319,Italy
2021-07-27,Oxford/AstraZeneca,11348909,Italy
2021-07-27,Johnson&Johnson,1330566,Italy
2021-07-27,Pfizer/BioNTech,47097058,Italy
