date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35165773,Italy
2021-06-27,Oxford/AstraZeneca,8664480,Italy
2021-06-27,Pfizer/BioNTech,35503428,Italy
2021-06-27,Johnson&Johnson,1223231,Italy
2021-06-27,Moderna,4797490,Italy
2021-06-28,Johnson&Johnson,1227229,Italy
2021-06-28,Moderna,4856709,Italy
2021-06-28,Oxford/AstraZeneca,8732133,Italy
2021-06-28,Pfizer/BioNTech,35930142,Italy
2021-06-29,Pfizer/BioNTech,36317591,Italy
2021-06-29,Johnson&Johnson,1230876,Italy
2021-06-29,Moderna,4931659,Italy
2021-06-29,Oxford/AstraZeneca,8826986,Italy
2021-06-30,Pfizer/BioNTech,36709873,Italy
2021-06-30,Oxford/AstraZeneca,8931784,Italy
2021-06-30,Johnson&Johnson,1235642,Italy
2021-06-30,Moderna,5000612,Italy
2021-07-01,Johnson&Johnson,1240677,Italy
2021-07-01,Moderna,5051158,Italy
2021-07-01,Oxford/AstraZeneca,9016228,Italy
2021-07-01,Pfizer/BioNTech,37135902,Italy
2021-07-02,Pfizer/BioNTech,37547067,Italy
2021-07-02,Oxford/AstraZeneca,9101936,Italy
2021-07-02,Johnson&Johnson,1244844,Italy
2021-07-02,Moderna,5102584,Italy
2021-07-03,Johnson&Johnson,1247489,Italy
2021-07-03,Moderna,5155416,Italy
2021-07-03,Oxford/AstraZeneca,9184226,Italy
2021-07-03,Pfizer/BioNTech,37934687,Italy
2021-07-04,Oxford/AstraZeneca,9248847,Italy
2021-07-04,Johnson&Johnson,1249893,Italy
2021-07-04,Moderna,5195618,Italy
2021-07-04,Pfizer/BioNTech,38240826,Italy
2021-07-05,Pfizer/BioNTech,38604028,Italy
2021-07-05,Oxford/AstraZeneca,9336138,Italy
2021-07-05,Moderna,5277713,Italy
2021-07-05,Johnson&Johnson,1254081,Italy
2021-07-06,Johnson&Johnson,1258095,Italy
2021-07-06,Moderna,5350791,Italy
2021-07-06,Oxford/AstraZeneca,9427453,Italy
2021-07-06,Pfizer/BioNTech,38967721,Italy
2021-07-07,Johnson&Johnson,1261336,Italy
2021-07-07,Moderna,5420860,Italy
2021-07-07,Oxford/AstraZeneca,9534819,Italy
2021-07-07,Pfizer/BioNTech,39332611,Italy
2021-07-08,Pfizer/BioNTech,39765279,Italy
2021-07-08,Oxford/AstraZeneca,9632001,Italy
2021-07-08,Johnson&Johnson,1264555,Italy
2021-07-08,Moderna,5469458,Italy
2021-07-09,Johnson&Johnson,1267446,Italy
2021-07-09,Moderna,5520610,Italy
2021-07-09,Oxford/AstraZeneca,9736163,Italy
2021-07-09,Pfizer/BioNTech,40201439,Italy
2021-07-10,Pfizer/BioNTech,40622845,Italy
2021-07-10,Oxford/AstraZeneca,9836468,Italy
2021-07-10,Moderna,5563321,Italy
2021-07-10,Johnson&Johnson,1269302,Italy
2021-07-11,Johnson&Johnson,1271018,Italy
2021-07-11,Moderna,5594748,Italy
2021-07-11,Oxford/AstraZeneca,9898642,Italy
2021-07-11,Pfizer/BioNTech,40936792,Italy
2021-07-12,Oxford/AstraZeneca,10001156,Italy
2021-07-12,Pfizer/BioNTech,41334061,Italy
2021-07-12,Johnson&Johnson,1274364,Italy
2021-07-12,Moderna,5653095,Italy
2021-07-13,Johnson&Johnson,1277291,Italy
2021-07-13,Moderna,5724038,Italy
2021-07-13,Oxford/AstraZeneca,10091678,Italy
2021-07-13,Pfizer/BioNTech,41735439,Italy
2021-07-14,Pfizer/BioNTech,42114111,Italy
2021-07-14,Johnson&Johnson,1281138,Italy
2021-07-14,Moderna,5803802,Italy
2021-07-14,Oxford/AstraZeneca,10187453,Italy
2021-07-15,Moderna,5866286,Italy
2021-07-15,Oxford/AstraZeneca,10272132,Italy
2021-07-15,Johnson&Johnson,1284883,Italy
2021-07-15,Pfizer/BioNTech,42543607,Italy
