date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35146880,Italy
2021-06-27,Oxford/AstraZeneca,8655012,Italy
2021-06-27,Pfizer/BioNTech,35484473,Italy
2021-06-27,Johnson&Johnson,1220453,Italy
2021-06-27,Moderna,4792556,Italy
2021-06-28,Johnson&Johnson,1224424,Italy
2021-06-28,Moderna,4851666,Italy
2021-06-28,Oxford/AstraZeneca,8722606,Italy
2021-06-28,Pfizer/BioNTech,35910888,Italy
2021-06-29,Johnson&Johnson,1228042,Italy
2021-06-29,Moderna,4926501,Italy
2021-06-29,Oxford/AstraZeneca,8817452,Italy
2021-06-29,Pfizer/BioNTech,36298077,Italy
2021-06-30,Oxford/AstraZeneca,8922208,Italy
2021-06-30,Pfizer/BioNTech,36690008,Italy
2021-06-30,Moderna,4995192,Italy
2021-06-30,Johnson&Johnson,1232805,Italy
2021-07-01,Johnson&Johnson,1237807,Italy
2021-07-01,Moderna,5045497,Italy
2021-07-01,Oxford/AstraZeneca,9006607,Italy
2021-07-01,Pfizer/BioNTech,37115538,Italy
2021-07-02,Johnson&Johnson,1241947,Italy
2021-07-02,Moderna,5096751,Italy
2021-07-02,Oxford/AstraZeneca,9092269,Italy
2021-07-02,Pfizer/BioNTech,37526262,Italy
2021-07-03,Pfizer/BioNTech,37912995,Italy
2021-07-03,Oxford/AstraZeneca,9174550,Italy
2021-07-03,Johnson&Johnson,1244565,Italy
2021-07-03,Moderna,5149582,Italy
2021-07-04,Johnson&Johnson,1246925,Italy
2021-07-04,Moderna,5189800,Italy
2021-07-04,Oxford/AstraZeneca,9239115,Italy
2021-07-04,Pfizer/BioNTech,38217988,Italy
2021-07-05,Oxford/AstraZeneca,9326359,Italy
2021-07-05,Pfizer/BioNTech,38580845,Italy
2021-07-05,Moderna,5271523,Italy
2021-07-05,Johnson&Johnson,1251083,Italy
2021-07-06,Johnson&Johnson,1255016,Italy
2021-07-06,Moderna,5344206,Italy
2021-07-06,Oxford/AstraZeneca,9416694,Italy
2021-07-06,Pfizer/BioNTech,38942379,Italy
2021-07-07,Johnson&Johnson,1258180,Italy
2021-07-07,Moderna,5413210,Italy
2021-07-07,Oxford/AstraZeneca,9523573,Italy
2021-07-07,Pfizer/BioNTech,39303822,Italy
2021-07-08,Pfizer/BioNTech,39728977,Italy
2021-07-08,Johnson&Johnson,1261330,Italy
2021-07-08,Moderna,5460415,Italy
2021-07-08,Oxford/AstraZeneca,9619504,Italy
2021-07-09,Oxford/AstraZeneca,9722145,Italy
2021-07-09,Pfizer/BioNTech,40156706,Italy
2021-07-09,Johnson&Johnson,1264139,Italy
2021-07-09,Moderna,5509732,Italy
2021-07-10,Moderna,5549643,Italy
2021-07-10,Oxford/AstraZeneca,9821414,Italy
2021-07-10,Johnson&Johnson,1265966,Italy
2021-07-10,Pfizer/BioNTech,40572232,Italy
