date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35179253,Italy
2021-06-27,Pfizer/BioNTech,35517110,Italy
2021-06-27,Oxford/AstraZeneca,8668569,Italy
2021-06-27,Moderna,4800686,Italy
2021-06-27,Johnson&Johnson,1223830,Italy
2021-06-28,Johnson&Johnson,1227828,Italy
2021-06-28,Moderna,4859951,Italy
2021-06-28,Oxford/AstraZeneca,8736258,Italy
2021-06-28,Pfizer/BioNTech,35944018,Italy
2021-06-29,Oxford/AstraZeneca,8831148,Italy
2021-06-29,Pfizer/BioNTech,36331723,Italy
2021-06-29,Johnson&Johnson,1231477,Italy
2021-06-29,Moderna,4935066,Italy
2021-06-30,Johnson&Johnson,1236253,Italy
2021-06-30,Moderna,5004140,Italy
2021-06-30,Oxford/AstraZeneca,8935985,Italy
2021-06-30,Pfizer/BioNTech,36724524,Italy
2021-07-01,Oxford/AstraZeneca,9020478,Italy
2021-07-01,Johnson&Johnson,1241293,Italy
2021-07-01,Moderna,5054818,Italy
2021-07-01,Pfizer/BioNTech,37150987,Italy
2021-07-02,Pfizer/BioNTech,37562582,Italy
2021-07-02,Oxford/AstraZeneca,9106293,Italy
2021-07-02,Moderna,5106401,Italy
2021-07-02,Johnson&Johnson,1245464,Italy
2021-07-03,Johnson&Johnson,1248111,Italy
2021-07-03,Moderna,5159301,Italy
2021-07-03,Oxford/AstraZeneca,9188595,Italy
2021-07-03,Pfizer/BioNTech,37950716,Italy
2021-07-04,Johnson&Johnson,1250515,Italy
2021-07-04,Moderna,5199496,Italy
2021-07-04,Oxford/AstraZeneca,9253243,Italy
2021-07-04,Pfizer/BioNTech,38257029,Italy
2021-07-05,Pfizer/BioNTech,38621001,Italy
2021-07-05,Oxford/AstraZeneca,9340786,Italy
2021-07-05,Johnson&Johnson,1254719,Italy
2021-07-05,Moderna,5281989,Italy
2021-07-06,Johnson&Johnson,1258745,Italy
2021-07-06,Moderna,5355569,Italy
2021-07-06,Oxford/AstraZeneca,9432820,Italy
2021-07-06,Pfizer/BioNTech,38986428,Italy
2021-07-07,Pfizer/BioNTech,39351806,Italy
2021-07-07,Oxford/AstraZeneca,9540282,Italy
2021-07-07,Moderna,5425781,Italy
2021-07-07,Johnson&Johnson,1261991,Italy
2021-07-08,Johnson&Johnson,1265222,Italy
2021-07-08,Moderna,5474530,Italy
2021-07-08,Oxford/AstraZeneca,9637729,Italy
2021-07-08,Pfizer/BioNTech,39785446,Italy
2021-07-09,Oxford/AstraZeneca,9742234,Italy
2021-07-09,Pfizer/BioNTech,40222958,Italy
2021-07-09,Johnson&Johnson,1268143,Italy
2021-07-09,Moderna,5525997,Italy
2021-07-10,Johnson&Johnson,1270037,Italy
2021-07-10,Moderna,5568837,Italy
2021-07-10,Oxford/AstraZeneca,9842846,Italy
2021-07-10,Pfizer/BioNTech,40645242,Italy
2021-07-11,Pfizer/BioNTech,40959670,Italy
2021-07-11,Johnson&Johnson,1271847,Italy
2021-07-11,Moderna,5600293,Italy
2021-07-11,Oxford/AstraZeneca,9905288,Italy
2021-07-12,Oxford/AstraZeneca,10007974,Italy
2021-07-12,Pfizer/BioNTech,41359031,Italy
2021-07-12,Johnson&Johnson,1275198,Italy
2021-07-12,Moderna,5658805,Italy
2021-07-13,Johnson&Johnson,1278186,Italy
2021-07-13,Moderna,5730332,Italy
2021-07-13,Oxford/AstraZeneca,10099090,Italy
2021-07-13,Pfizer/BioNTech,41762756,Italy
2021-07-14,Oxford/AstraZeneca,10195697,Italy
2021-07-14,Pfizer/BioNTech,42144925,Italy
2021-07-14,Johnson&Johnson,1282093,Italy
2021-07-14,Moderna,5811104,Italy
2021-07-15,Johnson&Johnson,1286060,Italy
2021-07-15,Moderna,5877045,Italy
2021-07-15,Oxford/AstraZeneca,10287117,Italy
2021-07-15,Pfizer/BioNTech,42593191,Italy
2021-07-16,Pfizer/BioNTech,43029526,Italy
2021-07-16,Johnson&Johnson,1289134,Italy
2021-07-16,Moderna,5937433,Italy
2021-07-16,Oxford/AstraZeneca,10378416,Italy
2021-07-17,Oxford/AstraZeneca,10460912,Italy
2021-07-17,Pfizer/BioNTech,43419561,Italy
2021-07-17,Johnson&Johnson,1291402,Italy
2021-07-17,Moderna,5996847,Italy
2021-07-18,Johnson&Johnson,1292732,Italy
2021-07-18,Moderna,6051788,Italy
2021-07-18,Oxford/AstraZeneca,10528514,Italy
2021-07-18,Pfizer/BioNTech,43737505,Italy
2021-07-19,Johnson&Johnson,1295835,Italy
2021-07-19,Moderna,6115597,Italy
2021-07-19,Oxford/AstraZeneca,10621241,Italy
2021-07-19,Pfizer/BioNTech,44146168,Italy
2021-07-20,Pfizer/BioNTech,44534275,Italy
2021-07-20,Oxford/AstraZeneca,10717890,Italy
2021-07-20,Moderna,6190052,Italy
2021-07-20,Johnson&Johnson,1299286,Italy
2021-07-21,Johnson&Johnson,1303460,Italy
2021-07-21,Moderna,6274096,Italy
2021-07-21,Oxford/AstraZeneca,10824583,Italy
2021-07-21,Pfizer/BioNTech,44909833,Italy
2021-07-22,Pfizer/BioNTech,45317518,Italy
2021-07-22,Johnson&Johnson,1307828,Italy
2021-07-22,Moderna,6345311,Italy
2021-07-22,Oxford/AstraZeneca,10931044,Italy
2021-07-23,Moderna,6367872,Italy
2021-07-23,Oxford/AstraZeneca,10980926,Italy
2021-07-23,Johnson&Johnson,1309661,Italy
2021-07-23,Pfizer/BioNTech,45463651,Italy
