date,vaccine,total_vaccinations,location
2021-06-27,Moderna,4784194,Italy
2021-06-27,Oxford/AstraZeneca,8646372,Italy
2021-06-27,Pfizer/BioNTech,35298486,Italy
2021-06-28,Oxford/AstraZeneca,8713523,Italy
2021-06-28,Pfizer/BioNTech,35710756,Italy
2021-06-28,Johnson&Johnson,1223607,Italy
2021-06-28,Moderna,4842532,Italy
2021-06-29,Oxford/AstraZeneca,8807587,Italy
2021-06-29,Pfizer/BioNTech,36083417,Italy
2021-06-29,Johnson&Johnson,1227181,Italy
2021-06-29,Moderna,4916156,Italy
2021-06-30,Moderna,4979014,Italy
2021-06-30,Oxford/AstraZeneca,8906058,Italy
2021-06-30,Johnson&Johnson,1231803,Italy
2021-06-30,Pfizer/BioNTech,36447320,Italy
