date,vaccine,total_vaccinations,location
2021-06-25,Oxford/AstraZeneca,8580458,Italy
2021-06-25,Pfizer/BioNTech,34773462,Italy
2021-06-26,Johnson&Johnson,1222076,Italy
2021-06-26,Moderna,4762295,Italy
2021-06-26,Oxford/AstraZeneca,8632721,Italy
2021-06-26,Pfizer/BioNTech,35217071,Italy
2021-06-27,Pfizer/BioNTech,35555291,Italy
2021-06-27,Oxford/AstraZeneca,8674862,Italy
2021-06-27,Johnson&Johnson,1225344,Italy
2021-06-27,Moderna,4810031,Italy
2021-06-28,Johnson&Johnson,1229345,Italy
2021-06-28,Moderna,4869526,Italy
2021-06-28,Oxford/AstraZeneca,8742629,Italy
2021-06-28,Pfizer/BioNTech,35982663,Italy
2021-06-29,Johnson&Johnson,1233005,Italy
2021-06-29,Moderna,4944872,Italy
2021-06-29,Oxford/AstraZeneca,8837569,Italy
2021-06-29,Pfizer/BioNTech,36370789,Italy
2021-06-30,Moderna,5014138,Italy
2021-06-30,Pfizer/BioNTech,36764166,Italy
2021-06-30,Johnson&Johnson,1237787,Italy
2021-06-30,Oxford/AstraZeneca,8942460,Italy
2021-07-01,Johnson&Johnson,1242844,Italy
2021-07-01,Moderna,5064955,Italy
2021-07-01,Oxford/AstraZeneca,9027008,Italy
2021-07-01,Pfizer/BioNTech,37191563,Italy
2021-07-02,Oxford/AstraZeneca,9112877,Italy
2021-07-02,Johnson&Johnson,1247022,Italy
2021-07-02,Moderna,5116650,Italy
2021-07-02,Pfizer/BioNTech,37604126,Italy
2021-07-03,Pfizer/BioNTech,37992560,Italy
2021-07-03,Oxford/AstraZeneca,9195225,Italy
2021-07-03,Johnson&Johnson,1249679,Italy
2021-07-03,Moderna,5169624,Italy
2021-07-04,Johnson&Johnson,1252086,Italy
2021-07-04,Moderna,5209826,Italy
2021-07-04,Oxford/AstraZeneca,9259894,Italy
2021-07-04,Pfizer/BioNTech,38299153,Italy
2021-07-05,Pfizer/BioNTech,38664058,Italy
2021-07-05,Johnson&Johnson,1256292,Italy
2021-07-05,Moderna,5292424,Italy
2021-07-05,Oxford/AstraZeneca,9347504,Italy
2021-07-06,Pfizer/BioNTech,39030259,Italy
2021-07-06,Oxford/AstraZeneca,9439592,Italy
2021-07-06,Johnson&Johnson,1260324,Italy
2021-07-06,Moderna,5366156,Italy
2021-07-07,Pfizer/BioNTech,39396315,Italy
2021-07-07,Johnson&Johnson,1263577,Italy
2021-07-07,Moderna,5436499,Italy
2021-07-07,Oxford/AstraZeneca,9547186,Italy
2021-07-08,Oxford/AstraZeneca,9644700,Italy
2021-07-08,Pfizer/BioNTech,39830845,Italy
2021-07-08,Johnson&Johnson,1266827,Italy
2021-07-08,Moderna,5485412,Italy
2021-07-09,Pfizer/BioNTech,40269028,Italy
2021-07-09,Oxford/AstraZeneca,9749341,Italy
2021-07-09,Johnson&Johnson,1269769,Italy
2021-07-09,Moderna,5537060,Italy
2021-07-10,Johnson&Johnson,1271668,Italy
2021-07-10,Moderna,5579942,Italy
2021-07-10,Oxford/AstraZeneca,9850073,Italy
2021-07-10,Pfizer/BioNTech,40691676,Italy
2021-07-11,Pfizer/BioNTech,41006458,Italy
2021-07-11,Johnson&Johnson,1273482,Italy
2021-07-11,Moderna,5611413,Italy
2021-07-11,Oxford/AstraZeneca,9912550,Italy
2021-07-12,Johnson&Johnson,1276843,Italy
2021-07-12,Moderna,5670061,Italy
2021-07-12,Oxford/AstraZeneca,10015588,Italy
2021-07-12,Pfizer/BioNTech,41407283,Italy
2021-07-13,Moderna,5741748,Italy
2021-07-13,Oxford/AstraZeneca,10106927,Italy
2021-07-13,Johnson&Johnson,1279843,Italy
2021-07-13,Pfizer/BioNTech,41811675,Italy
2021-07-14,Pfizer/BioNTech,42195546,Italy
2021-07-14,Oxford/AstraZeneca,10204079,Italy
2021-07-14,Moderna,5822677,Italy
2021-07-14,Johnson&Johnson,1283760,Italy
2021-07-15,Johnson&Johnson,1287745,Italy
2021-07-15,Moderna,5888895,Italy
2021-07-15,Oxford/AstraZeneca,10296183,Italy
2021-07-15,Pfizer/BioNTech,42646000,Italy
2021-07-16,Oxford/AstraZeneca,10387959,Italy
2021-07-16,Pfizer/BioNTech,43084664,Italy
2021-07-16,Johnson&Johnson,1290824,Italy
2021-07-16,Moderna,5949521,Italy
2021-07-17,Johnson&Johnson,1293126,Italy
2021-07-17,Moderna,6009195,Italy
2021-07-17,Oxford/AstraZeneca,10470729,Italy
2021-07-17,Pfizer/BioNTech,43477023,Italy
2021-07-18,Pfizer/BioNTech,43797021,Italy
2021-07-18,Johnson&Johnson,1294548,Italy
2021-07-18,Moderna,6064176,Italy
2021-07-18,Oxford/AstraZeneca,10538382,Italy
2021-07-19,Oxford/AstraZeneca,10631419,Italy
2021-07-19,Pfizer/BioNTech,44209196,Italy
2021-07-19,Johnson&Johnson,1297672,Italy
2021-07-19,Moderna,6128080,Italy
2021-07-20,Johnson&Johnson,1301167,Italy
2021-07-20,Moderna,6202731,Italy
2021-07-20,Oxford/AstraZeneca,10729233,Italy
2021-07-20,Pfizer/BioNTech,44599117,Italy
2021-07-21,Johnson&Johnson,1305405,Italy
2021-07-21,Moderna,6288524,Italy
2021-07-21,Oxford/AstraZeneca,10837009,Italy
2021-07-21,Pfizer/BioNTech,44979832,Italy
2021-07-22,Pfizer/BioNTech,45393926,Italy
2021-07-22,Oxford/AstraZeneca,10946602,Italy
2021-07-22,Moderna,6362385,Italy
2021-07-22,Johnson&Johnson,1309902,Italy
2021-07-23,Johnson&Johnson,1314355,Italy
2021-07-23,Moderna,6433667,Italy
2021-07-23,Oxford/AstraZeneca,11055115,Italy
2021-07-23,Pfizer/BioNTech,45793587,Italy
2021-07-24,Pfizer/BioNTech,46125808,Italy
2021-07-24,Johnson&Johnson,1318729,Italy
2021-07-24,Moderna,6504828,Italy
2021-07-24,Oxford/AstraZeneca,11140735,Italy
2021-07-25,Oxford/AstraZeneca,11198232,Italy
2021-07-25,Pfizer/BioNTech,46378926,Italy
2021-07-25,Johnson&Johnson,1321306,Italy
2021-07-25,Moderna,6553775,Italy
2021-07-26,Johnson&Johnson,1326532,Italy
2021-07-26,Moderna,6629981,Italy
2021-07-26,Oxford/AstraZeneca,11284325,Italy
2021-07-26,Pfizer/BioNTech,46773773,Italy
2021-07-27,Johnson&Johnson,1332455,Italy
2021-07-27,Moderna,6711681,Italy
2021-07-27,Oxford/AstraZeneca,11363706,Italy
2021-07-27,Pfizer/BioNTech,47177648,Italy
2021-07-28,Pfizer/BioNTech,47524555,Italy
2021-07-28,Oxford/AstraZeneca,11442691,Italy
2021-07-28,Johnson&Johnson,1338652,Italy
2021-07-28,Moderna,6814729,Italy
2021-07-29,Johnson&Johnson,1344254,Italy
2021-07-29,Moderna,6917040,Italy
2021-07-29,Oxford/AstraZeneca,11510698,Italy
2021-07-29,Pfizer/BioNTech,47879269,Italy
2021-07-30,Johnson&Johnson,1349810,Italy
2021-07-30,Moderna,7020618,Italy
2021-07-30,Oxford/AstraZeneca,11568152,Italy
2021-07-30,Pfizer/BioNTech,48224767,Italy
2021-07-31,Pfizer/BioNTech,48516544,Italy
2021-07-31,Oxford/AstraZeneca,11615164,Italy
2021-07-31,Moderna,7108193,Italy
2021-07-31,Johnson&Johnson,1353885,Italy
2021-08-01,Johnson&Johnson,1356005,Italy
2021-08-01,Moderna,7175920,Italy
2021-08-01,Oxford/AstraZeneca,11647282,Italy
2021-08-01,Pfizer/BioNTech,48697584,Italy
2021-08-02,Pfizer/BioNTech,49021755,Italy
2021-08-02,Johnson&Johnson,1359008,Italy
2021-08-02,Moderna,7258245,Italy
2021-08-02,Oxford/AstraZeneca,11692577,Italy
2021-08-03,Pfizer/BioNTech,49351865,Italy
2021-08-03,Oxford/AstraZeneca,11726878,Italy
2021-08-03,Moderna,7339773,Italy
2021-08-03,Johnson&Johnson,1361669,Italy
2021-08-04,Pfizer/BioNTech,49668389,Italy
2021-08-04,Johnson&Johnson,1364293,Italy
2021-08-04,Moderna,7428514,Italy
2021-08-04,Oxford/AstraZeneca,11763450,Italy
2021-08-05,Oxford/AstraZeneca,11795115,Italy
2021-08-05,Pfizer/BioNTech,49997441,Italy
2021-08-05,Johnson&Johnson,1367085,Italy
2021-08-05,Moderna,7512116,Italy
2021-08-06,Moderna,7585993,Italy
2021-08-06,Oxford/AstraZeneca,11825872,Italy
2021-08-06,Johnson&Johnson,1369657,Italy
2021-08-06,Pfizer/BioNTech,50289943,Italy
