date,vaccine,total_vaccinations,location
2021-06-27,Johnson&Johnson,1219752,Italy
2021-06-27,Moderna,4787076,Italy
2021-06-27,Oxford/AstraZeneca,8649088,Italy
2021-06-27,Pfizer/BioNTech,35309742,Italy
2021-06-28,Johnson&Johnson,1223699,Italy
2021-06-28,Moderna,4845562,Italy
2021-06-28,Oxford/AstraZeneca,8716426,Italy
2021-06-28,Pfizer/BioNTech,35723102,Italy
2021-06-29,Johnson&Johnson,1227300,Italy
2021-06-29,Moderna,4919606,Italy
2021-06-29,Oxford/AstraZeneca,8810730,Italy
2021-06-29,Pfizer/BioNTech,36097544,Italy
2021-06-30,Oxford/AstraZeneca,8914684,Italy
2021-06-30,Pfizer/BioNTech,36475760,Italy
2021-06-30,Johnson&Johnson,1232038,Italy
2021-06-30,Moderna,4987154,Italy
2021-07-01,Oxford/AstraZeneca,8997972,Italy
2021-07-01,Pfizer/BioNTech,36885972,Italy
2021-07-01,Johnson&Johnson,1236987,Italy
2021-07-01,Moderna,5036169,Italy
2021-07-02,Moderna,5085218,Italy
2021-07-02,Oxford/AstraZeneca,9081826,Italy
2021-07-02,Johnson&Johnson,1241080,Italy
2021-07-02,Pfizer/BioNTech,37274868,Italy
