date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8630206,Italy
2021-06-26,Johnson&Johnson,1221631,Italy
2021-06-26,Moderna,4756897,Italy
2021-06-27,Oxford/AstraZeneca,8672346,Italy
2021-06-27,Johnson&Johnson,1224899,Italy
2021-06-27,Moderna,4804609,Italy
2021-06-27,Pfizer/BioNTech,35540250,Italy
2021-06-28,Pfizer/BioNTech,35967410,Italy
2021-06-28,Oxford/AstraZeneca,8740089,Italy
2021-06-28,Moderna,4863963,Italy
2021-06-28,Johnson&Johnson,1228900,Italy
2021-06-29,Johnson&Johnson,1232556,Italy
2021-06-29,Moderna,4939234,Italy
2021-06-29,Oxford/AstraZeneca,8835003,Italy
2021-06-29,Pfizer/BioNTech,36355246,Italy
2021-06-30,Oxford/AstraZeneca,8939873,Italy
2021-06-30,Pfizer/BioNTech,36748319,Italy
2021-06-30,Johnson&Johnson,1237336,Italy
2021-06-30,Moderna,5008396,Italy
2021-07-01,Johnson&Johnson,1242390,Italy
2021-07-01,Moderna,5059122,Italy
2021-07-01,Oxford/AstraZeneca,9024400,Italy
2021-07-01,Pfizer/BioNTech,37175255,Italy
2021-07-02,Pfizer/BioNTech,37587442,Italy
2021-07-02,Johnson&Johnson,1246568,Italy
2021-07-02,Moderna,5110759,Italy
2021-07-02,Oxford/AstraZeneca,9110239,Italy
2021-07-03,Oxford/AstraZeneca,9192560,Italy
2021-07-03,Pfizer/BioNTech,37975711,Italy
2021-07-03,Johnson&Johnson,1249220,Italy
2021-07-03,Moderna,5163727,Italy
2021-07-04,Johnson&Johnson,1251626,Italy
2021-07-04,Moderna,5203904,Italy
2021-07-04,Oxford/AstraZeneca,9257218,Italy
2021-07-04,Pfizer/BioNTech,38282089,Italy
2021-07-05,Johnson&Johnson,1255832,Italy
2021-07-05,Moderna,5286458,Italy
2021-07-05,Oxford/AstraZeneca,9344790,Italy
2021-07-05,Pfizer/BioNTech,38646470,Italy
2021-07-06,Pfizer/BioNTech,39012228,Italy
2021-07-06,Oxford/AstraZeneca,9436860,Italy
2021-07-06,Johnson&Johnson,1259858,Italy
2021-07-06,Moderna,5360151,Italy
2021-07-07,Johnson&Johnson,1263110,Italy
2021-07-07,Moderna,5430394,Italy
2021-07-07,Oxford/AstraZeneca,9544408,Italy
2021-07-07,Pfizer/BioNTech,39377999,Italy
2021-07-08,Oxford/AstraZeneca,9641890,Italy
2021-07-08,Johnson&Johnson,1266353,Italy
2021-07-08,Moderna,5479228,Italy
2021-07-08,Pfizer/BioNTech,39812137,Italy
2021-07-09,Pfizer/BioNTech,40250001,Italy
2021-07-09,Oxford/AstraZeneca,9746437,Italy
2021-07-09,Moderna,5530803,Italy
2021-07-09,Johnson&Johnson,1269273,Italy
2021-07-10,Johnson&Johnson,1271171,Italy
2021-07-10,Moderna,5573669,Italy
2021-07-10,Oxford/AstraZeneca,9847075,Italy
2021-07-10,Pfizer/BioNTech,40672487,Italy
2021-07-11,Johnson&Johnson,1272983,Italy
2021-07-11,Moderna,5605131,Italy
2021-07-11,Oxford/AstraZeneca,9909546,Italy
2021-07-11,Pfizer/BioNTech,40987089,Italy
2021-07-12,Pfizer/BioNTech,41387649,Italy
2021-07-12,Oxford/AstraZeneca,10012557,Italy
2021-07-12,Johnson&Johnson,1276338,Italy
2021-07-12,Moderna,5663753,Italy
2021-07-13,Johnson&Johnson,1279333,Italy
2021-07-13,Moderna,5735368,Italy
2021-07-13,Oxford/AstraZeneca,10103777,Italy
2021-07-13,Pfizer/BioNTech,41791801,Italy
2021-07-14,Johnson&Johnson,1283249,Italy
2021-07-14,Moderna,5816239,Italy
2021-07-14,Oxford/AstraZeneca,10200824,Italy
2021-07-14,Pfizer/BioNTech,42175364,Italy
2021-07-15,Pfizer/BioNTech,42625503,Italy
2021-07-15,Oxford/AstraZeneca,10292867,Italy
2021-07-15,Johnson&Johnson,1287229,Italy
2021-07-15,Moderna,5882369,Italy
2021-07-16,Johnson&Johnson,1290306,Italy
2021-07-16,Moderna,5942942,Italy
2021-07-16,Oxford/AstraZeneca,10384592,Italy
2021-07-16,Pfizer/BioNTech,43063744,Italy
2021-07-17,Pfizer/BioNTech,43455436,Italy
2021-07-17,Johnson&Johnson,1292606,Italy
2021-07-17,Moderna,6002555,Italy
2021-07-17,Oxford/AstraZeneca,10467300,Italy
2021-07-18,Pfizer/BioNTech,43775299,Italy
2021-07-18,Oxford/AstraZeneca,10534945,Italy
2021-07-18,Johnson&Johnson,1294027,Italy
2021-07-18,Moderna,6057526,Italy
2021-07-19,Oxford/AstraZeneca,10627919,Italy
2021-07-19,Johnson&Johnson,1297147,Italy
2021-07-19,Moderna,6121389,Italy
2021-07-19,Pfizer/BioNTech,44187029,Italy
2021-07-20,Pfizer/BioNTech,44576601,Italy
2021-07-20,Oxford/AstraZeneca,10725574,Italy
2021-07-20,Moderna,6195994,Italy
2021-07-20,Johnson&Johnson,1300639,Italy
2021-07-21,Johnson&Johnson,1304859,Italy
2021-07-21,Moderna,6281330,Italy
2021-07-21,Oxford/AstraZeneca,10833059,Italy
2021-07-21,Pfizer/BioNTech,44956219,Italy
2021-07-22,Oxford/AstraZeneca,10942524,Italy
2021-07-22,Pfizer/BioNTech,45369557,Italy
2021-07-22,Johnson&Johnson,1309344,Italy
2021-07-22,Moderna,6354968,Italy
2021-07-23,Johnson&Johnson,1313795,Italy
2021-07-23,Moderna,6426060,Italy
2021-07-23,Oxford/AstraZeneca,11050835,Italy
2021-07-23,Pfizer/BioNTech,45768092,Italy
2021-07-24,Pfizer/BioNTech,46088004,Italy
2021-07-24,Johnson&Johnson,1318050,Italy
2021-07-24,Moderna,6494146,Italy
2021-07-24,Oxford/AstraZeneca,11134643,Italy
2021-07-25,Oxford/AstraZeneca,11192029,Italy
2021-07-25,Pfizer/BioNTech,46340621,Italy
2021-07-25,Johnson&Johnson,1320624,Italy
2021-07-25,Moderna,6543068,Italy
2021-07-26,Johnson&Johnson,1325832,Italy
2021-07-26,Moderna,6618967,Italy
2021-07-26,Oxford/AstraZeneca,11277835,Italy
2021-07-26,Pfizer/BioNTech,46733239,Italy
2021-07-27,Johnson&Johnson,1331734,Italy
2021-07-27,Moderna,6700126,Italy
2021-07-27,Oxford/AstraZeneca,11356894,Italy
2021-07-27,Pfizer/BioNTech,47135106,Italy
2021-07-28,Pfizer/BioNTech,47479457,Italy
2021-07-28,Oxford/AstraZeneca,11435222,Italy
2021-07-28,Moderna,6802362,Italy
2021-07-28,Johnson&Johnson,1337865,Italy
2021-07-29,Johnson&Johnson,1343319,Italy
2021-07-29,Moderna,6903592,Italy
2021-07-29,Oxford/AstraZeneca,11502478,Italy
2021-07-29,Pfizer/BioNTech,47829752,Italy
2021-07-30,Pfizer/BioNTech,48170184,Italy
2021-07-30,Johnson&Johnson,1348763,Italy
2021-07-30,Moderna,7005597,Italy
2021-07-30,Oxford/AstraZeneca,11558929,Italy
2021-07-31,Moderna,7091757,Italy
2021-07-31,Oxford/AstraZeneca,11604932,Italy
2021-07-31,Johnson&Johnson,1352722,Italy
2021-07-31,Pfizer/BioNTech,48457890,Italy
