date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8629565,Italy
2021-06-26,Moderna,4756165,Italy
2021-06-26,Johnson&Johnson,1221532,Italy
2021-06-27,Johnson&Johnson,1224800,Italy
2021-06-27,Moderna,4803873,Italy
2021-06-27,Oxford/AstraZeneca,8671703,Italy
2021-06-27,Pfizer/BioNTech,35535134,Italy
2021-06-28,Oxford/AstraZeneca,8739445,Italy
2021-06-28,Pfizer/BioNTech,35962210,Italy
2021-06-28,Johnson&Johnson,1228800,Italy
2021-06-28,Moderna,4863219,Italy
2021-06-29,Johnson&Johnson,1232454,Italy
2021-06-29,Moderna,4938479,Italy
2021-06-29,Oxford/AstraZeneca,8834352,Italy
2021-06-29,Pfizer/BioNTech,36350007,Italy
2021-06-30,Pfizer/BioNTech,36742991,Italy
2021-06-30,Johnson&Johnson,1237232,Italy
2021-06-30,Moderna,5007621,Italy
2021-06-30,Oxford/AstraZeneca,8939216,Italy
2021-07-01,Oxford/AstraZeneca,9023737,Italy
2021-07-01,Pfizer/BioNTech,37169834,Italy
2021-07-01,Johnson&Johnson,1242280,Italy
2021-07-01,Moderna,5058331,Italy
2021-07-02,Johnson&Johnson,1246457,Italy
2021-07-02,Moderna,5109965,Italy
2021-07-02,Oxford/AstraZeneca,9109570,Italy
2021-07-02,Pfizer/BioNTech,37581831,Italy
2021-07-03,Johnson&Johnson,1249109,Italy
2021-07-03,Moderna,5162919,Italy
2021-07-03,Oxford/AstraZeneca,9191886,Italy
2021-07-03,Pfizer/BioNTech,37970062,Italy
2021-07-04,Pfizer/BioNTech,38276415,Italy
2021-07-04,Oxford/AstraZeneca,9256542,Italy
2021-07-04,Moderna,5203093,Italy
2021-07-04,Johnson&Johnson,1251515,Italy
2021-07-05,Johnson&Johnson,1255721,Italy
2021-07-05,Moderna,5285628,Italy
2021-07-05,Oxford/AstraZeneca,9344108,Italy
2021-07-05,Pfizer/BioNTech,38640674,Italy
2021-07-06,Pfizer/BioNTech,39006427,Italy
2021-07-06,Johnson&Johnson,1259747,Italy
2021-07-06,Moderna,5359309,Italy
2021-07-06,Oxford/AstraZeneca,9436169,Italy
2021-07-07,Pfizer/BioNTech,39372214,Italy
2021-07-07,Oxford/AstraZeneca,9543678,Italy
2021-07-07,Johnson&Johnson,1262998,Italy
2021-07-07,Moderna,5429564,Italy
2021-07-08,Johnson&Johnson,1266242,Italy
2021-07-08,Moderna,5478394,Italy
2021-07-08,Oxford/AstraZeneca,9641154,Italy
2021-07-08,Pfizer/BioNTech,39806313,Italy
2021-07-09,Johnson&Johnson,1269169,Italy
2021-07-09,Moderna,5529954,Italy
2021-07-09,Oxford/AstraZeneca,9745696,Italy
2021-07-09,Pfizer/BioNTech,40244156,Italy
2021-07-10,Pfizer/BioNTech,40666627,Italy
2021-07-10,Oxford/AstraZeneca,9846328,Italy
2021-07-10,Johnson&Johnson,1271068,Italy
2021-07-10,Moderna,5572814,Italy
2021-07-11,Pfizer/BioNTech,40981223,Italy
2021-07-11,Johnson&Johnson,1272880,Italy
2021-07-11,Moderna,5604274,Italy
2021-07-11,Oxford/AstraZeneca,9908798,Italy
2021-07-12,Oxford/AstraZeneca,10011736,Italy
2021-07-12,Pfizer/BioNTech,41381664,Italy
2021-07-12,Johnson&Johnson,1276250,Italy
2021-07-12,Moderna,5662891,Italy
2021-07-13,Pfizer/BioNTech,41785732,Italy
2021-07-13,Oxford/AstraZeneca,10102937,Italy
2021-07-13,Johnson&Johnson,1279247,Italy
2021-07-13,Moderna,5734498,Italy
2021-07-14,Johnson&Johnson,1283166,Italy
2021-07-14,Moderna,5815370,Italy
2021-07-14,Oxford/AstraZeneca,10199969,Italy
2021-07-14,Pfizer/BioNTech,42169213,Italy
2021-07-15,Pfizer/BioNTech,42619187,Italy
2021-07-15,Oxford/AstraZeneca,10291995,Italy
2021-07-15,Moderna,5881478,Italy
2021-07-15,Johnson&Johnson,1287145,Italy
2021-07-16,Johnson&Johnson,1290221,Italy
2021-07-16,Moderna,5942037,Italy
2021-07-16,Oxford/AstraZeneca,10383711,Italy
2021-07-16,Pfizer/BioNTech,43057416,Italy
2021-07-17,Johnson&Johnson,1292522,Italy
2021-07-17,Moderna,6001650,Italy
2021-07-17,Oxford/AstraZeneca,10466412,Italy
2021-07-17,Pfizer/BioNTech,43449054,Italy
2021-07-18,Pfizer/BioNTech,43768864,Italy
2021-07-18,Oxford/AstraZeneca,10534050,Italy
2021-07-18,Johnson&Johnson,1293942,Italy
2021-07-18,Moderna,6056616,Italy
2021-07-19,Johnson&Johnson,1297062,Italy
2021-07-19,Moderna,6120466,Italy
2021-07-19,Oxford/AstraZeneca,10627008,Italy
2021-07-19,Pfizer/BioNTech,44180387,Italy
2021-07-20,Johnson&Johnson,1300553,Italy
2021-07-20,Moderna,6195056,Italy
2021-07-20,Oxford/AstraZeneca,10724611,Italy
2021-07-20,Pfizer/BioNTech,44569884,Italy
2021-07-21,Pfizer/BioNTech,44947680,Italy
2021-07-21,Oxford/AstraZeneca,10831987,Italy
2021-07-21,Moderna,6280047,Italy
2021-07-21,Johnson&Johnson,1304771,Italy
2021-07-22,Johnson&Johnson,1309254,Italy
2021-07-22,Moderna,6353627,Italy
2021-07-22,Oxford/AstraZeneca,10941271,Italy
2021-07-22,Pfizer/BioNTech,45360800,Italy
2021-07-23,Johnson&Johnson,1313703,Italy
2021-07-23,Moderna,6424445,Italy
2021-07-23,Oxford/AstraZeneca,11049457,Italy
2021-07-23,Pfizer/BioNTech,45758340,Italy
2021-07-24,Pfizer/BioNTech,46078064,Italy
2021-07-24,Oxford/AstraZeneca,11133264,Italy
2021-07-24,Johnson&Johnson,1317955,Italy
2021-07-24,Moderna,6492497,Italy
2021-07-25,Johnson&Johnson,1320530,Italy
2021-07-25,Moderna,6541409,Italy
2021-07-25,Oxford/AstraZeneca,11190650,Italy
2021-07-25,Pfizer/BioNTech,46330291,Italy
2021-07-26,Pfizer/BioNTech,46721769,Italy
2021-07-26,Johnson&Johnson,1325705,Italy
2021-07-26,Moderna,6616887,Italy
2021-07-26,Oxford/AstraZeneca,11276270,Italy
2021-07-27,Pfizer/BioNTech,47122090,Italy
2021-07-27,Oxford/AstraZeneca,11354601,Italy
2021-07-27,Moderna,6697788,Italy
2021-07-27,Johnson&Johnson,1331594,Italy
2021-07-28,Pfizer/BioNTech,47463620,Italy
2021-07-28,Johnson&Johnson,1337716,Italy
2021-07-28,Moderna,6799301,Italy
2021-07-28,Oxford/AstraZeneca,11432656,Italy
2021-07-29,Moderna,6898379,Italy
2021-07-29,Oxford/AstraZeneca,11498635,Italy
2021-07-29,Johnson&Johnson,1342876,Italy
2021-07-29,Pfizer/BioNTech,47804993,Italy
