date,vaccine,total_vaccinations,location
2021-06-27,Moderna,4785496,Italy
2021-06-27,Oxford/AstraZeneca,8647712,Italy
2021-06-27,Pfizer/BioNTech,35303645,Italy
2021-06-28,Oxford/AstraZeneca,8714961,Italy
2021-06-28,Pfizer/BioNTech,35716566,Italy
2021-06-28,Johnson&Johnson,1223628,Italy
2021-06-28,Moderna,4843928,Italy
2021-06-29,Johnson&Johnson,1227204,Italy
2021-06-29,Moderna,4917877,Italy
2021-06-29,Oxford/AstraZeneca,8809103,Italy
2021-06-29,Pfizer/BioNTech,36090043,Italy
2021-06-30,Pfizer/BioNTech,36467183,Italy
2021-06-30,Johnson&Johnson,1231921,Italy
2021-06-30,Moderna,4984689,Italy
2021-06-30,Oxford/AstraZeneca,8912605,Italy
2021-07-01,Moderna,5030425,Italy
2021-07-01,Oxford/AstraZeneca,8992084,Italy
2021-07-01,Johnson&Johnson,1236731,Italy
2021-07-01,Pfizer/BioNTech,36853757,Italy
