date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34768407,Italy
2021-06-26,Pfizer/BioNTech,35211907,Italy
2021-06-26,Oxford/AstraZeneca,8631942,Italy
2021-06-26,Johnson&Johnson,1221912,Italy
2021-06-26,Moderna,4759775,Italy
2021-06-27,Johnson&Johnson,1225180,Italy
2021-06-27,Moderna,4807491,Italy
2021-06-27,Oxford/AstraZeneca,8674082,Italy
2021-06-27,Pfizer/BioNTech,35550066,Italy
2021-06-28,Pfizer/BioNTech,35977385,Italy
2021-06-28,Johnson&Johnson,1229180,Italy
2021-06-28,Moderna,4866895,Italy
2021-06-28,Oxford/AstraZeneca,8741840,Italy
2021-06-29,Pfizer/BioNTech,36365459,Italy
2021-06-29,Oxford/AstraZeneca,8836767,Italy
2021-06-29,Johnson&Johnson,1232838,Italy
2021-06-29,Moderna,4942210,Italy
2021-06-30,Oxford/AstraZeneca,8941654,Italy
2021-06-30,Johnson&Johnson,1237619,Italy
2021-06-30,Moderna,5011426,Italy
2021-06-30,Pfizer/BioNTech,36758731,Italy
2021-07-01,Pfizer/BioNTech,37185874,Italy
2021-07-01,Oxford/AstraZeneca,9026194,Italy
2021-07-01,Moderna,5062185,Italy
2021-07-01,Johnson&Johnson,1242676,Italy
2021-07-02,Johnson&Johnson,1246854,Italy
2021-07-02,Moderna,5113838,Italy
2021-07-02,Oxford/AstraZeneca,9112048,Italy
2021-07-02,Pfizer/BioNTech,37598179,Italy
2021-07-03,Oxford/AstraZeneca,9194378,Italy
2021-07-03,Pfizer/BioNTech,37986470,Italy
2021-07-03,Johnson&Johnson,1249508,Italy
2021-07-03,Moderna,5166808,Italy
2021-07-04,Johnson&Johnson,1251915,Italy
2021-07-04,Moderna,5206990,Italy
2021-07-04,Oxford/AstraZeneca,9259039,Italy
2021-07-04,Pfizer/BioNTech,38292889,Italy
2021-07-05,Pfizer/BioNTech,38657644,Italy
2021-07-05,Johnson&Johnson,1256121,Italy
2021-07-05,Moderna,5289571,Italy
2021-07-05,Oxford/AstraZeneca,9346635,Italy
2021-07-06,Oxford/AstraZeneca,9438711,Italy
2021-07-06,Pfizer/BioNTech,39023695,Italy
2021-07-06,Johnson&Johnson,1260150,Italy
2021-07-06,Moderna,5363286,Italy
2021-07-07,Johnson&Johnson,1263403,Italy
2021-07-07,Moderna,5433592,Italy
2021-07-07,Oxford/AstraZeneca,9546291,Italy
2021-07-07,Pfizer/BioNTech,39389552,Italy
2021-07-08,Johnson&Johnson,1266649,Italy
2021-07-08,Moderna,5482453,Italy
2021-07-08,Oxford/AstraZeneca,9643793,Italy
2021-07-08,Pfizer/BioNTech,39823831,Italy
2021-07-09,Pfizer/BioNTech,40261804,Italy
2021-07-09,Oxford/AstraZeneca,9748417,Italy
2021-07-09,Johnson&Johnson,1269575,Italy
2021-07-09,Moderna,5534061,Italy
2021-07-10,Johnson&Johnson,1271473,Italy
2021-07-10,Moderna,5576936,Italy
2021-07-10,Oxford/AstraZeneca,9849133,Italy
2021-07-10,Pfizer/BioNTech,40684349,Italy
2021-07-11,Oxford/AstraZeneca,9911607,Italy
2021-07-11,Johnson&Johnson,1273286,Italy
2021-07-11,Moderna,5608402,Italy
2021-07-11,Pfizer/BioNTech,40998970,Italy
2021-07-12,Pfizer/BioNTech,41399623,Italy
2021-07-12,Oxford/AstraZeneca,10014635,Italy
2021-07-12,Moderna,5667039,Italy
2021-07-12,Johnson&Johnson,1276647,Italy
2021-07-13,Johnson&Johnson,1279647,Italy
2021-07-13,Moderna,5738686,Italy
2021-07-13,Oxford/AstraZeneca,10105882,Italy
2021-07-13,Pfizer/BioNTech,41803877,Italy
2021-07-14,Johnson&Johnson,1283563,Italy
2021-07-14,Moderna,5819586,Italy
2021-07-14,Oxford/AstraZeneca,10202977,Italy
2021-07-14,Pfizer/BioNTech,42187584,Italy
2021-07-15,Pfizer/BioNTech,42637913,Italy
2021-07-15,Oxford/AstraZeneca,10295070,Italy
2021-07-15,Johnson&Johnson,1287544,Italy
2021-07-15,Moderna,5885767,Italy
2021-07-16,Johnson&Johnson,1290623,Italy
2021-07-16,Moderna,5946380,Italy
2021-07-16,Oxford/AstraZeneca,10386829,Italy
2021-07-16,Pfizer/BioNTech,43076355,Italy
2021-07-17,Johnson&Johnson,1292924,Italy
2021-07-17,Moderna,6006019,Italy
2021-07-17,Oxford/AstraZeneca,10469574,Italy
2021-07-17,Pfizer/BioNTech,43468591,Italy
2021-07-18,Pfizer/BioNTech,43788562,Italy
2021-07-18,Oxford/AstraZeneca,10537222,Italy
2021-07-18,Johnson&Johnson,1294345,Italy
2021-07-18,Moderna,6060996,Italy
2021-07-19,Johnson&Johnson,1297471,Italy
2021-07-19,Moderna,6124888,Italy
2021-07-19,Oxford/AstraZeneca,10630235,Italy
2021-07-19,Pfizer/BioNTech,44200595,Italy
2021-07-20,Pfizer/BioNTech,44590343,Italy
2021-07-20,Johnson&Johnson,1300968,Italy
2021-07-20,Moderna,6199522,Italy
2021-07-20,Oxford/AstraZeneca,10728036,Italy
2021-07-21,Pfizer/BioNTech,44970698,Italy
2021-07-21,Oxford/AstraZeneca,10835801,Italy
2021-07-21,Johnson&Johnson,1305203,Italy
2021-07-21,Moderna,6285278,Italy
2021-07-22,Oxford/AstraZeneca,10945350,Italy
2021-07-22,Johnson&Johnson,1309695,Italy
2021-07-22,Moderna,6359085,Italy
2021-07-22,Pfizer/BioNTech,45384663,Italy
2021-07-23,Pfizer/BioNTech,45783590,Italy
2021-07-23,Oxford/AstraZeneca,11053841,Italy
2021-07-23,Moderna,6430249,Italy
2021-07-23,Johnson&Johnson,1314148,Italy
2021-07-24,Johnson&Johnson,1318521,Italy
2021-07-24,Moderna,6500979,Italy
2021-07-24,Oxford/AstraZeneca,11138866,Italy
2021-07-24,Pfizer/BioNTech,46114676,Italy
2021-07-25,Oxford/AstraZeneca,11196361,Italy
2021-07-25,Pfizer/BioNTech,46367778,Italy
2021-07-25,Johnson&Johnson,1321098,Italy
2021-07-25,Moderna,6549921,Italy
2021-07-26,Johnson&Johnson,1326318,Italy
2021-07-26,Moderna,6626072,Italy
2021-07-26,Oxford/AstraZeneca,11282451,Italy
2021-07-26,Pfizer/BioNTech,46761844,Italy
2021-07-27,Pfizer/BioNTech,47165326,Italy
2021-07-27,Johnson&Johnson,1332240,Italy
2021-07-27,Moderna,6707707,Italy
2021-07-27,Oxford/AstraZeneca,11361789,Italy
2021-07-28,Oxford/AstraZeneca,11440292,Italy
2021-07-28,Pfizer/BioNTech,47511707,Italy
2021-07-28,Johnson&Johnson,1338436,Italy
2021-07-28,Moderna,6810483,Italy
2021-07-29,Johnson&Johnson,1344029,Italy
2021-07-29,Moderna,6912697,Italy
2021-07-29,Oxford/AstraZeneca,11508108,Italy
2021-07-29,Pfizer/BioNTech,47866075,Italy
2021-07-30,Johnson&Johnson,1349563,Italy
2021-07-30,Moderna,7015616,Italy
2021-07-30,Oxford/AstraZeneca,11564986,Italy
2021-07-30,Pfizer/BioNTech,48209554,Italy
2021-07-31,Pfizer/BioNTech,48499672,Italy
2021-07-31,Oxford/AstraZeneca,11611522,Italy
2021-07-31,Moderna,7102698,Italy
2021-07-31,Johnson&Johnson,1353622,Italy
2021-08-01,Johnson&Johnson,1355654,Italy
2021-08-01,Moderna,7169024,Italy
2021-08-01,Oxford/AstraZeneca,11641220,Italy
2021-08-01,Pfizer/BioNTech,48675860,Italy
2021-08-02,Pfizer/BioNTech,48989568,Italy
2021-08-02,Johnson&Johnson,1358401,Italy
2021-08-02,Moderna,7248168,Italy
2021-08-02,Oxford/AstraZeneca,11684290,Italy
2021-08-03,Oxford/AstraZeneca,11717073,Italy
2021-08-03,Pfizer/BioNTech,49308504,Italy
2021-08-03,Johnson&Johnson,1360869,Italy
2021-08-03,Moderna,7324079,Italy
2021-08-04,Moderna,7407349,Italy
2021-08-04,Oxford/AstraZeneca,11752208,Italy
2021-08-04,Johnson&Johnson,1363183,Italy
2021-08-04,Pfizer/BioNTech,49603364,Italy
