date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,34674042,Italy
2021-06-27,Johnson&Johnson,1220438,Italy
2021-06-27,Moderna,4721905,Italy
2021-06-27,Oxford/AstraZeneca,8522848,Italy
2021-06-27,Pfizer/BioNTech,35006896,Italy
2021-06-28,Johnson&Johnson,1224408,Italy
2021-06-28,Moderna,4780656,Italy
2021-06-28,Oxford/AstraZeneca,8590311,Italy
2021-06-28,Pfizer/BioNTech,35427121,Italy
2021-06-29,Oxford/AstraZeneca,8685045,Italy
2021-06-29,Pfizer/BioNTech,35808835,Italy
2021-06-29,Moderna,4855049,Italy
2021-06-29,Johnson&Johnson,1228026,Italy
2021-06-30,Johnson&Johnson,1232788,Italy
2021-06-30,Moderna,4923164,Italy
2021-06-30,Oxford/AstraZeneca,8789666,Italy
2021-06-30,Pfizer/BioNTech,36194808,Italy
2021-07-01,Johnson&Johnson,1237790,Italy
2021-07-01,Moderna,4972811,Italy
2021-07-01,Oxford/AstraZeneca,8873890,Italy
2021-07-01,Pfizer/BioNTech,36614059,Italy
2021-07-02,Pfizer/BioNTech,37019029,Italy
2021-07-02,Johnson&Johnson,1241930,Italy
2021-07-02,Moderna,5023298,Italy
2021-07-02,Oxford/AstraZeneca,8959390,Italy
2021-07-03,Pfizer/BioNTech,37401132,Italy
2021-07-03,Oxford/AstraZeneca,9041557,Italy
2021-07-03,Moderna,5075346,Italy
2021-07-03,Johnson&Johnson,1244548,Italy
2021-07-04,Johnson&Johnson,1246908,Italy
2021-07-04,Moderna,5114891,Italy
2021-07-04,Oxford/AstraZeneca,9106019,Italy
2021-07-04,Pfizer/BioNTech,37702257,Italy
2021-07-05,Pfizer/BioNTech,38059828,Italy
2021-07-05,Johnson&Johnson,1251067,Italy
2021-07-05,Moderna,5195454,Italy
2021-07-05,Oxford/AstraZeneca,9193075,Italy
2021-07-06,Oxford/AstraZeneca,9283171,Italy
2021-07-06,Pfizer/BioNTech,38417058,Italy
2021-07-06,Johnson&Johnson,1254996,Italy
2021-07-06,Moderna,5267174,Italy
2021-07-07,Oxford/AstraZeneca,9389879,Italy
2021-07-07,Pfizer/BioNTech,38774744,Italy
2021-07-07,Johnson&Johnson,1258160,Italy
2021-07-07,Moderna,5334994,Italy
2021-07-08,Oxford/AstraZeneca,9485438,Italy
2021-07-08,Pfizer/BioNTech,39196277,Italy
2021-07-08,Johnson&Johnson,1261302,Italy
2021-07-08,Moderna,5381039,Italy
2021-07-09,Moderna,5428696,Italy
2021-07-09,Oxford/AstraZeneca,9587325,Italy
2021-07-09,Johnson&Johnson,1264051,Italy
2021-07-09,Pfizer/BioNTech,39619039,Italy
