date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8622949,Italy
2021-06-27,Oxford/AstraZeneca,8665079,Italy
2021-06-27,Pfizer/BioNTech,35505898,Italy
2021-06-27,Johnson&Johnson,1223303,Italy
2021-06-27,Moderna,4798179,Italy
2021-06-28,Johnson&Johnson,1227301,Italy
2021-06-28,Moderna,4857422,Italy
2021-06-28,Oxford/AstraZeneca,8732735,Italy
2021-06-28,Pfizer/BioNTech,35932660,Italy
2021-06-29,Oxford/AstraZeneca,8827596,Italy
2021-06-29,Pfizer/BioNTech,36320188,Italy
2021-06-29,Johnson&Johnson,1230947,Italy
2021-06-29,Moderna,4932431,Italy
2021-06-30,Johnson&Johnson,1235719,Italy
2021-06-30,Moderna,5001423,Italy
2021-06-30,Oxford/AstraZeneca,8932396,Italy
2021-06-30,Pfizer/BioNTech,36712617,Italy
2021-07-01,Johnson&Johnson,1240757,Italy
2021-07-01,Moderna,5051986,Italy
2021-07-01,Oxford/AstraZeneca,9016867,Italy
2021-07-01,Pfizer/BioNTech,37138722,Italy
2021-07-02,Pfizer/BioNTech,37549976,Italy
2021-07-02,Oxford/AstraZeneca,9102620,Italy
2021-07-02,Moderna,5103435,Italy
2021-07-02,Johnson&Johnson,1244927,Italy
2021-07-03,Johnson&Johnson,1247572,Italy
2021-07-03,Moderna,5156281,Italy
2021-07-03,Oxford/AstraZeneca,9184912,Italy
2021-07-03,Pfizer/BioNTech,37937822,Italy
2021-07-04,Oxford/AstraZeneca,9249552,Italy
2021-07-04,Pfizer/BioNTech,38244018,Italy
2021-07-04,Johnson&Johnson,1249976,Italy
2021-07-04,Moderna,5196488,Italy
2021-07-05,Johnson&Johnson,1254167,Italy
2021-07-05,Moderna,5278837,Italy
2021-07-05,Oxford/AstraZeneca,9337051,Italy
2021-07-05,Pfizer/BioNTech,38607664,Italy
2021-07-06,Pfizer/BioNTech,38971412,Italy
2021-07-06,Johnson&Johnson,1258183,Italy
2021-07-06,Moderna,5351922,Italy
2021-07-06,Oxford/AstraZeneca,9428378,Italy
2021-07-07,Oxford/AstraZeneca,9535784,Italy
2021-07-07,Pfizer/BioNTech,39336444,Italy
2021-07-07,Johnson&Johnson,1261424,Italy
2021-07-07,Moderna,5422038,Italy
2021-07-08,Johnson&Johnson,1264645,Italy
2021-07-08,Moderna,5470683,Italy
2021-07-08,Oxford/AstraZeneca,9633150,Italy
2021-07-08,Pfizer/BioNTech,39769711,Italy
2021-07-09,Oxford/AstraZeneca,9737359,Italy
2021-07-09,Pfizer/BioNTech,40206029,Italy
2021-07-09,Johnson&Johnson,1267546,Italy
2021-07-09,Moderna,5521997,Italy
2021-07-10,Johnson&Johnson,1269402,Italy
2021-07-10,Moderna,5564738,Italy
2021-07-10,Oxford/AstraZeneca,9837829,Italy
2021-07-10,Pfizer/BioNTech,40627811,Italy
2021-07-11,Pfizer/BioNTech,40941752,Italy
2021-07-11,Johnson&Johnson,1271206,Italy
2021-07-11,Moderna,5596165,Italy
2021-07-11,Oxford/AstraZeneca,9900008,Italy
2021-07-12,Oxford/AstraZeneca,10002612,Italy
2021-07-12,Pfizer/BioNTech,41340222,Italy
2021-07-12,Johnson&Johnson,1274552,Italy
2021-07-12,Moderna,5654587,Italy
2021-07-13,Johnson&Johnson,1277524,Italy
2021-07-13,Moderna,5725797,Italy
2021-07-13,Oxford/AstraZeneca,10093240,Italy
2021-07-13,Pfizer/BioNTech,41742822,Italy
2021-07-14,Johnson&Johnson,1281417,Italy
2021-07-14,Moderna,5806019,Italy
2021-07-14,Oxford/AstraZeneca,10189558,Italy
2021-07-14,Pfizer/BioNTech,42123199,Italy
2021-07-15,Pfizer/BioNTech,42565198,Italy
2021-07-15,Oxford/AstraZeneca,10278052,Italy
2021-07-15,Moderna,5870413,Italy
2021-07-15,Johnson&Johnson,1285307,Italy
2021-07-16,Johnson&Johnson,1288368,Italy
2021-07-16,Moderna,5928474,Italy
2021-07-16,Oxford/AstraZeneca,10368745,Italy
2021-07-16,Pfizer/BioNTech,42996093,Italy
2021-07-17,Pfizer/BioNTech,43381857,Italy
2021-07-17,Johnson&Johnson,1290576,Italy
2021-07-17,Moderna,5985305,Italy
2021-07-17,Oxford/AstraZeneca,10450399,Italy
2021-07-18,Moderna,6038457,Italy
2021-07-18,Oxford/AstraZeneca,10517555,Italy
2021-07-18,Johnson&Johnson,1291839,Italy
2021-07-18,Pfizer/BioNTech,43695376,Italy
