date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34760471,Italy
2021-06-26,Pfizer/BioNTech,35203926,Italy
2021-06-26,Johnson&Johnson,1221698,Italy
2021-06-26,Moderna,4757644,Italy
2021-06-26,Oxford/AstraZeneca,8630652,Italy
2021-06-27,Pfizer/BioNTech,35542083,Italy
2021-06-27,Oxford/AstraZeneca,8672791,Italy
2021-06-27,Johnson&Johnson,1224966,Italy
2021-06-27,Moderna,4805358,Italy
2021-06-28,Oxford/AstraZeneca,8740537,Italy
2021-06-28,Johnson&Johnson,1228966,Italy
2021-06-28,Moderna,4864716,Italy
2021-06-28,Pfizer/BioNTech,35969346,Italy
2021-06-29,Pfizer/BioNTech,36357233,Italy
2021-06-29,Oxford/AstraZeneca,8835453,Italy
2021-06-29,Moderna,4940006,Italy
2021-06-29,Johnson&Johnson,1232620,Italy
2021-06-30,Johnson&Johnson,1237400,Italy
2021-06-30,Moderna,5009176,Italy
2021-06-30,Oxford/AstraZeneca,8940326,Italy
2021-06-30,Pfizer/BioNTech,36750350,Italy
2021-07-01,Oxford/AstraZeneca,9024860,Italy
2021-07-01,Pfizer/BioNTech,37177388,Italy
2021-07-01,Johnson&Johnson,1242455,Italy
2021-07-01,Moderna,5059916,Italy
2021-07-02,Johnson&Johnson,1246633,Italy
2021-07-02,Moderna,5111543,Italy
2021-07-02,Oxford/AstraZeneca,9110705,Italy
2021-07-02,Pfizer/BioNTech,37589631,Italy
2021-07-03,Pfizer/BioNTech,37977893,Italy
2021-07-03,Johnson&Johnson,1249285,Italy
2021-07-03,Moderna,5164504,Italy
2021-07-03,Oxford/AstraZeneca,9193027,Italy
2021-07-04,Oxford/AstraZeneca,9257688,Italy
2021-07-04,Pfizer/BioNTech,38284294,Italy
2021-07-04,Johnson&Johnson,1251691,Italy
2021-07-04,Moderna,5204682,Italy
2021-07-05,Johnson&Johnson,1255897,Italy
2021-07-05,Moderna,5287257,Italy
2021-07-05,Oxford/AstraZeneca,9345267,Italy
2021-07-05,Pfizer/BioNTech,38648702,Italy
2021-07-06,Johnson&Johnson,1259924,Italy
2021-07-06,Moderna,5360957,Italy
2021-07-06,Oxford/AstraZeneca,9437336,Italy
2021-07-06,Pfizer/BioNTech,39014604,Italy
2021-07-07,Pfizer/BioNTech,39380389,Italy
2021-07-07,Oxford/AstraZeneca,9544891,Italy
2021-07-07,Moderna,5431222,Italy
2021-07-07,Johnson&Johnson,1263177,Italy
2021-07-08,Johnson&Johnson,1266421,Italy
2021-07-08,Moderna,5480073,Italy
2021-07-08,Oxford/AstraZeneca,9642382,Italy
2021-07-08,Pfizer/BioNTech,39814582,Italy
2021-07-09,Pfizer/BioNTech,40252463,Italy
2021-07-09,Johnson&Johnson,1269346,Italy
2021-07-09,Moderna,5531663,Italy
2021-07-09,Oxford/AstraZeneca,9746937,Italy
2021-07-10,Oxford/AstraZeneca,9847594,Italy
2021-07-10,Pfizer/BioNTech,40674990,Italy
2021-07-10,Johnson&Johnson,1271244,Italy
2021-07-10,Moderna,5574534,Italy
2021-07-11,Johnson&Johnson,1273056,Italy
2021-07-11,Moderna,5605998,Italy
2021-07-11,Oxford/AstraZeneca,9910067,Italy
2021-07-11,Pfizer/BioNTech,40989603,Italy
2021-07-12,Oxford/AstraZeneca,10013087,Italy
2021-07-12,Pfizer/BioNTech,41390193,Italy
2021-07-12,Johnson&Johnson,1276413,Italy
2021-07-12,Moderna,5664623,Italy
2021-07-13,Johnson&Johnson,1279410,Italy
2021-07-13,Moderna,5736258,Italy
2021-07-13,Oxford/AstraZeneca,10104323,Italy
2021-07-13,Pfizer/BioNTech,41794379,Italy
2021-07-14,Pfizer/BioNTech,42177962,Italy
2021-07-14,Johnson&Johnson,1283326,Italy
2021-07-14,Moderna,5817137,Italy
2021-07-14,Oxford/AstraZeneca,10201378,Italy
2021-07-15,Oxford/AstraZeneca,10293459,Italy
2021-07-15,Pfizer/BioNTech,42628170,Italy
2021-07-15,Johnson&Johnson,1287307,Italy
2021-07-15,Moderna,5883285,Italy
2021-07-16,Johnson&Johnson,1290385,Italy
2021-07-16,Moderna,5943875,Italy
2021-07-16,Oxford/AstraZeneca,10385194,Italy
2021-07-16,Pfizer/BioNTech,43066516,Italy
2021-07-17,Johnson&Johnson,1292684,Italy
2021-07-17,Moderna,6003500,Italy
2021-07-17,Oxford/AstraZeneca,10467918,Italy
2021-07-17,Pfizer/BioNTech,43458548,Italy
2021-07-18,Pfizer/BioNTech,43778425,Italy
2021-07-18,Oxford/AstraZeneca,10535564,Italy
2021-07-18,Moderna,6058472,Italy
2021-07-18,Johnson&Johnson,1294105,Italy
2021-07-19,Johnson&Johnson,1297225,Italy
2021-07-19,Moderna,6122345,Italy
2021-07-19,Oxford/AstraZeneca,10628551,Italy
2021-07-19,Pfizer/BioNTech,44190214,Italy
2021-07-20,Pfizer/BioNTech,44579865,Italy
2021-07-20,Johnson&Johnson,1300717,Italy
2021-07-20,Moderna,6196972,Italy
2021-07-20,Oxford/AstraZeneca,10726336,Italy
2021-07-21,Oxford/AstraZeneca,10833911,Italy
2021-07-21,Pfizer/BioNTech,44959643,Italy
2021-07-21,Johnson&Johnson,1304937,Italy
2021-07-21,Moderna,6282325,Italy
2021-07-22,Johnson&Johnson,1309423,Italy
2021-07-22,Moderna,6355994,Italy
2021-07-22,Oxford/AstraZeneca,10943404,Italy
2021-07-22,Pfizer/BioNTech,45373071,Italy
2021-07-23,Johnson&Johnson,1313875,Italy
2021-07-23,Moderna,6427120,Italy
2021-07-23,Oxford/AstraZeneca,11051805,Italy
2021-07-23,Pfizer/BioNTech,45771674,Italy
2021-07-24,Pfizer/BioNTech,46092216,Italy
2021-07-24,Oxford/AstraZeneca,11135687,Italy
2021-07-24,Johnson&Johnson,1318145,Italy
2021-07-24,Moderna,6495202,Italy
2021-07-25,Johnson&Johnson,1320720,Italy
2021-07-25,Moderna,6544137,Italy
2021-07-25,Oxford/AstraZeneca,11193172,Italy
2021-07-25,Pfizer/BioNTech,46345150,Italy
2021-07-26,Johnson&Johnson,1325930,Italy
2021-07-26,Moderna,6620215,Italy
2021-07-26,Oxford/AstraZeneca,11279008,Italy
2021-07-26,Pfizer/BioNTech,46738645,Italy
2021-07-27,Pfizer/BioNTech,47141141,Italy
2021-07-27,Oxford/AstraZeneca,11358152,Italy
2021-07-27,Moderna,6701592,Italy
2021-07-27,Johnson&Johnson,1331837,Italy
2021-07-28,Johnson&Johnson,1337991,Italy
2021-07-28,Moderna,6804004,Italy
2021-07-28,Oxford/AstraZeneca,11436577,Italy
2021-07-28,Pfizer/BioNTech,47486886,Italy
2021-07-29,Pfizer/BioNTech,47839451,Italy
2021-07-29,Johnson&Johnson,1343512,Italy
2021-07-29,Moderna,6905576,Italy
2021-07-29,Oxford/AstraZeneca,11503932,Italy
2021-07-30,Pfizer/BioNTech,48181136,Italy
2021-07-30,Oxford/AstraZeneca,11560528,Italy
2021-07-30,Moderna,7008108,Italy
2021-07-30,Johnson&Johnson,1348987,Italy
2021-07-31,Pfizer/BioNTech,48470695,Italy
2021-07-31,Johnson&Johnson,1352983,Italy
2021-07-31,Moderna,7094923,Italy
2021-07-31,Oxford/AstraZeneca,11606901,Italy
2021-08-01,Oxford/AstraZeneca,11630798,Italy
2021-08-01,Pfizer/BioNTech,48636520,Italy
2021-08-01,Johnson&Johnson,1354516,Italy
2021-08-01,Moderna,7153332,Italy
2021-08-02,Moderna,7228100,Italy
2021-08-02,Oxford/AstraZeneca,11673038,Italy
2021-08-02,Johnson&Johnson,1356851,Italy
2021-08-02,Pfizer/BioNTech,48942790,Italy
