date,vaccine,total_vaccinations,location
2021-06-25,Johnson&Johnson,1218509,Italy
2021-06-26,Johnson&Johnson,1222093,Italy
2021-06-26,Moderna,4762439,Italy
2021-06-26,Oxford/AstraZeneca,8632820,Italy
2021-06-26,Pfizer/BioNTech,35217315,Italy
2021-06-27,Johnson&Johnson,1225361,Italy
2021-06-27,Moderna,4810176,Italy
2021-06-27,Oxford/AstraZeneca,8674961,Italy
2021-06-27,Pfizer/BioNTech,35555536,Italy
2021-06-28,Pfizer/BioNTech,35982964,Italy
2021-06-28,Oxford/AstraZeneca,8742728,Italy
2021-06-28,Johnson&Johnson,1229362,Italy
2021-06-28,Moderna,4869673,Italy
2021-06-29,Johnson&Johnson,1233022,Italy
2021-06-29,Moderna,4945019,Italy
2021-06-29,Oxford/AstraZeneca,8837673,Italy
2021-06-29,Pfizer/BioNTech,36371096,Italy
2021-06-30,Johnson&Johnson,1237807,Italy
2021-06-30,Moderna,5014291,Italy
2021-06-30,Oxford/AstraZeneca,8942566,Italy
2021-06-30,Pfizer/BioNTech,36764463,Italy
2021-07-01,Moderna,5065122,Italy
2021-07-01,Pfizer/BioNTech,37191844,Italy
2021-07-01,Johnson&Johnson,1242864,Italy
2021-07-01,Oxford/AstraZeneca,9027116,Italy
2021-07-02,Johnson&Johnson,1247042,Italy
2021-07-02,Moderna,5116827,Italy
2021-07-02,Oxford/AstraZeneca,9112985,Italy
2021-07-02,Pfizer/BioNTech,37604414,Italy
2021-07-03,Oxford/AstraZeneca,9195334,Italy
2021-07-03,Johnson&Johnson,1249699,Italy
2021-07-03,Moderna,5169805,Italy
2021-07-03,Pfizer/BioNTech,37992948,Italy
2021-07-04,Pfizer/BioNTech,38299556,Italy
2021-07-04,Oxford/AstraZeneca,9260004,Italy
2021-07-04,Johnson&Johnson,1252106,Italy
2021-07-04,Moderna,5210008,Italy
2021-07-05,Johnson&Johnson,1256312,Italy
2021-07-05,Moderna,5292627,Italy
2021-07-05,Oxford/AstraZeneca,9347613,Italy
2021-07-05,Pfizer/BioNTech,38664469,Italy
2021-07-06,Pfizer/BioNTech,39030684,Italy
2021-07-06,Johnson&Johnson,1260344,Italy
2021-07-06,Moderna,5366370,Italy
2021-07-06,Oxford/AstraZeneca,9439703,Italy
2021-07-07,Pfizer/BioNTech,39396740,Italy
2021-07-07,Oxford/AstraZeneca,9547298,Italy
2021-07-07,Johnson&Johnson,1263597,Italy
2021-07-07,Moderna,5436717,Italy
2021-07-08,Pfizer/BioNTech,39831261,Italy
2021-07-08,Johnson&Johnson,1266847,Italy
2021-07-08,Moderna,5485646,Italy
2021-07-08,Oxford/AstraZeneca,9644814,Italy
2021-07-09,Oxford/AstraZeneca,9749456,Italy
2021-07-09,Pfizer/BioNTech,40269453,Italy
2021-07-09,Johnson&Johnson,1269789,Italy
2021-07-09,Moderna,5537293,Italy
2021-07-10,Pfizer/BioNTech,40692113,Italy
2021-07-10,Oxford/AstraZeneca,9850191,Italy
2021-07-10,Johnson&Johnson,1271688,Italy
2021-07-10,Moderna,5580183,Italy
2021-07-11,Johnson&Johnson,1273502,Italy
2021-07-11,Moderna,5611654,Italy
2021-07-11,Oxford/AstraZeneca,9912668,Italy
2021-07-11,Pfizer/BioNTech,41006902,Italy
2021-07-12,Pfizer/BioNTech,41407742,Italy
2021-07-12,Johnson&Johnson,1276863,Italy
2021-07-12,Moderna,5670311,Italy
2021-07-12,Oxford/AstraZeneca,10015706,Italy
2021-07-13,Johnson&Johnson,1279863,Italy
2021-07-13,Moderna,5741995,Italy
2021-07-13,Oxford/AstraZeneca,10107048,Italy
2021-07-13,Pfizer/BioNTech,41812157,Italy
2021-07-14,Moderna,5822929,Italy
2021-07-14,Oxford/AstraZeneca,10204202,Italy
2021-07-14,Johnson&Johnson,1283780,Italy
2021-07-14,Pfizer/BioNTech,42196043,Italy
2021-07-15,Pfizer/BioNTech,42646501,Italy
2021-07-15,Oxford/AstraZeneca,10296306,Italy
2021-07-15,Moderna,5889164,Italy
2021-07-15,Johnson&Johnson,1287765,Italy
2021-07-16,Johnson&Johnson,1290844,Italy
2021-07-16,Moderna,5949791,Italy
2021-07-16,Oxford/AstraZeneca,10388082,Italy
2021-07-16,Pfizer/BioNTech,43085188,Italy
2021-07-17,Oxford/AstraZeneca,10470852,Italy
2021-07-17,Pfizer/BioNTech,43477557,Italy
2021-07-17,Johnson&Johnson,1293146,Italy
2021-07-17,Moderna,6009465,Italy
2021-07-18,Johnson&Johnson,1294568,Italy
2021-07-18,Moderna,6064449,Italy
2021-07-18,Oxford/AstraZeneca,10538505,Italy
2021-07-18,Pfizer/BioNTech,43797561,Italy
2021-07-19,Pfizer/BioNTech,44209738,Italy
2021-07-19,Johnson&Johnson,1297692,Italy
2021-07-19,Moderna,6128352,Italy
2021-07-19,Oxford/AstraZeneca,10631543,Italy
2021-07-20,Oxford/AstraZeneca,10729357,Italy
2021-07-20,Pfizer/BioNTech,44599665,Italy
2021-07-20,Johnson&Johnson,1301187,Italy
2021-07-20,Moderna,6203004,Italy
2021-07-21,Johnson&Johnson,1305425,Italy
2021-07-21,Moderna,6288804,Italy
2021-07-21,Oxford/AstraZeneca,10837142,Italy
2021-07-21,Pfizer/BioNTech,44980404,Italy
2021-07-22,Johnson&Johnson,1309922,Italy
2021-07-22,Moderna,6362672,Italy
2021-07-22,Oxford/AstraZeneca,10946740,Italy
2021-07-22,Pfizer/BioNTech,45394519,Italy
2021-07-23,Pfizer/BioNTech,45794199,Italy
2021-07-23,Oxford/AstraZeneca,11055255,Italy
2021-07-23,Moderna,6433956,Italy
2021-07-23,Johnson&Johnson,1314375,Italy
2021-07-24,Johnson&Johnson,1318750,Italy
2021-07-24,Moderna,6505118,Italy
2021-07-24,Oxford/AstraZeneca,11140879,Italy
2021-07-24,Pfizer/BioNTech,46126437,Italy
2021-07-25,Pfizer/BioNTech,46379558,Italy
2021-07-25,Johnson&Johnson,1321327,Italy
2021-07-25,Moderna,6554065,Italy
2021-07-25,Oxford/AstraZeneca,11198376,Italy
2021-07-26,Oxford/AstraZeneca,11284472,Italy
2021-07-26,Pfizer/BioNTech,46774463,Italy
2021-07-26,Johnson&Johnson,1326552,Italy
2021-07-26,Moderna,6630285,Italy
2021-07-27,Johnson&Johnson,1332475,Italy
2021-07-27,Moderna,6711987,Italy
2021-07-27,Oxford/AstraZeneca,11363863,Italy
2021-07-27,Pfizer/BioNTech,47178341,Italy
2021-07-28,Johnson&Johnson,1338670,Italy
2021-07-28,Moderna,6815044,Italy
2021-07-28,Oxford/AstraZeneca,11442855,Italy
2021-07-28,Pfizer/BioNTech,47525404,Italy
2021-07-29,Pfizer/BioNTech,47880075,Italy
2021-07-29,Oxford/AstraZeneca,11510864,Italy
2021-07-29,Johnson&Johnson,1344275,Italy
2021-07-29,Moderna,6917369,Italy
2021-07-30,Johnson&Johnson,1349834,Italy
2021-07-30,Moderna,7020950,Italy
2021-07-30,Oxford/AstraZeneca,11568349,Italy
2021-07-30,Pfizer/BioNTech,48225587,Italy
2021-07-31,Johnson&Johnson,1353909,Italy
2021-07-31,Moderna,7108514,Italy
2021-07-31,Oxford/AstraZeneca,11615359,Italy
2021-07-31,Pfizer/BioNTech,48517352,Italy
2021-08-01,Pfizer/BioNTech,48698403,Italy
2021-08-01,Oxford/AstraZeneca,11647539,Italy
2021-08-01,Moderna,7176250,Italy
2021-08-01,Johnson&Johnson,1356029,Italy
2021-08-02,Johnson&Johnson,1359033,Italy
2021-08-02,Moderna,7258632,Italy
2021-08-02,Oxford/AstraZeneca,11692960,Italy
2021-08-02,Pfizer/BioNTech,49022879,Italy
2021-08-03,Pfizer/BioNTech,49355195,Italy
2021-08-03,Johnson&Johnson,1361755,Italy
2021-08-03,Moderna,7340471,Italy
2021-08-03,Oxford/AstraZeneca,11727944,Italy
2021-08-04,Pfizer/BioNTech,49674343,Italy
2021-08-04,Oxford/AstraZeneca,11765450,Italy
2021-08-04,Moderna,7430370,Italy
2021-08-04,Johnson&Johnson,1364406,Italy
2021-08-05,Pfizer/BioNTech,50004721,Italy
2021-08-05,Johnson&Johnson,1367250,Italy
2021-08-05,Moderna,7514137,Italy
2021-08-05,Oxford/AstraZeneca,11797488,Italy
2021-08-06,Oxford/AstraZeneca,11828917,Italy
2021-08-06,Pfizer/BioNTech,50307128,Italy
2021-08-06,Johnson&Johnson,1370178,Italy
2021-08-06,Moderna,7592583,Italy
2021-08-07,Moderna,7654493,Italy
2021-08-07,Oxford/AstraZeneca,11853168,Italy
2021-08-07,Johnson&Johnson,1372415,Italy
2021-08-07,Pfizer/BioNTech,50539681,Italy
