date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35171312,Italy
2021-06-27,Pfizer/BioNTech,35509005,Italy
2021-06-27,Johnson&Johnson,1223662,Italy
2021-06-27,Moderna,4798799,Italy
2021-06-27,Oxford/AstraZeneca,8665975,Italy
2021-06-28,Oxford/AstraZeneca,8733640,Italy
2021-06-28,Pfizer/BioNTech,35935813,Italy
2021-06-28,Johnson&Johnson,1227660,Italy
2021-06-28,Moderna,4858047,Italy
2021-06-29,Johnson&Johnson,1231307,Italy
2021-06-29,Moderna,4933089,Italy
2021-06-29,Oxford/AstraZeneca,8828516,Italy
2021-06-29,Pfizer/BioNTech,36323384,Italy
2021-06-30,Oxford/AstraZeneca,8933323,Italy
2021-06-30,Pfizer/BioNTech,36715893,Italy
2021-06-30,Johnson&Johnson,1236080,Italy
2021-06-30,Moderna,5002089,Italy
2021-07-01,Johnson&Johnson,1241118,Italy
2021-07-01,Moderna,5052668,Italy
2021-07-01,Oxford/AstraZeneca,9017802,Italy
2021-07-01,Pfizer/BioNTech,37142038,Italy
2021-07-02,Johnson&Johnson,1245288,Italy
2021-07-02,Moderna,5104126,Italy
2021-07-02,Oxford/AstraZeneca,9103577,Italy
2021-07-02,Pfizer/BioNTech,37553365,Italy
2021-07-03,Pfizer/BioNTech,37941246,Italy
2021-07-03,Oxford/AstraZeneca,9185875,Italy
2021-07-03,Moderna,5156996,Italy
2021-07-03,Johnson&Johnson,1247933,Italy
2021-07-04,Johnson&Johnson,1250337,Italy
2021-07-04,Moderna,5197204,Italy
2021-07-04,Oxford/AstraZeneca,9250516,Italy
2021-07-04,Pfizer/BioNTech,38247511,Italy
2021-07-05,Oxford/AstraZeneca,9338022,Italy
2021-07-05,Pfizer/BioNTech,38611314,Italy
2021-07-05,Johnson&Johnson,1254528,Italy
2021-07-05,Moderna,5279596,Italy
2021-07-06,Johnson&Johnson,1258544,Italy
2021-07-06,Moderna,5352678,Italy
2021-07-06,Oxford/AstraZeneca,9429365,Italy
2021-07-06,Pfizer/BioNTech,38975208,Italy
2021-07-07,Pfizer/BioNTech,39340392,Italy
2021-07-07,Johnson&Johnson,1261785,Italy
2021-07-07,Moderna,5422858,Italy
2021-07-07,Oxford/AstraZeneca,9536804,Italy
2021-07-08,Oxford/AstraZeneca,9634184,Italy
2021-07-08,Pfizer/BioNTech,39773793,Italy
2021-07-08,Johnson&Johnson,1265006,Italy
2021-07-08,Moderna,5471533,Italy
2021-07-09,Johnson&Johnson,1267908,Italy
2021-07-09,Moderna,5522883,Italy
2021-07-09,Oxford/AstraZeneca,9738592,Italy
2021-07-09,Pfizer/BioNTech,40210600,Italy
2021-07-10,Oxford/AstraZeneca,9839079,Italy
2021-07-10,Pfizer/BioNTech,40632427,Italy
2021-07-10,Johnson&Johnson,1269774,Italy
2021-07-10,Moderna,5565680,Italy
2021-07-11,Johnson&Johnson,1271578,Italy
2021-07-11,Moderna,5597119,Italy
2021-07-11,Oxford/AstraZeneca,9901283,Italy
2021-07-11,Pfizer/BioNTech,40946408,Italy
2021-07-12,Pfizer/BioNTech,41345141,Italy
2021-07-12,Johnson&Johnson,1274924,Italy
2021-07-12,Moderna,5655573,Italy
2021-07-12,Oxford/AstraZeneca,10003900,Italy
2021-07-13,Oxford/AstraZeneca,10094741,Italy
2021-07-13,Pfizer/BioNTech,41748249,Italy
2021-07-13,Johnson&Johnson,1277901,Italy
2021-07-13,Moderna,5726832,Italy
2021-07-14,Johnson&Johnson,1281795,Italy
2021-07-14,Moderna,5807415,Italy
2021-07-14,Oxford/AstraZeneca,10191203,Italy
2021-07-14,Pfizer/BioNTech,42128896,Italy
2021-07-15,Johnson&Johnson,1285693,Italy
2021-07-15,Moderna,5872130,Italy
2021-07-15,Oxford/AstraZeneca,10279952,Italy
2021-07-15,Pfizer/BioNTech,42571755,Italy
2021-07-16,Pfizer/BioNTech,43006013,Italy
2021-07-16,Oxford/AstraZeneca,10370899,Italy
2021-07-16,Moderna,5932067,Italy
2021-07-16,Johnson&Johnson,1288753,Italy
2021-07-17,Johnson&Johnson,1291002,Italy
2021-07-17,Moderna,5991124,Italy
2021-07-17,Oxford/AstraZeneca,10453076,Italy
2021-07-17,Pfizer/BioNTech,43393408,Italy
2021-07-18,Pfizer/BioNTech,43708737,Italy
2021-07-18,Johnson&Johnson,1292327,Italy
2021-07-18,Moderna,6045358,Italy
2021-07-18,Oxford/AstraZeneca,10520549,Italy
2021-07-19,Moderna,6108160,Italy
2021-07-19,Oxford/AstraZeneca,10611392,Italy
2021-07-19,Johnson&Johnson,1295267,Italy
2021-07-19,Pfizer/BioNTech,44108422,Italy
