date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8627587,Italy
2021-06-26,Pfizer/BioNTech,35183747,Italy
2021-06-27,Pfizer/BioNTech,35521636,Italy
2021-06-27,Johnson&Johnson,1223990,Italy
2021-06-27,Moderna,4801981,Italy
2021-06-27,Oxford/AstraZeneca,8669718,Italy
2021-06-28,Oxford/AstraZeneca,8737416,Italy
2021-06-28,Pfizer/BioNTech,35948648,Italy
2021-06-28,Johnson&Johnson,1227988,Italy
2021-06-28,Moderna,4861262,Italy
2021-06-29,Johnson&Johnson,1231638,Italy
2021-06-29,Moderna,4936459,Italy
2021-06-29,Oxford/AstraZeneca,8832305,Italy
2021-06-29,Pfizer/BioNTech,36336380,Italy
2021-06-30,Johnson&Johnson,1236414,Italy
2021-06-30,Moderna,5005567,Italy
2021-06-30,Oxford/AstraZeneca,8937155,Italy
2021-06-30,Pfizer/BioNTech,36729232,Italy
2021-07-01,Pfizer/BioNTech,37155946,Italy
2021-07-01,Oxford/AstraZeneca,9021663,Italy
2021-07-01,Moderna,5056258,Italy
2021-07-01,Johnson&Johnson,1241459,Italy
2021-07-02,Johnson&Johnson,1245636,Italy
2021-07-02,Moderna,5107866,Italy
2021-07-02,Oxford/AstraZeneca,9107489,Italy
2021-07-02,Pfizer/BioNTech,37567639,Italy
2021-07-03,Pfizer/BioNTech,37955830,Italy
2021-07-03,Johnson&Johnson,1248287,Italy
2021-07-03,Moderna,5160809,Italy
2021-07-03,Oxford/AstraZeneca,9189799,Italy
2021-07-04,Oxford/AstraZeneca,9254451,Italy
2021-07-04,Pfizer/BioNTech,38262164,Italy
2021-07-04,Johnson&Johnson,1250691,Italy
2021-07-04,Moderna,5201005,Italy
2021-07-05,Johnson&Johnson,1254896,Italy
2021-07-05,Moderna,5283504,Italy
2021-07-05,Oxford/AstraZeneca,9342009,Italy
2021-07-05,Pfizer/BioNTech,38626219,Italy
2021-07-06,Johnson&Johnson,1258922,Italy
2021-07-06,Moderna,5357144,Italy
2021-07-06,Oxford/AstraZeneca,9434047,Italy
2021-07-06,Pfizer/BioNTech,38991673,Italy
2021-07-07,Pfizer/BioNTech,39357099,Italy
2021-07-07,Oxford/AstraZeneca,9541521,Italy
2021-07-07,Johnson&Johnson,1262168,Italy
2021-07-07,Moderna,5427377,Italy
2021-07-08,Pfizer/BioNTech,39790821,Italy
2021-07-08,Johnson&Johnson,1265407,Italy
2021-07-08,Moderna,5476182,Italy
2021-07-08,Oxford/AstraZeneca,9638978,Italy
2021-07-09,Oxford/AstraZeneca,9743500,Italy
2021-07-09,Pfizer/BioNTech,40228395,Italy
2021-07-09,Johnson&Johnson,1268329,Italy
2021-07-09,Moderna,5527684,Italy
2021-07-10,Pfizer/BioNTech,40650741,Italy
2021-07-10,Oxford/AstraZeneca,9844118,Italy
2021-07-10,Johnson&Johnson,1270223,Italy
2021-07-10,Moderna,5570529,Italy
2021-07-11,Johnson&Johnson,1272034,Italy
2021-07-11,Moderna,5601985,Italy
2021-07-11,Oxford/AstraZeneca,9906578,Italy
2021-07-11,Pfizer/BioNTech,40965178,Italy
2021-07-12,Moderna,5660558,Italy
2021-07-12,Johnson&Johnson,1275389,Italy
2021-07-12,Oxford/AstraZeneca,10009457,Italy
2021-07-12,Pfizer/BioNTech,41365377,Italy
2021-07-13,Pfizer/BioNTech,41769155,Italy
2021-07-13,Oxford/AstraZeneca,10100640,Italy
2021-07-13,Johnson&Johnson,1278378,Italy
2021-07-13,Moderna,5732138,Italy
2021-07-14,Johnson&Johnson,1282293,Italy
2021-07-14,Moderna,5812980,Italy
2021-07-14,Oxford/AstraZeneca,10197324,Italy
2021-07-14,Pfizer/BioNTech,42151712,Italy
2021-07-15,Oxford/AstraZeneca,10289197,Italy
2021-07-15,Pfizer/BioNTech,42600452,Italy
2021-07-15,Moderna,5879037,Italy
2021-07-15,Johnson&Johnson,1286262,Italy
2021-07-16,Johnson&Johnson,1289337,Italy
2021-07-16,Moderna,5939500,Italy
2021-07-16,Oxford/AstraZeneca,10380623,Italy
2021-07-16,Pfizer/BioNTech,43037990,Italy
2021-07-17,Pfizer/BioNTech,43429003,Italy
2021-07-17,Johnson&Johnson,1291637,Italy
2021-07-17,Moderna,5999079,Italy
2021-07-17,Oxford/AstraZeneca,10463142,Italy
2021-07-18,Pfizer/BioNTech,43747444,Italy
2021-07-18,Oxford/AstraZeneca,10530752,Italy
2021-07-18,Johnson&Johnson,1293058,Italy
2021-07-18,Moderna,6054022,Italy
2021-07-19,Oxford/AstraZeneca,10623531,Italy
2021-07-19,Johnson&Johnson,1296166,Italy
2021-07-19,Moderna,6117847,Italy
2021-07-19,Pfizer/BioNTech,44157089,Italy
2021-07-20,Pfizer/BioNTech,44546082,Italy
2021-07-20,Oxford/AstraZeneca,10721065,Italy
2021-07-20,Moderna,6192415,Italy
2021-07-20,Johnson&Johnson,1299652,Italy
2021-07-21,Johnson&Johnson,1303869,Italy
2021-07-21,Moderna,6277212,Italy
2021-07-21,Oxford/AstraZeneca,10828335,Italy
2021-07-21,Pfizer/BioNTech,44923450,Italy
2021-07-22,Oxford/AstraZeneca,10937272,Italy
2021-07-22,Pfizer/BioNTech,45335028,Italy
2021-07-22,Johnson&Johnson,1308329,Italy
2021-07-22,Moderna,6350440,Italy
2021-07-23,Johnson&Johnson,1312713,Italy
2021-07-23,Moderna,6420923,Italy
2021-07-23,Oxford/AstraZeneca,11044686,Italy
2021-07-23,Pfizer/BioNTech,45730431,Italy
2021-07-24,Pfizer/BioNTech,46048784,Italy
2021-07-24,Johnson&Johnson,1316910,Italy
2021-07-24,Moderna,6488621,Italy
2021-07-24,Oxford/AstraZeneca,11128257,Italy
2021-07-25,Oxford/AstraZeneca,11185466,Italy
2021-07-25,Pfizer/BioNTech,46299999,Italy
2021-07-25,Johnson&Johnson,1319414,Italy
2021-07-25,Moderna,6537378,Italy
2021-07-26,Moderna,6610503,Italy
2021-07-26,Oxford/AstraZeneca,11269277,Italy
2021-07-26,Johnson&Johnson,1324268,Italy
2021-07-26,Pfizer/BioNTech,46683906,Italy
