date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35159297,Italy
2021-06-27,Oxford/AstraZeneca,8657827,Italy
2021-06-27,Pfizer/BioNTech,35496906,Italy
2021-06-27,Johnson&Johnson,1222997,Italy
2021-06-27,Moderna,4794488,Italy
2021-06-28,Johnson&Johnson,1226984,Italy
2021-06-28,Moderna,4853632,Italy
2021-06-28,Oxford/AstraZeneca,8725624,Italy
2021-06-28,Pfizer/BioNTech,35923404,Italy
2021-06-29,Oxford/AstraZeneca,8820535,Italy
2021-06-29,Pfizer/BioNTech,36310750,Italy
2021-06-29,Johnson&Johnson,1230603,Italy
2021-06-29,Moderna,4928554,Italy
2021-06-30,Johnson&Johnson,1235366,Italy
2021-06-30,Moderna,4997344,Italy
2021-06-30,Oxford/AstraZeneca,8925420,Italy
2021-06-30,Pfizer/BioNTech,36702865,Italy
2021-07-01,Pfizer/BioNTech,37128696,Italy
2021-07-01,Johnson&Johnson,1240370,Italy
2021-07-01,Moderna,5047795,Italy
2021-07-01,Oxford/AstraZeneca,9009823,Italy
2021-07-02,Oxford/AstraZeneca,9095509,Italy
2021-07-02,Pfizer/BioNTech,37539707,Italy
2021-07-02,Johnson&Johnson,1244515,Italy
2021-07-02,Moderna,5099158,Italy
2021-07-03,Johnson&Johnson,1247136,Italy
2021-07-03,Moderna,5151987,Italy
2021-07-03,Oxford/AstraZeneca,9177779,Italy
2021-07-03,Pfizer/BioNTech,37926780,Italy
2021-07-04,Oxford/AstraZeneca,9242385,Italy
2021-07-04,Pfizer/BioNTech,38232265,Italy
2021-07-04,Johnson&Johnson,1249496,Italy
2021-07-04,Moderna,5192208,Italy
2021-07-05,Moderna,5274200,Italy
2021-07-05,Oxford/AstraZeneca,9329654,Italy
2021-07-05,Pfizer/BioNTech,38595315,Italy
2021-07-05,Johnson&Johnson,1253676,Italy
2021-07-06,Johnson&Johnson,1257647,Italy
2021-07-06,Moderna,5347137,Italy
2021-07-06,Oxford/AstraZeneca,9420060,Italy
2021-07-06,Pfizer/BioNTech,38957941,Italy
2021-07-07,Oxford/AstraZeneca,9527328,Italy
2021-07-07,Pfizer/BioNTech,39322629,Italy
2021-07-07,Moderna,5416884,Italy
2021-07-07,Johnson&Johnson,1260870,Italy
2021-07-08,Johnson&Johnson,1264063,Italy
2021-07-08,Moderna,5465043,Italy
2021-07-08,Oxford/AstraZeneca,9624434,Italy
2021-07-08,Pfizer/BioNTech,39754050,Italy
2021-07-09,Pfizer/BioNTech,40189447,Italy
2021-07-09,Johnson&Johnson,1266892,Italy
2021-07-09,Moderna,5515865,Italy
2021-07-09,Oxford/AstraZeneca,9728376,Italy
2021-07-10,Johnson&Johnson,1268733,Italy
2021-07-10,Moderna,5558558,Italy
2021-07-10,Oxford/AstraZeneca,9828760,Italy
2021-07-10,Pfizer/BioNTech,40610500,Italy
2021-07-11,Oxford/AstraZeneca,9890839,Italy
2021-07-11,Pfizer/BioNTech,40923842,Italy
2021-07-11,Johnson&Johnson,1270418,Italy
2021-07-11,Moderna,5589955,Italy
2021-07-12,Oxford/AstraZeneca,9993041,Italy
2021-07-12,Pfizer/BioNTech,41319559,Italy
2021-07-12,Johnson&Johnson,1273737,Italy
2021-07-12,Moderna,5647926,Italy
2021-07-13,Moderna,5716919,Italy
2021-07-13,Oxford/AstraZeneca,10081491,Italy
2021-07-13,Johnson&Johnson,1276594,Italy
2021-07-13,Pfizer/BioNTech,41714895,Italy
