date,vaccine,total_vaccinations,location
2021-06-27,Moderna,4781591,Italy
2021-06-27,Oxford/AstraZeneca,8641965,Italy
2021-06-27,Pfizer/BioNTech,35289429,Italy
2021-06-28,Pfizer/BioNTech,35700465,Italy
2021-06-28,Johnson&Johnson,1223076,Italy
2021-06-28,Moderna,4839821,Italy
2021-06-28,Oxford/AstraZeneca,8708990,Italy
2021-06-29,Moderna,4911882,Italy
2021-06-29,Oxford/AstraZeneca,8800793,Italy
2021-06-29,Johnson&Johnson,1226627,Italy
2021-06-29,Pfizer/BioNTech,36068002,Italy
