date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34766863,Italy
2021-06-26,Pfizer/BioNTech,35210350,Italy
2021-06-26,Oxford/AstraZeneca,8631740,Italy
2021-06-26,Johnson&Johnson,1221885,Italy
2021-06-26,Moderna,4759364,Italy
2021-06-27,Johnson&Johnson,1225153,Italy
2021-06-27,Moderna,4807079,Italy
2021-06-27,Oxford/AstraZeneca,8673881,Italy
2021-06-27,Pfizer/BioNTech,35548501,Italy
2021-06-28,Pfizer/BioNTech,35975794,Italy
2021-06-28,Johnson&Johnson,1229153,Italy
2021-06-28,Moderna,4866476,Italy
2021-06-28,Oxford/AstraZeneca,8741639,Italy
2021-06-29,Pfizer/BioNTech,36363824,Italy
2021-06-29,Oxford/AstraZeneca,8836566,Italy
2021-06-29,Johnson&Johnson,1232811,Italy
2021-06-29,Moderna,4941786,Italy
2021-06-30,Oxford/AstraZeneca,8941455,Italy
2021-06-30,Johnson&Johnson,1237591,Italy
2021-06-30,Moderna,5010988,Italy
2021-06-30,Pfizer/BioNTech,36757045,Italy
2021-07-01,Pfizer/BioNTech,37184164,Italy
2021-07-01,Oxford/AstraZeneca,9025991,Italy
2021-07-01,Moderna,5061745,Italy
2021-07-01,Johnson&Johnson,1242648,Italy
2021-07-02,Johnson&Johnson,1246826,Italy
2021-07-02,Moderna,5113384,Italy
2021-07-02,Oxford/AstraZeneca,9111845,Italy
2021-07-02,Pfizer/BioNTech,37596452,Italy
2021-07-03,Oxford/AstraZeneca,9194174,Italy
2021-07-03,Pfizer/BioNTech,37984736,Italy
2021-07-03,Johnson&Johnson,1249480,Italy
2021-07-03,Moderna,5166350,Italy
2021-07-04,Johnson&Johnson,1251887,Italy
2021-07-04,Moderna,5206531,Italy
2021-07-04,Oxford/AstraZeneca,9258835,Italy
2021-07-04,Pfizer/BioNTech,38291149,Italy
2021-07-05,Pfizer/BioNTech,38655886,Italy
2021-07-05,Johnson&Johnson,1256093,Italy
2021-07-05,Moderna,5289107,Italy
2021-07-05,Oxford/AstraZeneca,9346427,Italy
2021-07-06,Oxford/AstraZeneca,9438502,Italy
2021-07-06,Pfizer/BioNTech,39021937,Italy
2021-07-06,Johnson&Johnson,1260122,Italy
2021-07-06,Moderna,5362817,Italy
2021-07-07,Johnson&Johnson,1263375,Italy
2021-07-07,Moderna,5433110,Italy
2021-07-07,Oxford/AstraZeneca,9546070,Italy
2021-07-07,Pfizer/BioNTech,39387775,Italy
2021-07-08,Johnson&Johnson,1266620,Italy
2021-07-08,Moderna,5481976,Italy
2021-07-08,Oxford/AstraZeneca,9643565,Italy
2021-07-08,Pfizer/BioNTech,39822027,Italy
2021-07-09,Pfizer/BioNTech,40259991,Italy
2021-07-09,Oxford/AstraZeneca,9748187,Italy
2021-07-09,Johnson&Johnson,1269546,Italy
2021-07-09,Moderna,5533578,Italy
2021-07-10,Johnson&Johnson,1271444,Italy
2021-07-10,Moderna,5576451,Italy
2021-07-10,Oxford/AstraZeneca,9848903,Italy
2021-07-10,Pfizer/BioNTech,40682525,Italy
2021-07-11,Oxford/AstraZeneca,9911376,Italy
2021-07-11,Johnson&Johnson,1273257,Italy
2021-07-11,Moderna,5607917,Italy
2021-07-11,Pfizer/BioNTech,40997144,Italy
2021-07-12,Pfizer/BioNTech,41397774,Italy
2021-07-12,Oxford/AstraZeneca,10014402,Italy
2021-07-12,Moderna,5666551,Italy
2021-07-12,Johnson&Johnson,1276618,Italy
2021-07-13,Johnson&Johnson,1279618,Italy
2021-07-13,Moderna,5738192,Italy
2021-07-13,Oxford/AstraZeneca,10105649,Italy
2021-07-13,Pfizer/BioNTech,41802020,Italy
2021-07-14,Johnson&Johnson,1283534,Italy
2021-07-14,Moderna,5819084,Italy
2021-07-14,Oxford/AstraZeneca,10202736,Italy
2021-07-14,Pfizer/BioNTech,42185662,Italy
2021-07-15,Pfizer/BioNTech,42635950,Italy
2021-07-15,Oxford/AstraZeneca,10294830,Italy
2021-07-15,Johnson&Johnson,1287515,Italy
2021-07-15,Moderna,5885263,Italy
2021-07-16,Johnson&Johnson,1290594,Italy
2021-07-16,Moderna,5945865,Italy
2021-07-16,Oxford/AstraZeneca,10386586,Italy
2021-07-16,Pfizer/BioNTech,43074361,Italy
2021-07-17,Johnson&Johnson,1292895,Italy
2021-07-17,Moderna,6005502,Italy
2021-07-17,Oxford/AstraZeneca,10469325,Italy
2021-07-17,Pfizer/BioNTech,43466580,Italy
2021-07-18,Pfizer/BioNTech,43786550,Italy
2021-07-18,Oxford/AstraZeneca,10536972,Italy
2021-07-18,Johnson&Johnson,1294316,Italy
2021-07-18,Moderna,6060479,Italy
2021-07-19,Johnson&Johnson,1297442,Italy
2021-07-19,Moderna,6124370,Italy
2021-07-19,Oxford/AstraZeneca,10629986,Italy
2021-07-19,Pfizer/BioNTech,44198541,Italy
2021-07-20,Pfizer/BioNTech,44588276,Italy
2021-07-20,Johnson&Johnson,1300938,Italy
2021-07-20,Moderna,6199004,Italy
2021-07-20,Oxford/AstraZeneca,10727776,Italy
2021-07-21,Pfizer/BioNTech,44968494,Italy
2021-07-21,Oxford/AstraZeneca,10835537,Italy
2021-07-21,Johnson&Johnson,1305173,Italy
2021-07-21,Moderna,6284743,Italy
2021-07-22,Oxford/AstraZeneca,10945083,Italy
2021-07-22,Johnson&Johnson,1309665,Italy
2021-07-22,Moderna,6358547,Italy
2021-07-22,Pfizer/BioNTech,45382449,Italy
2021-07-23,Pfizer/BioNTech,45781230,Italy
2021-07-23,Oxford/AstraZeneca,11053571,Italy
2021-07-23,Moderna,6429710,Italy
2021-07-23,Johnson&Johnson,1314118,Italy
2021-07-24,Johnson&Johnson,1318491,Italy
2021-07-24,Moderna,6500434,Italy
2021-07-24,Oxford/AstraZeneca,11138588,Italy
2021-07-24,Pfizer/BioNTech,46112218,Italy
2021-07-25,Oxford/AstraZeneca,11196081,Italy
2021-07-25,Pfizer/BioNTech,46365318,Italy
2021-07-25,Johnson&Johnson,1321068,Italy
2021-07-25,Moderna,6549375,Italy
2021-07-26,Johnson&Johnson,1326288,Italy
2021-07-26,Moderna,6625523,Italy
2021-07-26,Oxford/AstraZeneca,11282118,Italy
2021-07-26,Pfizer/BioNTech,46759284,Italy
2021-07-27,Pfizer/BioNTech,47162639,Italy
2021-07-27,Johnson&Johnson,1332211,Italy
2021-07-27,Moderna,6707133,Italy
2021-07-27,Oxford/AstraZeneca,11361432,Italy
2021-07-28,Oxford/AstraZeneca,11439906,Italy
2021-07-28,Pfizer/BioNTech,47508847,Italy
2021-07-28,Johnson&Johnson,1338407,Italy
2021-07-28,Moderna,6809837,Italy
2021-07-29,Johnson&Johnson,1343965,Italy
2021-07-29,Moderna,6912024,Italy
2021-07-29,Oxford/AstraZeneca,11507561,Italy
2021-07-29,Pfizer/BioNTech,47862657,Italy
2021-07-30,Johnson&Johnson,1349494,Italy
2021-07-30,Moderna,7014761,Italy
2021-07-30,Oxford/AstraZeneca,11564356,Italy
2021-07-30,Pfizer/BioNTech,48205706,Italy
2021-07-31,Pfizer/BioNTech,48495634,Italy
2021-07-31,Oxford/AstraZeneca,11610862,Italy
2021-07-31,Moderna,7101717,Italy
2021-07-31,Johnson&Johnson,1353550,Italy
2021-08-01,Johnson&Johnson,1355563,Italy
2021-08-01,Moderna,7165442,Italy
2021-08-01,Oxford/AstraZeneca,11639972,Italy
2021-08-01,Pfizer/BioNTech,48669180,Italy
2021-08-02,Pfizer/BioNTech,48978980,Italy
2021-08-02,Johnson&Johnson,1357932,Italy
2021-08-02,Moderna,7241833,Italy
2021-08-02,Oxford/AstraZeneca,11682550,Italy
2021-08-03,Oxford/AstraZeneca,11715105,Italy
2021-08-03,Pfizer/BioNTech,49297270,Italy
2021-08-03,Johnson&Johnson,1360089,Italy
2021-08-03,Moderna,7317517,Italy
2021-08-04,Moderna,7347725,Italy
2021-08-04,Oxford/AstraZeneca,11730230,Italy
2021-08-04,Johnson&Johnson,1361054,Italy
2021-08-04,Pfizer/BioNTech,49420843,Italy
