date,vaccine,total_vaccinations,location
2021-06-27,Oxford/AstraZeneca,8650710,Italy
2021-06-27,Pfizer/BioNTech,35313882,Italy
2021-06-27,Johnson&Johnson,1219772,Italy
2021-06-27,Moderna,4788283,Italy
2021-06-28,Johnson&Johnson,1223719,Italy
2021-06-28,Moderna,4847144,Italy
2021-06-28,Oxford/AstraZeneca,8718259,Italy
2021-06-28,Pfizer/BioNTech,35727834,Italy
2021-06-29,Johnson&Johnson,1227319,Italy
2021-06-29,Moderna,4921684,Italy
2021-06-29,Oxford/AstraZeneca,8812879,Italy
2021-06-29,Pfizer/BioNTech,36103733,Italy
2021-06-30,Pfizer/BioNTech,36482911,Italy
2021-06-30,Oxford/AstraZeneca,8917008,Italy
2021-06-30,Johnson&Johnson,1232065,Italy
2021-06-30,Moderna,4989762,Italy
2021-07-01,Johnson&Johnson,1237018,Italy
2021-07-01,Moderna,5039691,Italy
2021-07-01,Oxford/AstraZeneca,9000716,Italy
2021-07-01,Pfizer/BioNTech,36894497,Italy
2021-07-02,Pfizer/BioNTech,37289424,Italy
2021-07-02,Johnson&Johnson,1241139,Italy
2021-07-02,Moderna,5090171,Italy
2021-07-02,Oxford/AstraZeneca,9085635,Italy
2021-07-03,Johnson&Johnson,1243733,Italy
2021-07-03,Moderna,5142624,Italy
2021-07-03,Oxford/AstraZeneca,9167378,Italy
2021-07-03,Pfizer/BioNTech,37658054,Italy
2021-07-04,Moderna,5182533,Italy
2021-07-04,Oxford/AstraZeneca,9231090,Italy
2021-07-04,Johnson&Johnson,1246077,Italy
2021-07-04,Pfizer/BioNTech,37942239,Italy
