date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1220538,Italy
2021-06-27,Johnson&Johnson,1223804,Italy
2021-06-27,Moderna,4800349,Italy
2021-06-27,Oxford/AstraZeneca,8668343,Italy
2021-06-27,Pfizer/BioNTech,35516051,Italy
2021-06-28,Oxford/AstraZeneca,8736030,Italy
2021-06-28,Pfizer/BioNTech,35942950,Italy
2021-06-28,Johnson&Johnson,1227802,Italy
2021-06-28,Moderna,4859612,Italy
2021-06-29,Johnson&Johnson,1231451,Italy
2021-06-29,Moderna,4934724,Italy
2021-06-29,Oxford/AstraZeneca,8830919,Italy
2021-06-29,Pfizer/BioNTech,36330644,Italy
2021-06-30,Oxford/AstraZeneca,8935754,Italy
2021-06-30,Johnson&Johnson,1236226,Italy
2021-06-30,Moderna,5003793,Italy
2021-06-30,Pfizer/BioNTech,36723418,Italy
2021-07-01,Pfizer/BioNTech,37149848,Italy
2021-07-01,Oxford/AstraZeneca,9020246,Italy
2021-07-01,Moderna,5054455,Italy
2021-07-01,Johnson&Johnson,1241266,Italy
2021-07-02,Johnson&Johnson,1245437,Italy
2021-07-02,Moderna,5106023,Italy
2021-07-02,Oxford/AstraZeneca,9106061,Italy
2021-07-02,Pfizer/BioNTech,37561415,Italy
2021-07-03,Johnson&Johnson,1248084,Italy
2021-07-03,Moderna,5158917,Italy
2021-07-03,Oxford/AstraZeneca,9188363,Italy
2021-07-03,Pfizer/BioNTech,37949545,Italy
2021-07-04,Pfizer/BioNTech,38255849,Italy
2021-07-04,Oxford/AstraZeneca,9253010,Italy
2021-07-04,Johnson&Johnson,1250488,Italy
2021-07-04,Moderna,5199112,Italy
2021-07-05,Johnson&Johnson,1254692,Italy
2021-07-05,Moderna,5281601,Italy
2021-07-05,Oxford/AstraZeneca,9340546,Italy
2021-07-05,Pfizer/BioNTech,38619814,Italy
2021-07-06,Pfizer/BioNTech,38985228,Italy
2021-07-06,Oxford/AstraZeneca,9432578,Italy
2021-07-06,Moderna,5355160,Italy
2021-07-06,Johnson&Johnson,1258718,Italy
2021-07-07,Johnson&Johnson,1261965,Italy
2021-07-07,Moderna,5425370,Italy
2021-07-07,Oxford/AstraZeneca,9540036,Italy
2021-07-07,Pfizer/BioNTech,39350571,Italy
2021-07-08,Oxford/AstraZeneca,9637481,Italy
2021-07-08,Pfizer/BioNTech,39784191,Italy
2021-07-08,Johnson&Johnson,1265196,Italy
2021-07-08,Moderna,5474111,Italy
2021-07-09,Johnson&Johnson,1268116,Italy
2021-07-09,Moderna,5525577,Italy
2021-07-09,Oxford/AstraZeneca,9741985,Italy
2021-07-09,Pfizer/BioNTech,40221683,Italy
2021-07-10,Pfizer/BioNTech,40643950,Italy
2021-07-10,Johnson&Johnson,1270010,Italy
2021-07-10,Moderna,5568415,Italy
2021-07-10,Oxford/AstraZeneca,9842595,Italy
2021-07-11,Oxford/AstraZeneca,9905026,Italy
2021-07-11,Pfizer/BioNTech,40958365,Italy
2021-07-11,Johnson&Johnson,1271820,Italy
2021-07-11,Moderna,5599870,Italy
2021-07-12,Johnson&Johnson,1275171,Italy
2021-07-12,Moderna,5658370,Italy
2021-07-12,Oxford/AstraZeneca,10007694,Italy
2021-07-12,Pfizer/BioNTech,41357574,Italy
2021-07-13,Oxford/AstraZeneca,10098783,Italy
2021-07-13,Pfizer/BioNTech,41761244,Italy
2021-07-13,Johnson&Johnson,1278159,Italy
2021-07-13,Moderna,5729872,Italy
2021-07-14,Johnson&Johnson,1282065,Italy
2021-07-14,Moderna,5810634,Italy
2021-07-14,Oxford/AstraZeneca,10195379,Italy
2021-07-14,Pfizer/BioNTech,42143328,Italy
2021-07-15,Pfizer/BioNTech,42591530,Italy
2021-07-15,Johnson&Johnson,1286032,Italy
2021-07-15,Moderna,5876559,Italy
2021-07-15,Oxford/AstraZeneca,10286719,Italy
2021-07-16,Oxford/AstraZeneca,10377970,Italy
2021-07-16,Pfizer/BioNTech,43027762,Italy
2021-07-16,Johnson&Johnson,1289106,Italy
2021-07-16,Moderna,5936939,Italy
2021-07-17,Johnson&Johnson,1291374,Italy
2021-07-17,Moderna,5996302,Italy
2021-07-17,Oxford/AstraZeneca,10460445,Italy
2021-07-17,Pfizer/BioNTech,43417522,Italy
2021-07-18,Johnson&Johnson,1292704,Italy
2021-07-18,Moderna,6050912,Italy
2021-07-18,Oxford/AstraZeneca,10528047,Italy
2021-07-18,Pfizer/BioNTech,43735385,Italy
2021-07-19,Pfizer/BioNTech,44144006,Italy
2021-07-19,Oxford/AstraZeneca,10620769,Italy
2021-07-19,Moderna,6114701,Italy
2021-07-19,Johnson&Johnson,1295803,Italy
2021-07-20,Johnson&Johnson,1299253,Italy
2021-07-20,Moderna,6189143,Italy
2021-07-20,Oxford/AstraZeneca,10717363,Italy
2021-07-20,Pfizer/BioNTech,44531528,Italy
2021-07-21,Pfizer/BioNTech,44906587,Italy
2021-07-21,Johnson&Johnson,1303422,Italy
2021-07-21,Moderna,6273149,Italy
2021-07-21,Oxford/AstraZeneca,10824019,Italy
2021-07-22,Moderna,6341361,Italy
2021-07-22,Oxford/AstraZeneca,10926455,Italy
2021-07-22,Johnson&Johnson,1307679,Italy
2021-07-22,Pfizer/BioNTech,45303896,Italy
