date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,34674027,Italy
2021-06-27,Oxford/AstraZeneca,8522850,Italy
2021-06-27,Pfizer/BioNTech,35006880,Italy
2021-06-27,Johnson&Johnson,1220451,Italy
2021-06-27,Moderna,4721936,Italy
2021-06-28,Johnson&Johnson,1224421,Italy
2021-06-28,Moderna,4780694,Italy
2021-06-28,Oxford/AstraZeneca,8590313,Italy
2021-06-28,Pfizer/BioNTech,35427113,Italy
2021-06-29,Johnson&Johnson,1228039,Italy
2021-06-29,Moderna,4855088,Italy
2021-06-29,Oxford/AstraZeneca,8685049,Italy
2021-06-29,Pfizer/BioNTech,35808825,Italy
2021-06-30,Oxford/AstraZeneca,8789666,Italy
2021-06-30,Pfizer/BioNTech,36194808,Italy
2021-06-30,Moderna,4923204,Italy
2021-06-30,Johnson&Johnson,1232802,Italy
2021-07-01,Johnson&Johnson,1237804,Italy
2021-07-01,Moderna,4972853,Italy
2021-07-01,Oxford/AstraZeneca,8873886,Italy
2021-07-01,Pfizer/BioNTech,36614103,Italy
2021-07-02,Johnson&Johnson,1241944,Italy
2021-07-02,Moderna,5023344,Italy
2021-07-02,Oxford/AstraZeneca,8959396,Italy
2021-07-02,Pfizer/BioNTech,37019114,Italy
2021-07-03,Pfizer/BioNTech,37401270,Italy
2021-07-03,Oxford/AstraZeneca,9041564,Italy
2021-07-03,Johnson&Johnson,1244562,Italy
2021-07-03,Moderna,5075396,Italy
2021-07-04,Johnson&Johnson,1246922,Italy
2021-07-04,Moderna,5114942,Italy
2021-07-04,Oxford/AstraZeneca,9106026,Italy
2021-07-04,Pfizer/BioNTech,37702529,Italy
2021-07-05,Oxford/AstraZeneca,9193123,Italy
2021-07-05,Pfizer/BioNTech,38060119,Italy
2021-07-05,Moderna,5195506,Italy
2021-07-05,Johnson&Johnson,1251080,Italy
2021-07-06,Johnson&Johnson,1255013,Italy
2021-07-06,Moderna,5267197,Italy
2021-07-06,Oxford/AstraZeneca,9283315,Italy
2021-07-06,Pfizer/BioNTech,38417493,Italy
2021-07-07,Johnson&Johnson,1258177,Italy
2021-07-07,Moderna,5334975,Italy
2021-07-07,Oxford/AstraZeneca,9390034,Italy
2021-07-07,Pfizer/BioNTech,38775222,Italy
2021-07-08,Pfizer/BioNTech,39197083,Italy
2021-07-08,Johnson&Johnson,1261324,Italy
2021-07-08,Moderna,5381151,Italy
2021-07-08,Oxford/AstraZeneca,9485792,Italy
2021-07-09,Oxford/AstraZeneca,9588261,Italy
2021-07-09,Pfizer/BioNTech,39621560,Italy
2021-07-09,Johnson&Johnson,1264131,Italy
2021-07-09,Moderna,5429218,Italy
2021-07-10,Moderna,5456998,Italy
2021-07-10,Oxford/AstraZeneca,9672960,Italy
2021-07-10,Johnson&Johnson,1265641,Italy
2021-07-10,Pfizer/BioNTech,39950588,Italy
