date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35180571,Italy
2021-06-27,Pfizer/BioNTech,35518440,Italy
2021-06-27,Oxford/AstraZeneca,8669006,Italy
2021-06-27,Moderna,4801044,Italy
2021-06-27,Johnson&Johnson,1223867,Italy
2021-06-28,Johnson&Johnson,1227865,Italy
2021-06-28,Moderna,4860319,Italy
2021-06-28,Oxford/AstraZeneca,8736698,Italy
2021-06-28,Pfizer/BioNTech,35945370,Italy
2021-06-29,Oxford/AstraZeneca,8831587,Italy
2021-06-29,Pfizer/BioNTech,36333093,Italy
2021-06-29,Johnson&Johnson,1231514,Italy
2021-06-29,Moderna,4935435,Italy
2021-06-30,Johnson&Johnson,1236290,Italy
2021-06-30,Moderna,5004521,Italy
2021-06-30,Oxford/AstraZeneca,8936429,Italy
2021-06-30,Pfizer/BioNTech,36725917,Italy
2021-07-01,Oxford/AstraZeneca,9020930,Italy
2021-07-01,Johnson&Johnson,1241335,Italy
2021-07-01,Moderna,5055204,Italy
2021-07-01,Pfizer/BioNTech,37152418,Italy
2021-07-02,Pfizer/BioNTech,37564031,Italy
2021-07-02,Oxford/AstraZeneca,9106754,Italy
2021-07-02,Moderna,5106797,Italy
2021-07-02,Johnson&Johnson,1245512,Italy
2021-07-03,Johnson&Johnson,1248159,Italy
2021-07-03,Moderna,5159698,Italy
2021-07-03,Oxford/AstraZeneca,9189056,Italy
2021-07-03,Pfizer/BioNTech,37952176,Italy
2021-07-04,Johnson&Johnson,1250563,Italy
2021-07-04,Moderna,5199894,Italy
2021-07-04,Oxford/AstraZeneca,9253706,Italy
2021-07-04,Pfizer/BioNTech,38258496,Italy
2021-07-05,Pfizer/BioNTech,38622497,Italy
2021-07-05,Oxford/AstraZeneca,9341253,Italy
2021-07-05,Johnson&Johnson,1254768,Italy
2021-07-05,Moderna,5282392,Italy
2021-07-06,Johnson&Johnson,1258794,Italy
2021-07-06,Moderna,5355985,Italy
2021-07-06,Oxford/AstraZeneca,9433289,Italy
2021-07-06,Pfizer/BioNTech,38987926,Italy
2021-07-07,Pfizer/BioNTech,39353322,Italy
2021-07-07,Oxford/AstraZeneca,9540762,Italy
2021-07-07,Moderna,5426201,Italy
2021-07-07,Johnson&Johnson,1262040,Italy
2021-07-08,Johnson&Johnson,1265271,Italy
2021-07-08,Moderna,5474967,Italy
2021-07-08,Oxford/AstraZeneca,9638212,Italy
2021-07-08,Pfizer/BioNTech,39786973,Italy
2021-07-09,Oxford/AstraZeneca,9742721,Italy
2021-07-09,Pfizer/BioNTech,40224506,Italy
2021-07-09,Johnson&Johnson,1268193,Italy
2021-07-09,Moderna,5526459,Italy
2021-07-10,Johnson&Johnson,1270087,Italy
2021-07-10,Moderna,5569301,Italy
2021-07-10,Oxford/AstraZeneca,9843336,Italy
2021-07-10,Pfizer/BioNTech,40646825,Italy
2021-07-11,Pfizer/BioNTech,40961259,Italy
2021-07-11,Johnson&Johnson,1271897,Italy
2021-07-11,Moderna,5600758,Italy
2021-07-11,Oxford/AstraZeneca,9905784,Italy
2021-07-12,Oxford/AstraZeneca,10008519,Italy
2021-07-12,Pfizer/BioNTech,41360916,Italy
2021-07-12,Johnson&Johnson,1275248,Italy
2021-07-12,Moderna,5659273,Italy
2021-07-13,Johnson&Johnson,1278237,Italy
2021-07-13,Moderna,5730814,Italy
2021-07-13,Oxford/AstraZeneca,10099676,Italy
2021-07-13,Pfizer/BioNTech,41764656,Italy
2021-07-14,Oxford/AstraZeneca,10196286,Italy
2021-07-14,Pfizer/BioNTech,42146878,Italy
2021-07-14,Johnson&Johnson,1282150,Italy
2021-07-14,Moderna,5811599,Italy
2021-07-15,Johnson&Johnson,1286117,Italy
2021-07-15,Moderna,5877577,Italy
2021-07-15,Oxford/AstraZeneca,10287793,Italy
2021-07-15,Pfizer/BioNTech,42595400,Italy
2021-07-16,Pfizer/BioNTech,43031966,Italy
2021-07-16,Johnson&Johnson,1289192,Italy
2021-07-16,Moderna,5937979,Italy
2021-07-16,Oxford/AstraZeneca,10379100,Italy
2021-07-17,Oxford/AstraZeneca,10461614,Italy
2021-07-17,Pfizer/BioNTech,43422446,Italy
2021-07-17,Johnson&Johnson,1291460,Italy
2021-07-17,Moderna,5997409,Italy
2021-07-18,Johnson&Johnson,1292790,Italy
2021-07-18,Moderna,6052350,Italy
2021-07-18,Oxford/AstraZeneca,10529219,Italy
2021-07-18,Pfizer/BioNTech,43740446,Italy
2021-07-19,Johnson&Johnson,1295893,Italy
2021-07-19,Moderna,6116167,Italy
2021-07-19,Oxford/AstraZeneca,10621958,Italy
2021-07-19,Pfizer/BioNTech,44149149,Italy
2021-07-20,Pfizer/BioNTech,44537470,Italy
2021-07-20,Oxford/AstraZeneca,10718626,Italy
2021-07-20,Moderna,6190647,Italy
2021-07-20,Johnson&Johnson,1299347,Italy
2021-07-21,Johnson&Johnson,1303525,Italy
2021-07-21,Moderna,6274968,Italy
2021-07-21,Oxford/AstraZeneca,10825346,Italy
2021-07-21,Pfizer/BioNTech,44913624,Italy
2021-07-22,Pfizer/BioNTech,45324353,Italy
2021-07-22,Johnson&Johnson,1307954,Italy
2021-07-22,Moderna,6347702,Italy
2021-07-22,Oxford/AstraZeneca,10933375,Italy
2021-07-23,Moderna,6416554,Italy
2021-07-23,Oxford/AstraZeneca,11039706,Italy
2021-07-23,Johnson&Johnson,1312205,Italy
2021-07-23,Pfizer/BioNTech,45713501,Italy
