date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35176671,Italy
2021-06-27,Oxford/AstraZeneca,8667752,Italy
2021-06-27,Pfizer/BioNTech,35514520,Italy
2021-06-27,Johnson&Johnson,1223783,Italy
2021-06-27,Moderna,4799997,Italy
2021-06-28,Johnson&Johnson,1227781,Italy
2021-06-28,Moderna,4859261,Italy
2021-06-28,Oxford/AstraZeneca,8735422,Italy
2021-06-28,Pfizer/BioNTech,35941404,Italy
2021-06-29,Oxford/AstraZeneca,8830307,Italy
2021-06-29,Johnson&Johnson,1231430,Italy
2021-06-29,Moderna,4934340,Italy
2021-06-29,Pfizer/BioNTech,36329065,Italy
2021-06-30,Pfizer/BioNTech,36721776,Italy
2021-06-30,Oxford/AstraZeneca,8935143,Italy
2021-06-30,Moderna,5003383,Italy
2021-06-30,Johnson&Johnson,1236204,Italy
2021-07-01,Johnson&Johnson,1241244,Italy
2021-07-01,Moderna,5054024,Italy
2021-07-01,Oxford/AstraZeneca,9019630,Italy
2021-07-01,Pfizer/BioNTech,37148108,Italy
2021-07-02,Oxford/AstraZeneca,9105428,Italy
2021-07-02,Pfizer/BioNTech,37559652,Italy
2021-07-02,Johnson&Johnson,1245414,Italy
2021-07-02,Moderna,5105559,Italy
2021-07-03,Johnson&Johnson,1248061,Italy
2021-07-03,Moderna,5158450,Italy
2021-07-03,Oxford/AstraZeneca,9187731,Italy
2021-07-03,Pfizer/BioNTech,37947765,Italy
2021-07-04,Pfizer/BioNTech,38254060,Italy
2021-07-04,Johnson&Johnson,1250465,Italy
2021-07-04,Moderna,5198660,Italy
2021-07-04,Oxford/AstraZeneca,9252374,Italy
2021-07-05,Pfizer/BioNTech,38617929,Italy
2021-07-05,Oxford/AstraZeneca,9339900,Italy
2021-07-05,Johnson&Johnson,1254664,Italy
2021-07-05,Moderna,5281128,Italy
2021-07-06,Johnson&Johnson,1258690,Italy
2021-07-06,Moderna,5354686,Italy
2021-07-06,Oxford/AstraZeneca,9431917,Italy
2021-07-06,Pfizer/BioNTech,38983298,Italy
2021-07-07,Pfizer/BioNTech,39348577,Italy
2021-07-07,Oxford/AstraZeneca,9539369,Italy
2021-07-07,Johnson&Johnson,1261931,Italy
2021-07-07,Moderna,5424882,Italy
2021-07-08,Johnson&Johnson,1265160,Italy
2021-07-08,Moderna,5473590,Italy
2021-07-08,Oxford/AstraZeneca,9636799,Italy
2021-07-08,Pfizer/BioNTech,39782060,Italy
2021-07-09,Oxford/AstraZeneca,9741294,Italy
2021-07-09,Johnson&Johnson,1268080,Italy
2021-07-09,Moderna,5525020,Italy
2021-07-09,Pfizer/BioNTech,40219462,Italy
2021-07-10,Pfizer/BioNTech,40641728,Italy
2021-07-10,Oxford/AstraZeneca,9841903,Italy
2021-07-10,Moderna,5567846,Italy
2021-07-10,Johnson&Johnson,1269975,Italy
2021-07-11,Johnson&Johnson,1271784,Italy
2021-07-11,Moderna,5599289,Italy
2021-07-11,Oxford/AstraZeneca,9904152,Italy
2021-07-11,Pfizer/BioNTech,40955754,Italy
2021-07-12,Johnson&Johnson,1275133,Italy
2021-07-12,Moderna,5657766,Italy
2021-07-12,Oxford/AstraZeneca,10006809,Italy
2021-07-12,Pfizer/BioNTech,41354775,Italy
2021-07-13,Pfizer/BioNTech,41758244,Italy
2021-07-13,Oxford/AstraZeneca,10097854,Italy
2021-07-13,Johnson&Johnson,1278122,Italy
2021-07-13,Moderna,5729098,Italy
2021-07-14,Johnson&Johnson,1282025,Italy
2021-07-14,Moderna,5809830,Italy
2021-07-14,Oxford/AstraZeneca,10194437,Italy
2021-07-14,Pfizer/BioNTech,42140133,Italy
2021-07-15,Pfizer/BioNTech,42583422,Italy
2021-07-15,Oxford/AstraZeneca,10283732,Italy
2021-07-15,Moderna,5874786,Italy
2021-07-15,Johnson&Johnson,1285957,Italy
2021-07-16,Johnson&Johnson,1289030,Italy
2021-07-16,Moderna,5935054,Italy
2021-07-16,Oxford/AstraZeneca,10374963,Italy
2021-07-16,Pfizer/BioNTech,43019462,Italy
2021-07-17,Oxford/AstraZeneca,10457446,Italy
2021-07-17,Pfizer/BioNTech,43408732,Italy
2021-07-17,Johnson&Johnson,1291299,Italy
2021-07-17,Moderna,5994390,Italy
2021-07-18,Johnson&Johnson,1292628,Italy
2021-07-18,Moderna,6049002,Italy
2021-07-18,Oxford/AstraZeneca,10525036,Italy
2021-07-18,Pfizer/BioNTech,43726474,Italy
2021-07-19,Pfizer/BioNTech,44134980,Italy
2021-07-19,Johnson&Johnson,1295725,Italy
2021-07-19,Moderna,6112774,Italy
2021-07-19,Oxford/AstraZeneca,10617608,Italy
2021-07-20,Oxford/AstraZeneca,10713848,Italy
2021-07-20,Pfizer/BioNTech,44521341,Italy
2021-07-20,Johnson&Johnson,1299136,Italy
2021-07-20,Moderna,6186931,Italy
2021-07-21,Moderna,6269996,Italy
2021-07-21,Oxford/AstraZeneca,10819687,Italy
2021-07-21,Johnson&Johnson,1303094,Italy
2021-07-21,Pfizer/BioNTech,44892025,Italy
