date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,34666708,Italy
2021-06-27,Pfizer/BioNTech,34999458,Italy
2021-06-27,Oxford/AstraZeneca,8521694,Italy
2021-06-27,Johnson&Johnson,1220167,Italy
2021-06-27,Moderna,4720279,Italy
2021-06-28,Johnson&Johnson,1224115,Italy
2021-06-28,Moderna,4778893,Italy
2021-06-28,Oxford/AstraZeneca,8589119,Italy
2021-06-28,Pfizer/BioNTech,35419475,Italy
2021-06-29,Johnson&Johnson,1227720,Italy
2021-06-29,Moderna,4853174,Italy
2021-06-29,Oxford/AstraZeneca,8683805,Italy
2021-06-29,Pfizer/BioNTech,35800941,Italy
2021-06-30,Pfizer/BioNTech,36186453,Italy
2021-06-30,Oxford/AstraZeneca,8788065,Italy
2021-06-30,Johnson&Johnson,1232482,Italy
2021-06-30,Moderna,4921072,Italy
2021-07-01,Johnson&Johnson,1237466,Italy
2021-07-01,Moderna,4970617,Italy
2021-07-01,Oxford/AstraZeneca,8871899,Italy
2021-07-01,Pfizer/BioNTech,36605080,Italy
2021-07-02,Oxford/AstraZeneca,8957296,Italy
2021-07-02,Pfizer/BioNTech,37008659,Italy
2021-07-02,Moderna,5020991,Italy
2021-07-02,Johnson&Johnson,1241604,Italy
2021-07-03,Johnson&Johnson,1244223,Italy
2021-07-03,Moderna,5073008,Italy
2021-07-03,Oxford/AstraZeneca,9039203,Italy
2021-07-03,Pfizer/BioNTech,37390297,Italy
2021-07-04,Johnson&Johnson,1246573,Italy
2021-07-04,Moderna,5112532,Italy
2021-07-04,Oxford/AstraZeneca,9102980,Italy
2021-07-04,Pfizer/BioNTech,37690816,Italy
2021-07-05,Pfizer/BioNTech,38047308,Italy
2021-07-05,Johnson&Johnson,1250724,Italy
2021-07-05,Moderna,5192663,Italy
2021-07-05,Oxford/AstraZeneca,9188928,Italy
2021-07-06,Moderna,5262955,Italy
2021-07-06,Oxford/AstraZeneca,9276261,Italy
2021-07-06,Johnson&Johnson,1254599,Italy
2021-07-06,Pfizer/BioNTech,38399701,Italy
