date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1221629,Italy
2021-06-26,Moderna,4756974,Italy
2021-06-26,Oxford/AstraZeneca,8630196,Italy
2021-06-27,Pfizer/BioNTech,35540133,Italy
2021-06-27,Oxford/AstraZeneca,8672337,Italy
2021-06-27,Johnson&Johnson,1224897,Italy
2021-06-27,Moderna,4804687,Italy
2021-06-28,Oxford/AstraZeneca,8740080,Italy
2021-06-28,Johnson&Johnson,1228897,Italy
2021-06-28,Moderna,4864041,Italy
2021-06-28,Pfizer/BioNTech,35967290,Italy
2021-06-29,Pfizer/BioNTech,36355161,Italy
2021-06-29,Oxford/AstraZeneca,8834994,Italy
2021-06-29,Moderna,4939316,Italy
2021-06-29,Johnson&Johnson,1232552,Italy
2021-06-30,Johnson&Johnson,1237332,Italy
2021-06-30,Moderna,5008481,Italy
2021-06-30,Oxford/AstraZeneca,8939864,Italy
2021-06-30,Pfizer/BioNTech,36748231,Italy
2021-07-01,Oxford/AstraZeneca,9024392,Italy
2021-07-01,Pfizer/BioNTech,37175204,Italy
2021-07-01,Johnson&Johnson,1242385,Italy
2021-07-01,Moderna,5059205,Italy
2021-07-02,Johnson&Johnson,1246563,Italy
2021-07-02,Moderna,5110831,Italy
2021-07-02,Oxford/AstraZeneca,9110231,Italy
2021-07-02,Pfizer/BioNTech,37587402,Italy
2021-07-03,Pfizer/BioNTech,37975662,Italy
2021-07-03,Johnson&Johnson,1249215,Italy
2021-07-03,Moderna,5163792,Italy
2021-07-03,Oxford/AstraZeneca,9192552,Italy
2021-07-04,Oxford/AstraZeneca,9257210,Italy
2021-07-04,Pfizer/BioNTech,38282056,Italy
2021-07-04,Johnson&Johnson,1251621,Italy
2021-07-04,Moderna,5203969,Italy
2021-07-05,Johnson&Johnson,1255827,Italy
2021-07-05,Moderna,5286526,Italy
2021-07-05,Oxford/AstraZeneca,9344782,Italy
2021-07-05,Pfizer/BioNTech,38646436,Italy
2021-07-06,Johnson&Johnson,1259853,Italy
2021-07-06,Moderna,5360220,Italy
2021-07-06,Oxford/AstraZeneca,9436850,Italy
2021-07-06,Pfizer/BioNTech,39012192,Italy
2021-07-07,Pfizer/BioNTech,39377960,Italy
2021-07-07,Oxford/AstraZeneca,9544401,Italy
2021-07-07,Moderna,5430463,Italy
2021-07-07,Johnson&Johnson,1263105,Italy
2021-07-08,Johnson&Johnson,1266348,Italy
2021-07-08,Moderna,5479299,Italy
2021-07-08,Oxford/AstraZeneca,9641884,Italy
2021-07-08,Pfizer/BioNTech,39812099,Italy
2021-07-09,Pfizer/BioNTech,40249963,Italy
2021-07-09,Johnson&Johnson,1269268,Italy
2021-07-09,Moderna,5530880,Italy
2021-07-09,Oxford/AstraZeneca,9746434,Italy
2021-07-10,Oxford/AstraZeneca,9847071,Italy
2021-07-10,Pfizer/BioNTech,40672457,Italy
2021-07-10,Johnson&Johnson,1271166,Italy
2021-07-10,Moderna,5573747,Italy
2021-07-11,Johnson&Johnson,1272978,Italy
2021-07-11,Moderna,5605209,Italy
2021-07-11,Oxford/AstraZeneca,9909542,Italy
2021-07-11,Pfizer/BioNTech,40987061,Italy
2021-07-12,Johnson&Johnson,1276333,Italy
2021-07-12,Moderna,5663831,Italy
2021-07-12,Oxford/AstraZeneca,10012553,Italy
2021-07-12,Pfizer/BioNTech,41387619,Italy
2021-07-13,Pfizer/BioNTech,41791770,Italy
2021-07-13,Oxford/AstraZeneca,10103773,Italy
2021-07-13,Johnson&Johnson,1279328,Italy
2021-07-13,Moderna,5735448,Italy
2021-07-14,Pfizer/BioNTech,42175331,Italy
2021-07-14,Johnson&Johnson,1283244,Italy
2021-07-14,Moderna,5816319,Italy
2021-07-14,Oxford/AstraZeneca,10200817,Italy
2021-07-15,Oxford/AstraZeneca,10292857,Italy
2021-07-15,Pfizer/BioNTech,42625474,Italy
2021-07-15,Johnson&Johnson,1287224,Italy
2021-07-15,Moderna,5882449,Italy
2021-07-16,Pfizer/BioNTech,43063716,Italy
2021-07-16,Oxford/AstraZeneca,10384582,Italy
2021-07-16,Johnson&Johnson,1290301,Italy
2021-07-16,Moderna,5943025,Italy
2021-07-17,Johnson&Johnson,1292601,Italy
2021-07-17,Moderna,6002643,Italy
2021-07-17,Oxford/AstraZeneca,10467291,Italy
2021-07-17,Pfizer/BioNTech,43455407,Italy
2021-07-18,Pfizer/BioNTech,43775274,Italy
2021-07-18,Oxford/AstraZeneca,10534934,Italy
2021-07-18,Moderna,6057614,Italy
2021-07-18,Johnson&Johnson,1294022,Italy
2021-07-19,Johnson&Johnson,1297142,Italy
2021-07-19,Moderna,6121483,Italy
2021-07-19,Oxford/AstraZeneca,10627908,Italy
2021-07-19,Pfizer/BioNTech,44187005,Italy
2021-07-20,Johnson&Johnson,1300634,Italy
2021-07-20,Moderna,6196087,Italy
2021-07-20,Oxford/AstraZeneca,10725563,Italy
2021-07-20,Pfizer/BioNTech,44576578,Italy
2021-07-21,Pfizer/BioNTech,44956195,Italy
2021-07-21,Oxford/AstraZeneca,10833039,Italy
2021-07-21,Johnson&Johnson,1304853,Italy
2021-07-21,Moderna,6281424,Italy
2021-07-22,Johnson&Johnson,1309338,Italy
2021-07-22,Moderna,6355071,Italy
2021-07-22,Oxford/AstraZeneca,10942504,Italy
2021-07-22,Pfizer/BioNTech,45369550,Italy
2021-07-23,Johnson&Johnson,1313789,Italy
2021-07-23,Moderna,6426184,Italy
2021-07-23,Oxford/AstraZeneca,11050888,Italy
2021-07-23,Pfizer/BioNTech,45768100,Italy
2021-07-24,Pfizer/BioNTech,46088493,Italy
2021-07-24,Oxford/AstraZeneca,11134755,Italy
2021-07-24,Moderna,6494258,Italy
2021-07-24,Johnson&Johnson,1318044,Italy
2021-07-25,Johnson&Johnson,1320618,Italy
2021-07-25,Moderna,6543190,Italy
2021-07-25,Oxford/AstraZeneca,11192239,Italy
2021-07-25,Pfizer/BioNTech,46341302,Italy
2021-07-26,Johnson&Johnson,1325826,Italy
2021-07-26,Moderna,6619074,Italy
2021-07-26,Oxford/AstraZeneca,11278046,Italy
2021-07-26,Pfizer/BioNTech,46733980,Italy
2021-07-27,Pfizer/BioNTech,47135901,Italy
2021-07-27,Oxford/AstraZeneca,11357107,Italy
2021-07-27,Johnson&Johnson,1331727,Italy
2021-07-27,Moderna,6700215,Italy
2021-07-28,Johnson&Johnson,1337858,Italy
2021-07-28,Moderna,6802470,Italy
2021-07-28,Oxford/AstraZeneca,11435467,Italy
2021-07-28,Pfizer/BioNTech,47480305,Italy
2021-07-29,Pfizer/BioNTech,47830904,Italy
2021-07-29,Johnson&Johnson,1343314,Italy
2021-07-29,Moderna,6903671,Italy
2021-07-29,Oxford/AstraZeneca,11502776,Italy
2021-07-30,Pfizer/BioNTech,48171397,Italy
2021-07-30,Oxford/AstraZeneca,11559251,Italy
2021-07-30,Moderna,7005718,Italy
2021-07-30,Johnson&Johnson,1348757,Italy
2021-07-31,Pfizer/BioNTech,48459961,Italy
2021-07-31,Johnson&Johnson,1352719,Italy
2021-07-31,Moderna,7092189,Italy
2021-07-31,Oxford/AstraZeneca,11605492,Italy
2021-08-01,Moderna,7145293,Italy
2021-08-01,Oxford/AstraZeneca,11627399,Italy
2021-08-01,Johnson&Johnson,1354127,Italy
2021-08-01,Pfizer/BioNTech,48615412,Italy
