date,vaccine,total_vaccinations,location
2021-06-25,Oxford/AstraZeneca,8580055,Italy
2021-06-25,Pfizer/BioNTech,34770694,Italy
2021-06-26,Johnson&Johnson,1221999,Italy
2021-06-26,Moderna,4761624,Italy
2021-06-26,Oxford/AstraZeneca,8632318,Italy
2021-06-26,Pfizer/BioNTech,35214239,Italy
2021-06-27,Pfizer/BioNTech,35552404,Italy
2021-06-27,Oxford/AstraZeneca,8674458,Italy
2021-06-27,Johnson&Johnson,1225267,Italy
2021-06-27,Moderna,4809340,Italy
2021-06-28,Johnson&Johnson,1229267,Italy
2021-06-28,Moderna,4868747,Italy
2021-06-28,Oxford/AstraZeneca,8742219,Italy
2021-06-28,Pfizer/BioNTech,35979741,Italy
2021-06-29,Pfizer/BioNTech,36367799,Italy
2021-06-29,Johnson&Johnson,1232926,Italy
2021-06-29,Moderna,4944061,Italy
2021-06-29,Oxford/AstraZeneca,8837152,Italy
2021-06-30,Pfizer/BioNTech,36761107,Italy
2021-06-30,Oxford/AstraZeneca,8942040,Italy
2021-06-30,Johnson&Johnson,1237707,Italy
2021-06-30,Moderna,5013280,Italy
2021-07-01,Oxford/AstraZeneca,9026583,Italy
2021-07-01,Johnson&Johnson,1242763,Italy
2021-07-01,Moderna,5064050,Italy
2021-07-01,Pfizer/BioNTech,37188379,Italy
2021-07-02,Pfizer/BioNTech,37600738,Italy
2021-07-02,Oxford/AstraZeneca,9112444,Italy
2021-07-02,Moderna,5115718,Italy
2021-07-02,Johnson&Johnson,1246941,Italy
2021-07-03,Johnson&Johnson,1249598,Italy
2021-07-03,Moderna,5168690,Italy
2021-07-03,Oxford/AstraZeneca,9194780,Italy
2021-07-03,Pfizer/BioNTech,37989032,Italy
2021-07-04,Oxford/AstraZeneca,9259444,Italy
2021-07-04,Pfizer/BioNTech,38295456,Italy
2021-07-04,Johnson&Johnson,1252005,Italy
2021-07-04,Moderna,5208881,Italy
2021-07-05,Johnson&Johnson,1256211,Italy
2021-07-05,Moderna,5291470,Italy
2021-07-05,Oxford/AstraZeneca,9347045,Italy
2021-07-05,Pfizer/BioNTech,38660245,Italy
2021-07-06,Pfizer/BioNTech,39026304,Italy
2021-07-06,Johnson&Johnson,1260242,Italy
2021-07-06,Moderna,5365187,Italy
2021-07-06,Oxford/AstraZeneca,9439124,Italy
2021-07-07,Oxford/AstraZeneca,9546708,Italy
2021-07-07,Pfizer/BioNTech,39392198,Italy
2021-07-07,Johnson&Johnson,1263496,Italy
2021-07-07,Moderna,5435515,Italy
2021-07-08,Johnson&Johnson,1266746,Italy
2021-07-08,Moderna,5484411,Italy
2021-07-08,Oxford/AstraZeneca,9644213,Italy
2021-07-08,Pfizer/BioNTech,39826534,Italy
2021-07-09,Johnson&Johnson,1269688,Italy
2021-07-09,Moderna,5536050,Italy
2021-07-09,Oxford/AstraZeneca,9748842,Italy
2021-07-09,Pfizer/BioNTech,40264530,Italy
2021-07-10,Pfizer/BioNTech,40687060,Italy
2021-07-10,Oxford/AstraZeneca,9849559,Italy
2021-07-10,Johnson&Johnson,1271586,Italy
2021-07-10,Moderna,5578922,Italy
2021-07-11,Johnson&Johnson,1273399,Italy
2021-07-11,Moderna,5610389,Italy
2021-07-11,Oxford/AstraZeneca,9912033,Italy
2021-07-11,Pfizer/BioNTech,41001707,Italy
2021-07-12,Oxford/AstraZeneca,10015065,Italy
2021-07-12,Johnson&Johnson,1276760,Italy
2021-07-12,Moderna,5669030,Italy
2021-07-12,Pfizer/BioNTech,41402378,Italy
2021-07-13,Pfizer/BioNTech,41806643,Italy
2021-07-13,Oxford/AstraZeneca,10106334,Italy
2021-07-13,Moderna,5740704,Italy
2021-07-13,Johnson&Johnson,1279760,Italy
2021-07-14,Johnson&Johnson,1283677,Italy
2021-07-14,Moderna,5821620,Italy
2021-07-14,Oxford/AstraZeneca,10203476,Italy
2021-07-14,Pfizer/BioNTech,42190369,Italy
2021-07-15,Johnson&Johnson,1287658,Italy
2021-07-15,Moderna,5887807,Italy
2021-07-15,Oxford/AstraZeneca,10295575,Italy
2021-07-15,Pfizer/BioNTech,42640779,Italy
2021-07-16,Pfizer/BioNTech,43079397,Italy
2021-07-16,Oxford/AstraZeneca,10387344,Italy
2021-07-16,Johnson&Johnson,1290737,Italy
2021-07-16,Moderna,5948429,Italy
2021-07-17,Johnson&Johnson,1293039,Italy
2021-07-17,Moderna,6008072,Italy
2021-07-17,Oxford/AstraZeneca,10470110,Italy
2021-07-17,Pfizer/BioNTech,43471735,Italy
2021-07-18,Johnson&Johnson,1294460,Italy
2021-07-18,Moderna,6063052,Italy
2021-07-18,Oxford/AstraZeneca,10537760,Italy
2021-07-18,Pfizer/BioNTech,43791724,Italy
2021-07-19,Pfizer/BioNTech,44203836,Italy
2021-07-19,Oxford/AstraZeneca,10630789,Italy
2021-07-19,Johnson&Johnson,1297587,Italy
2021-07-19,Moderna,6126947,Italy
2021-07-20,Johnson&Johnson,1301083,Italy
2021-07-20,Moderna,6201587,Italy
2021-07-20,Oxford/AstraZeneca,10728595,Italy
2021-07-20,Pfizer/BioNTech,44593670,Italy
2021-07-21,Pfizer/BioNTech,44974337,Italy
2021-07-21,Johnson&Johnson,1305318,Italy
2021-07-21,Moderna,6287357,Italy
2021-07-21,Oxford/AstraZeneca,10836365,Italy
2021-07-22,Pfizer/BioNTech,45388370,Italy
2021-07-22,Oxford/AstraZeneca,10945956,Italy
2021-07-22,Johnson&Johnson,1309811,Italy
2021-07-22,Moderna,6361198,Italy
2021-07-23,Oxford/AstraZeneca,11054466,Italy
2021-07-23,Johnson&Johnson,1314264,Italy
2021-07-23,Moderna,6432383,Italy
2021-07-23,Pfizer/BioNTech,45787874,Italy
2021-07-24,Pfizer/BioNTech,46118972,Italy
2021-07-24,Oxford/AstraZeneca,11139518,Italy
2021-07-24,Moderna,6503115,Italy
2021-07-24,Johnson&Johnson,1318638,Italy
2021-07-25,Johnson&Johnson,1321215,Italy
2021-07-25,Moderna,6552064,Italy
2021-07-25,Oxford/AstraZeneca,11197015,Italy
2021-07-25,Pfizer/BioNTech,46372085,Italy
2021-07-26,Oxford/AstraZeneca,11283107,Italy
2021-07-26,Pfizer/BioNTech,46766743,Italy
2021-07-26,Johnson&Johnson,1326436,Italy
2021-07-26,Moderna,6628245,Italy
2021-07-27,Johnson&Johnson,1332357,Italy
2021-07-27,Moderna,6709897,Italy
2021-07-27,Oxford/AstraZeneca,11362479,Italy
2021-07-27,Pfizer/BioNTech,47170516,Italy
2021-07-28,Pfizer/BioNTech,47517310,Italy
2021-07-28,Johnson&Johnson,1338555,Italy
2021-07-28,Moderna,6812917,Italy
2021-07-28,Oxford/AstraZeneca,11441304,Italy
2021-07-29,Oxford/AstraZeneca,11509177,Italy
2021-07-29,Pfizer/BioNTech,47872037,Italy
2021-07-29,Johnson&Johnson,1344153,Italy
2021-07-29,Moderna,6915160,Italy
2021-07-30,Johnson&Johnson,1349697,Italy
2021-07-30,Moderna,7018478,Italy
2021-07-30,Oxford/AstraZeneca,11566320,Italy
2021-07-30,Pfizer/BioNTech,48216653,Italy
2021-07-31,Johnson&Johnson,1353772,Italy
2021-07-31,Moderna,7105778,Italy
2021-07-31,Oxford/AstraZeneca,11613186,Italy
2021-07-31,Pfizer/BioNTech,48508184,Italy
2021-08-01,Pfizer/BioNTech,48687834,Italy
2021-08-01,Oxford/AstraZeneca,11644719,Italy
2021-08-01,Moderna,7173054,Italy
2021-08-01,Johnson&Johnson,1355883,Italy
2021-08-02,Johnson&Johnson,1358647,Italy
2021-08-02,Moderna,7253802,Italy
2021-08-02,Oxford/AstraZeneca,11687864,Italy
2021-08-02,Pfizer/BioNTech,49002363,Italy
2021-08-03,Pfizer/BioNTech,49322876,Italy
2021-08-03,Johnson&Johnson,1361161,Italy
2021-08-03,Moderna,7329964,Italy
2021-08-03,Oxford/AstraZeneca,11720683,Italy
2021-08-04,Oxford/AstraZeneca,11756344,Italy
2021-08-04,Pfizer/BioNTech,49622037,Italy
2021-08-04,Johnson&Johnson,1363567,Italy
2021-08-04,Moderna,7414689,Italy
2021-08-05,Moderna,7493764,Italy
2021-08-05,Oxford/AstraZeneca,11787192,Italy
2021-08-05,Johnson&Johnson,1366176,Italy
2021-08-05,Pfizer/BioNTech,49940063,Italy
