date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34775012,Italy
2021-06-26,Pfizer/BioNTech,35218582,Italy
2021-06-26,Oxford/AstraZeneca,8632861,Italy
2021-06-26,Moderna,4762504,Italy
2021-06-26,Johnson&Johnson,1222099,Italy
2021-06-27,Johnson&Johnson,1225367,Italy
2021-06-27,Moderna,4810242,Italy
2021-06-27,Oxford/AstraZeneca,8675002,Italy
2021-06-27,Pfizer/BioNTech,35556774,Italy
2021-06-28,Johnson&Johnson,1229368,Italy
2021-06-28,Moderna,4869740,Italy
2021-06-28,Oxford/AstraZeneca,8742769,Italy
2021-06-28,Pfizer/BioNTech,35984204,Italy
2021-06-29,Pfizer/BioNTech,36372341,Italy
2021-06-29,Oxford/AstraZeneca,8837714,Italy
2021-06-29,Johnson&Johnson,1233028,Italy
2021-06-29,Moderna,4945090,Italy
2021-06-30,Johnson&Johnson,1237813,Italy
2021-06-30,Moderna,5014362,Italy
2021-06-30,Oxford/AstraZeneca,8942608,Italy
2021-06-30,Pfizer/BioNTech,36765702,Italy
2021-07-01,Johnson&Johnson,1242869,Italy
2021-07-01,Moderna,5065201,Italy
2021-07-01,Oxford/AstraZeneca,9027159,Italy
2021-07-01,Pfizer/BioNTech,37193088,Italy
2021-07-02,Moderna,5116909,Italy
2021-07-02,Pfizer/BioNTech,37605638,Italy
2021-07-02,Johnson&Johnson,1247045,Italy
2021-07-02,Oxford/AstraZeneca,9113028,Italy
2021-07-03,Johnson&Johnson,1249702,Italy
2021-07-03,Moderna,5169890,Italy
2021-07-03,Oxford/AstraZeneca,9195373,Italy
2021-07-03,Pfizer/BioNTech,37994178,Italy
2021-07-04,Oxford/AstraZeneca,9260043,Italy
2021-07-04,Johnson&Johnson,1252109,Italy
2021-07-04,Moderna,5210106,Italy
2021-07-04,Pfizer/BioNTech,38300878,Italy
2021-07-05,Pfizer/BioNTech,38665794,Italy
2021-07-05,Oxford/AstraZeneca,9347652,Italy
2021-07-05,Johnson&Johnson,1256315,Italy
2021-07-05,Moderna,5292724,Italy
2021-07-06,Johnson&Johnson,1260347,Italy
2021-07-06,Moderna,5366469,Italy
2021-07-06,Oxford/AstraZeneca,9439742,Italy
2021-07-06,Pfizer/BioNTech,39032012,Italy
2021-07-07,Johnson&Johnson,1263600,Italy
2021-07-07,Moderna,5436815,Italy
2021-07-07,Oxford/AstraZeneca,9547336,Italy
2021-07-07,Pfizer/BioNTech,39398069,Italy
2021-07-08,Oxford/AstraZeneca,9644852,Italy
2021-07-08,Pfizer/BioNTech,39832588,Italy
2021-07-08,Johnson&Johnson,1266850,Italy
2021-07-08,Moderna,5485744,Italy
2021-07-09,Johnson&Johnson,1269796,Italy
2021-07-09,Moderna,5537392,Italy
2021-07-09,Oxford/AstraZeneca,9749496,Italy
2021-07-09,Pfizer/BioNTech,40270772,Italy
2021-07-10,Pfizer/BioNTech,40693451,Italy
2021-07-10,Oxford/AstraZeneca,9850232,Italy
2021-07-10,Moderna,5580288,Italy
2021-07-10,Johnson&Johnson,1271697,Italy
2021-07-11,Pfizer/BioNTech,41008271,Italy
2021-07-11,Oxford/AstraZeneca,9912709,Italy
2021-07-11,Johnson&Johnson,1273511,Italy
2021-07-11,Moderna,5611776,Italy
2021-07-12,Johnson&Johnson,1276872,Italy
2021-07-12,Moderna,5670432,Italy
2021-07-12,Oxford/AstraZeneca,10015749,Italy
2021-07-12,Pfizer/BioNTech,41409120,Italy
2021-07-13,Johnson&Johnson,1279872,Italy
2021-07-13,Moderna,5742116,Italy
2021-07-13,Oxford/AstraZeneca,10107091,Italy
2021-07-13,Pfizer/BioNTech,41813545,Italy
2021-07-14,Pfizer/BioNTech,42197432,Italy
2021-07-14,Johnson&Johnson,1283789,Italy
2021-07-14,Moderna,5823052,Italy
2021-07-14,Oxford/AstraZeneca,10204254,Italy
2021-07-15,Oxford/AstraZeneca,10296359,Italy
2021-07-15,Pfizer/BioNTech,42647897,Italy
2021-07-15,Johnson&Johnson,1287774,Italy
2021-07-15,Moderna,5889288,Italy
2021-07-16,Pfizer/BioNTech,43086586,Italy
2021-07-16,Oxford/AstraZeneca,10388135,Italy
2021-07-16,Moderna,5949912,Italy
2021-07-16,Johnson&Johnson,1290853,Italy
2021-07-17,Johnson&Johnson,1293155,Italy
2021-07-17,Moderna,6009594,Italy
2021-07-17,Oxford/AstraZeneca,10470905,Italy
2021-07-17,Pfizer/BioNTech,43478968,Italy
2021-07-18,Johnson&Johnson,1294577,Italy
2021-07-18,Moderna,6064580,Italy
2021-07-18,Oxford/AstraZeneca,10538558,Italy
2021-07-18,Pfizer/BioNTech,43798997,Italy
2021-07-19,Pfizer/BioNTech,44211175,Italy
2021-07-19,Oxford/AstraZeneca,10631597,Italy
2021-07-19,Johnson&Johnson,1297701,Italy
2021-07-19,Moderna,6128487,Italy
2021-07-20,Johnson&Johnson,1301196,Italy
2021-07-20,Moderna,6203141,Italy
2021-07-20,Oxford/AstraZeneca,10729411,Italy
2021-07-20,Pfizer/BioNTech,44601112,Italy
2021-07-21,Johnson&Johnson,1305434,Italy
2021-07-21,Moderna,6288943,Italy
2021-07-21,Oxford/AstraZeneca,10837196,Italy
2021-07-21,Pfizer/BioNTech,44981861,Italy
2021-07-22,Pfizer/BioNTech,45395998,Italy
2021-07-22,Oxford/AstraZeneca,10946795,Italy
2021-07-22,Johnson&Johnson,1309930,Italy
2021-07-22,Moderna,6362816,Italy
2021-07-23,Johnson&Johnson,1314383,Italy
2021-07-23,Moderna,6434103,Italy
2021-07-23,Oxford/AstraZeneca,11055323,Italy
2021-07-23,Pfizer/BioNTech,45795695,Italy
2021-07-24,Johnson&Johnson,1318758,Italy
2021-07-24,Moderna,6505268,Italy
2021-07-24,Oxford/AstraZeneca,11140949,Italy
2021-07-24,Pfizer/BioNTech,46127956,Italy
2021-07-25,Johnson&Johnson,1321336,Italy
2021-07-25,Moderna,6554215,Italy
2021-07-25,Oxford/AstraZeneca,11198447,Italy
2021-07-25,Pfizer/BioNTech,46381088,Italy
2021-07-26,Oxford/AstraZeneca,11284544,Italy
2021-07-26,Pfizer/BioNTech,46776027,Italy
2021-07-26,Johnson&Johnson,1326561,Italy
2021-07-26,Moderna,6630439,Italy
2021-07-27,Pfizer/BioNTech,47179920,Italy
2021-07-27,Oxford/AstraZeneca,11363938,Italy
2021-07-27,Moderna,6712145,Italy
2021-07-27,Johnson&Johnson,1332484,Italy
2021-07-28,Johnson&Johnson,1338679,Italy
2021-07-28,Moderna,6815203,Italy
2021-07-28,Oxford/AstraZeneca,11442938,Italy
2021-07-28,Pfizer/BioNTech,47526979,Italy
2021-07-29,Johnson&Johnson,1344282,Italy
2021-07-29,Moderna,6917549,Italy
2021-07-29,Oxford/AstraZeneca,11510962,Italy
2021-07-29,Pfizer/BioNTech,47881698,Italy
2021-07-30,Pfizer/BioNTech,48227222,Italy
2021-07-30,Oxford/AstraZeneca,11568451,Italy
2021-07-30,Johnson&Johnson,1349842,Italy
2021-07-30,Moderna,7021128,Italy
2021-07-31,Johnson&Johnson,1353917,Italy
2021-07-31,Moderna,7108701,Italy
2021-07-31,Oxford/AstraZeneca,11615462,Italy
2021-07-31,Pfizer/BioNTech,48518995,Italy
2021-08-01,Oxford/AstraZeneca,11647689,Italy
2021-08-01,Pfizer/BioNTech,48700050,Italy
2021-08-01,Moderna,7176505,Italy
2021-08-01,Johnson&Johnson,1356039,Italy
2021-08-02,Johnson&Johnson,1359135,Italy
2021-08-02,Moderna,7259129,Italy
2021-08-02,Oxford/AstraZeneca,11693262,Italy
2021-08-02,Pfizer/BioNTech,49025702,Italy
2021-08-03,Johnson&Johnson,1362031,Italy
2021-08-03,Moderna,7341304,Italy
2021-08-03,Oxford/AstraZeneca,11728538,Italy
2021-08-03,Pfizer/BioNTech,49360279,Italy
2021-08-04,Pfizer/BioNTech,49684173,Italy
2021-08-04,Johnson&Johnson,1364682,Italy
2021-08-04,Moderna,7431694,Italy
2021-08-04,Oxford/AstraZeneca,11766248,Italy
2021-08-05,Oxford/AstraZeneca,11798305,Italy
2021-08-05,Pfizer/BioNTech,50014864,Italy
2021-08-05,Johnson&Johnson,1367526,Italy
2021-08-05,Moderna,7515526,Italy
2021-08-06,Oxford/AstraZeneca,11830236,Italy
2021-08-06,Pfizer/BioNTech,50319727,Italy
2021-08-06,Johnson&Johnson,1370472,Italy
2021-08-06,Moderna,7595003,Italy
2021-08-07,Oxford/AstraZeneca,11856252,Italy
2021-08-07,Pfizer/BioNTech,50561252,Italy
2021-08-07,Johnson&Johnson,1372909,Italy
2021-08-07,Moderna,7660737,Italy
2021-08-08,Moderna,7717070,Italy
2021-08-08,Oxford/AstraZeneca,11872926,Italy
2021-08-08,Johnson&Johnson,1374198,Italy
2021-08-08,Pfizer/BioNTech,50739686,Italy
