date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35180934,Italy
2021-06-27,Johnson&Johnson,1223880,Italy
2021-06-27,Moderna,4801255,Italy
2021-06-27,Oxford/AstraZeneca,8669001,Italy
2021-06-27,Pfizer/BioNTech,35518804,Italy
2021-06-28,Pfizer/BioNTech,35945775,Italy
2021-06-28,Oxford/AstraZeneca,8736697,Italy
2021-06-28,Johnson&Johnson,1227878,Italy
2021-06-28,Moderna,4860529,Italy
2021-06-29,Johnson&Johnson,1231527,Italy
2021-06-29,Moderna,4935650,Italy
2021-06-29,Oxford/AstraZeneca,8831585,Italy
2021-06-29,Pfizer/BioNTech,36333495,Italy
2021-06-30,Johnson&Johnson,1236303,Italy
2021-06-30,Moderna,5004732,Italy
2021-06-30,Oxford/AstraZeneca,8936426,Italy
2021-06-30,Pfizer/BioNTech,36726322,Italy
2021-07-01,Pfizer/BioNTech,37152983,Italy
2021-07-01,Johnson&Johnson,1241348,Italy
2021-07-01,Moderna,5055414,Italy
2021-07-01,Oxford/AstraZeneca,9020928,Italy
2021-07-02,Oxford/AstraZeneca,9106752,Italy
2021-07-02,Pfizer/BioNTech,37564613,Italy
2021-07-02,Johnson&Johnson,1245525,Italy
2021-07-02,Moderna,5107006,Italy
2021-07-03,Pfizer/BioNTech,37952776,Italy
2021-07-03,Oxford/AstraZeneca,9189057,Italy
2021-07-03,Moderna,5159916,Italy
2021-07-03,Johnson&Johnson,1248174,Italy
2021-07-04,Johnson&Johnson,1250578,Italy
2021-07-04,Moderna,5200112,Italy
2021-07-04,Oxford/AstraZeneca,9253707,Italy
2021-07-04,Pfizer/BioNTech,38259098,Italy
2021-07-05,Oxford/AstraZeneca,9341257,Italy
2021-07-05,Pfizer/BioNTech,38623102,Italy
2021-07-05,Johnson&Johnson,1254783,Italy
2021-07-05,Moderna,5282603,Italy
2021-07-06,Johnson&Johnson,1258809,Italy
2021-07-06,Moderna,5356195,Italy
2021-07-06,Oxford/AstraZeneca,9433293,Italy
2021-07-06,Pfizer/BioNTech,38988528,Italy
2021-07-07,Pfizer/BioNTech,39353930,Italy
2021-07-07,Johnson&Johnson,1262055,Italy
2021-07-07,Moderna,5426412,Italy
2021-07-07,Oxford/AstraZeneca,9540765,Italy
2021-07-08,Pfizer/BioNTech,39787592,Italy
2021-07-08,Oxford/AstraZeneca,9638218,Italy
2021-07-08,Johnson&Johnson,1265286,Italy
2021-07-08,Moderna,5475191,Italy
2021-07-09,Johnson&Johnson,1268208,Italy
2021-07-09,Moderna,5526684,Italy
2021-07-09,Oxford/AstraZeneca,9742728,Italy
2021-07-09,Pfizer/BioNTech,40225117,Italy
2021-07-10,Pfizer/BioNTech,40647439,Italy
2021-07-10,Johnson&Johnson,1270102,Italy
2021-07-10,Moderna,5569526,Italy
2021-07-10,Oxford/AstraZeneca,9843341,Italy
2021-07-11,Johnson&Johnson,1271912,Italy
2021-07-11,Moderna,5600981,Italy
2021-07-11,Oxford/AstraZeneca,9905790,Italy
2021-07-11,Pfizer/BioNTech,40961873,Italy
2021-07-12,Oxford/AstraZeneca,10008588,Italy
2021-07-12,Pfizer/BioNTech,41361661,Italy
2021-07-12,Johnson&Johnson,1275263,Italy
2021-07-12,Moderna,5659503,Italy
2021-07-13,Pfizer/BioNTech,41765404,Italy
2021-07-13,Oxford/AstraZeneca,10099746,Italy
2021-07-13,Moderna,5731060,Italy
2021-07-13,Johnson&Johnson,1278252,Italy
2021-07-14,Johnson&Johnson,1282165,Italy
2021-07-14,Moderna,5811847,Italy
2021-07-14,Oxford/AstraZeneca,10196367,Italy
2021-07-14,Pfizer/BioNTech,42147608,Italy
2021-07-15,Johnson&Johnson,1286132,Italy
2021-07-15,Moderna,5877839,Italy
2021-07-15,Oxford/AstraZeneca,10288193,Italy
2021-07-15,Pfizer/BioNTech,42596130,Italy
2021-07-16,Johnson&Johnson,1289207,Italy
2021-07-16,Moderna,5938248,Italy
2021-07-16,Oxford/AstraZeneca,10379534,Italy
2021-07-16,Pfizer/BioNTech,43032771,Italy
2021-07-17,Pfizer/BioNTech,43423395,Italy
2021-07-17,Oxford/AstraZeneca,10462051,Italy
2021-07-17,Moderna,5997756,Italy
2021-07-17,Johnson&Johnson,1291475,Italy
2021-07-18,Johnson&Johnson,1292805,Italy
2021-07-18,Moderna,6052698,Italy
2021-07-18,Oxford/AstraZeneca,10529656,Italy
2021-07-18,Pfizer/BioNTech,43741595,Italy
2021-07-19,Johnson&Johnson,1295908,Italy
2021-07-19,Moderna,6116518,Italy
2021-07-19,Oxford/AstraZeneca,10622407,Italy
2021-07-19,Pfizer/BioNTech,44150624,Italy
2021-07-20,Johnson&Johnson,1299362,Italy
2021-07-20,Moderna,6191028,Italy
2021-07-20,Oxford/AstraZeneca,10719698,Italy
2021-07-20,Pfizer/BioNTech,44539310,Italy
2021-07-21,Oxford/AstraZeneca,10826405,Italy
2021-07-21,Pfizer/BioNTech,44915717,Italy
2021-07-21,Johnson&Johnson,1303540,Italy
2021-07-21,Moderna,6275449,Italy
2021-07-22,Oxford/AstraZeneca,10934516,Italy
2021-07-22,Pfizer/BioNTech,45326571,Italy
2021-07-22,Johnson&Johnson,1307970,Italy
2021-07-22,Moderna,6348300,Italy
2021-07-23,Oxford/AstraZeneca,11041589,Italy
2021-07-23,Pfizer/BioNTech,45720233,Italy
2021-07-23,Johnson&Johnson,1312272,Italy
2021-07-23,Moderna,6418296,Italy
2021-07-24,Moderna,6480839,Italy
2021-07-24,Oxford/AstraZeneca,11121992,Italy
2021-07-24,Johnson&Johnson,1316337,Italy
2021-07-24,Pfizer/BioNTech,46014058,Italy
