date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1220036,Italy
2021-06-26,Moderna,4750443,Italy
2021-06-27,Pfizer/BioNTech,35505724,Italy
2021-06-27,Oxford/AstraZeneca,8665050,Italy
2021-06-27,Moderna,4798120,Italy
2021-06-27,Johnson&Johnson,1223300,Italy
2021-06-28,Johnson&Johnson,1227312,Italy
2021-06-28,Moderna,4857342,Italy
2021-06-28,Oxford/AstraZeneca,8732705,Italy
2021-06-28,Pfizer/BioNTech,35932491,Italy
2021-06-29,Johnson&Johnson,1230961,Italy
2021-06-29,Moderna,4932349,Italy
2021-06-29,Oxford/AstraZeneca,8827566,Italy
2021-06-29,Pfizer/BioNTech,36320031,Italy
2021-06-30,Johnson&Johnson,1235733,Italy
2021-06-30,Moderna,5001333,Italy
2021-06-30,Oxford/AstraZeneca,8932366,Italy
2021-06-30,Pfizer/BioNTech,36712428,Italy
2021-07-01,Oxford/AstraZeneca,9016831,Italy
2021-07-01,Pfizer/BioNTech,37138520,Italy
2021-07-01,Johnson&Johnson,1240771,Italy
2021-07-01,Moderna,5051895,Italy
2021-07-02,Pfizer/BioNTech,37549771,Italy
2021-07-02,Oxford/AstraZeneca,9102585,Italy
2021-07-02,Johnson&Johnson,1244941,Italy
2021-07-02,Moderna,5103342,Italy
2021-07-03,Johnson&Johnson,1247586,Italy
2021-07-03,Moderna,5156187,Italy
2021-07-03,Oxford/AstraZeneca,9184877,Italy
2021-07-03,Pfizer/BioNTech,37937615,Italy
2021-07-04,Johnson&Johnson,1249990,Italy
2021-07-04,Moderna,5196396,Italy
2021-07-04,Oxford/AstraZeneca,9249517,Italy
2021-07-04,Pfizer/BioNTech,38243808,Italy
2021-07-05,Oxford/AstraZeneca,9337017,Italy
2021-07-05,Johnson&Johnson,1254181,Italy
2021-07-05,Moderna,5278745,Italy
2021-07-05,Pfizer/BioNTech,38607383,Italy
2021-07-06,Pfizer/BioNTech,38971130,Italy
2021-07-06,Oxford/AstraZeneca,9428332,Italy
2021-07-06,Moderna,5351860,Italy
2021-07-06,Johnson&Johnson,1258197,Italy
2021-07-07,Johnson&Johnson,1261438,Italy
2021-07-07,Moderna,5421951,Italy
2021-07-07,Oxford/AstraZeneca,9535738,Italy
2021-07-07,Pfizer/BioNTech,39336160,Italy
2021-07-08,Johnson&Johnson,1264659,Italy
2021-07-08,Moderna,5470592,Italy
2021-07-08,Oxford/AstraZeneca,9633081,Italy
2021-07-08,Pfizer/BioNTech,39769416,Italy
2021-07-09,Johnson&Johnson,1267560,Italy
2021-07-09,Moderna,5521847,Italy
2021-07-09,Oxford/AstraZeneca,9737289,Italy
2021-07-09,Pfizer/BioNTech,40205697,Italy
2021-07-10,Oxford/AstraZeneca,9837756,Italy
2021-07-10,Pfizer/BioNTech,40627479,Italy
2021-07-10,Johnson&Johnson,1269416,Italy
2021-07-10,Moderna,5564590,Italy
2021-07-11,Johnson&Johnson,1271156,Italy
2021-07-11,Moderna,5596015,Italy
2021-07-11,Oxford/AstraZeneca,9899936,Italy
2021-07-11,Pfizer/BioNTech,40941427,Italy
2021-07-12,Oxford/AstraZeneca,10002540,Italy
2021-07-12,Pfizer/BioNTech,41339879,Italy
2021-07-12,Johnson&Johnson,1274501,Italy
2021-07-12,Moderna,5654403,Italy
2021-07-13,Johnson&Johnson,1277473,Italy
2021-07-13,Moderna,5725502,Italy
2021-07-13,Oxford/AstraZeneca,10093160,Italy
2021-07-13,Pfizer/BioNTech,41741715,Italy
2021-07-14,Pfizer/BioNTech,42121689,Italy
2021-07-14,Johnson&Johnson,1281366,Italy
2021-07-14,Moderna,5805704,Italy
2021-07-14,Oxford/AstraZeneca,10189246,Italy
2021-07-15,Oxford/AstraZeneca,10277576,Italy
2021-07-15,Pfizer/BioNTech,42563557,Italy
2021-07-15,Johnson&Johnson,1285256,Italy
2021-07-15,Moderna,5870120,Italy
2021-07-16,Oxford/AstraZeneca,10368159,Italy
2021-07-16,Pfizer/BioNTech,42994115,Italy
2021-07-16,Johnson&Johnson,1288316,Italy
2021-07-16,Moderna,5928086,Italy
2021-07-17,Moderna,5984571,Italy
2021-07-17,Oxford/AstraZeneca,10449391,Italy
2021-07-17,Johnson&Johnson,1290483,Italy
2021-07-17,Pfizer/BioNTech,43378542,Italy
