date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1220454,Italy
2021-06-26,Moderna,4751471,Italy
2021-06-27,Johnson&Johnson,1223718,Italy
2021-06-27,Moderna,4799146,Italy
2021-06-27,Oxford/AstraZeneca,8666333,Italy
2021-06-27,Pfizer/BioNTech,35510948,Italy
2021-06-28,Oxford/AstraZeneca,8734002,Italy
2021-06-28,Johnson&Johnson,1227716,Italy
2021-06-28,Moderna,4858406,Italy
2021-06-28,Pfizer/BioNTech,35937788,Italy
2021-06-29,Pfizer/BioNTech,36325405,Italy
2021-06-29,Oxford/AstraZeneca,8828880,Italy
2021-06-29,Moderna,4933471,Italy
2021-06-29,Johnson&Johnson,1231365,Italy
2021-06-30,Johnson&Johnson,1236139,Italy
2021-06-30,Moderna,5002497,Italy
2021-06-30,Oxford/AstraZeneca,8933690,Italy
2021-06-30,Pfizer/BioNTech,36717969,Italy
2021-07-01,Oxford/AstraZeneca,9018171,Italy
2021-07-01,Pfizer/BioNTech,37144195,Italy
2021-07-01,Johnson&Johnson,1241177,Italy
2021-07-01,Moderna,5053109,Italy
2021-07-02,Johnson&Johnson,1245347,Italy
2021-07-02,Moderna,5104595,Italy
2021-07-02,Oxford/AstraZeneca,9103961,Italy
2021-07-02,Pfizer/BioNTech,37555583,Italy
2021-07-03,Pfizer/BioNTech,37943563,Italy
2021-07-03,Johnson&Johnson,1247994,Italy
2021-07-03,Moderna,5157482,Italy
2021-07-03,Oxford/AstraZeneca,9186262,Italy
2021-07-04,Pfizer/BioNTech,38249842,Italy
2021-07-04,Oxford/AstraZeneca,9250905,Italy
2021-07-04,Johnson&Johnson,1250398,Italy
2021-07-04,Moderna,5197693,Italy
2021-07-05,Johnson&Johnson,1254592,Italy
2021-07-05,Moderna,5280110,Italy
2021-07-05,Oxford/AstraZeneca,9338413,Italy
2021-07-05,Pfizer/BioNTech,38613672,Italy
2021-07-06,Pfizer/BioNTech,38977602,Italy
2021-07-06,Oxford/AstraZeneca,9429757,Italy
2021-07-06,Johnson&Johnson,1258610,Italy
2021-07-06,Moderna,5353212,Italy
2021-07-07,Johnson&Johnson,1261851,Italy
2021-07-07,Moderna,5423423,Italy
2021-07-07,Oxford/AstraZeneca,9537208,Italy
2021-07-07,Pfizer/BioNTech,39342827,Italy
2021-07-08,Oxford/AstraZeneca,9634594,Italy
2021-07-08,Johnson&Johnson,1265080,Italy
2021-07-08,Moderna,5472144,Italy
2021-07-08,Pfizer/BioNTech,39776256,Italy
2021-07-09,Pfizer/BioNTech,40213593,Italy
2021-07-09,Oxford/AstraZeneca,9739071,Italy
2021-07-09,Moderna,5523544,Italy
2021-07-09,Johnson&Johnson,1267984,Italy
2021-07-10,Johnson&Johnson,1269853,Italy
2021-07-10,Moderna,5566368,Italy
2021-07-10,Oxford/AstraZeneca,9839566,Italy
2021-07-10,Pfizer/BioNTech,40635618,Italy
2021-07-11,Johnson&Johnson,1271662,Italy
2021-07-11,Moderna,5597810,Italy
2021-07-11,Oxford/AstraZeneca,9901776,Italy
2021-07-11,Pfizer/BioNTech,40949617,Italy
2021-07-12,Pfizer/BioNTech,41348512,Italy
2021-07-12,Oxford/AstraZeneca,10004413,Italy
2021-07-12,Johnson&Johnson,1275011,Italy
2021-07-12,Moderna,5656278,Italy
2021-07-13,Johnson&Johnson,1277998,Italy
2021-07-13,Moderna,5727561,Italy
2021-07-13,Oxford/AstraZeneca,10095390,Italy
2021-07-13,Pfizer/BioNTech,41751844,Italy
2021-07-14,Pfizer/BioNTech,42132991,Italy
2021-07-14,Oxford/AstraZeneca,10191920,Italy
2021-07-14,Moderna,5808217,Italy
2021-07-14,Johnson&Johnson,1281893,Italy
2021-07-15,Johnson&Johnson,1285800,Italy
2021-07-15,Moderna,5873007,Italy
2021-07-15,Oxford/AstraZeneca,10280900,Italy
2021-07-15,Pfizer/BioNTech,42576043,Italy
2021-07-16,Oxford/AstraZeneca,10371986,Italy
2021-07-16,Pfizer/BioNTech,43011235,Italy
2021-07-16,Johnson&Johnson,1288872,Italy
2021-07-16,Moderna,5933085,Italy
2021-07-17,Johnson&Johnson,1291125,Italy
2021-07-17,Moderna,5992333,Italy
2021-07-17,Oxford/AstraZeneca,10454350,Italy
2021-07-17,Pfizer/BioNTech,43399539,Italy
2021-07-18,Pfizer/BioNTech,43715768,Italy
2021-07-18,Johnson&Johnson,1292453,Italy
2021-07-18,Moderna,6046937,Italy
2021-07-18,Oxford/AstraZeneca,10521936,Italy
2021-07-19,Oxford/AstraZeneca,10613885,Italy
2021-07-19,Pfizer/BioNTech,44119710,Italy
2021-07-19,Johnson&Johnson,1295519,Italy
2021-07-19,Moderna,6110676,Italy
2021-07-20,Moderna,6165190,Italy
2021-07-20,Oxford/AstraZeneca,10689580,Italy
2021-07-20,Johnson&Johnson,1297944,Italy
2021-07-20,Pfizer/BioNTech,44395483,Italy
