date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,34669448,Italy
2021-06-27,Johnson&Johnson,1220355,Italy
2021-06-27,Moderna,4720517,Italy
2021-06-27,Oxford/AstraZeneca,8519885,Italy
2021-06-27,Pfizer/BioNTech,35002251,Italy
2021-06-28,Oxford/AstraZeneca,8587324,Italy
2021-06-28,Pfizer/BioNTech,35422360,Italy
2021-06-28,Moderna,4779202,Italy
2021-06-28,Johnson&Johnson,1224325,Italy
2021-06-29,Johnson&Johnson,1227943,Italy
2021-06-29,Moderna,4853577,Italy
2021-06-29,Oxford/AstraZeneca,8682054,Italy
2021-06-29,Pfizer/BioNTech,35804006,Italy
2021-06-30,Johnson&Johnson,1232705,Italy
2021-06-30,Moderna,4921655,Italy
2021-06-30,Oxford/AstraZeneca,8786589,Italy
2021-06-30,Pfizer/BioNTech,36189921,Italy
2021-07-01,Pfizer/BioNTech,36608881,Italy
2021-07-01,Johnson&Johnson,1237692,Italy
2021-07-01,Moderna,4971262,Italy
2021-07-01,Oxford/AstraZeneca,8870776,Italy
2021-07-02,Pfizer/BioNTech,37013600,Italy
2021-07-02,Oxford/AstraZeneca,8956262,Italy
2021-07-02,Moderna,5021713,Italy
2021-07-02,Johnson&Johnson,1241831,Italy
2021-07-03,Johnson&Johnson,1244450,Italy
2021-07-03,Moderna,5073737,Italy
2021-07-03,Oxford/AstraZeneca,9038407,Italy
2021-07-03,Pfizer/BioNTech,37395607,Italy
2021-07-04,Pfizer/BioNTech,37696349,Italy
2021-07-04,Johnson&Johnson,1246810,Italy
2021-07-04,Moderna,5113265,Italy
2021-07-04,Oxford/AstraZeneca,9102863,Italy
2021-07-05,Oxford/AstraZeneca,9189796,Italy
2021-07-05,Pfizer/BioNTech,38053846,Italy
2021-07-05,Johnson&Johnson,1250967,Italy
2021-07-05,Moderna,5193767,Italy
2021-07-06,Oxford/AstraZeneca,9279651,Italy
2021-07-06,Pfizer/BioNTech,38409873,Italy
2021-07-06,Johnson&Johnson,1254917,Italy
2021-07-06,Moderna,5265233,Italy
2021-07-07,Oxford/AstraZeneca,9386060,Italy
2021-07-07,Pfizer/BioNTech,38767327,Italy
2021-07-07,Johnson&Johnson,1258077,Italy
2021-07-07,Moderna,5332969,Italy
2021-07-08,Moderna,5377916,Italy
2021-07-08,Oxford/AstraZeneca,9480478,Italy
2021-07-08,Johnson&Johnson,1261159,Italy
2021-07-08,Pfizer/BioNTech,39185015,Italy
