date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8628795,Italy
2021-06-26,Moderna,4755425,Italy
2021-06-26,Johnson&Johnson,1221371,Italy
2021-06-27,Johnson&Johnson,1224639,Italy
2021-06-27,Moderna,4803109,Italy
2021-06-27,Oxford/AstraZeneca,8670926,Italy
2021-06-27,Pfizer/BioNTech,35528184,Italy
2021-06-28,Oxford/AstraZeneca,8738650,Italy
2021-06-28,Pfizer/BioNTech,35955245,Italy
2021-06-28,Johnson&Johnson,1228639,Italy
2021-06-28,Moderna,4862438,Italy
2021-06-29,Johnson&Johnson,1232293,Italy
2021-06-29,Moderna,4937680,Italy
2021-06-29,Oxford/AstraZeneca,8833547,Italy
2021-06-29,Pfizer/BioNTech,36343037,Italy
2021-06-30,Pfizer/BioNTech,36736009,Italy
2021-06-30,Johnson&Johnson,1237070,Italy
2021-06-30,Moderna,5006813,Italy
2021-06-30,Oxford/AstraZeneca,8938403,Italy
2021-07-01,Pfizer/BioNTech,37162811,Italy
2021-07-01,Oxford/AstraZeneca,9022919,Italy
2021-07-01,Johnson&Johnson,1242116,Italy
2021-07-01,Moderna,5057514,Italy
2021-07-02,Johnson&Johnson,1246293,Italy
2021-07-02,Moderna,5109147,Italy
2021-07-02,Oxford/AstraZeneca,9108751,Italy
2021-07-02,Pfizer/BioNTech,37574721,Italy
2021-07-03,Pfizer/BioNTech,37962941,Italy
2021-07-03,Johnson&Johnson,1248946,Italy
2021-07-03,Moderna,5162099,Italy
2021-07-03,Oxford/AstraZeneca,9191064,Italy
2021-07-04,Pfizer/BioNTech,38269286,Italy
2021-07-04,Oxford/AstraZeneca,9255717,Italy
2021-07-04,Johnson&Johnson,1251352,Italy
2021-07-04,Moderna,5202266,Italy
2021-07-05,Pfizer/BioNTech,38633531,Italy
2021-07-05,Johnson&Johnson,1255558,Italy
2021-07-05,Moderna,5284799,Italy
2021-07-05,Oxford/AstraZeneca,9343279,Italy
2021-07-06,Moderna,5358475,Italy
2021-07-06,Oxford/AstraZeneca,9435331,Italy
2021-07-06,Johnson&Johnson,1259584,Italy
2021-07-06,Pfizer/BioNTech,38999261,Italy
2021-07-07,Pfizer/BioNTech,39364987,Italy
2021-07-07,Oxford/AstraZeneca,9542818,Italy
2021-07-07,Moderna,5428732,Italy
2021-07-07,Johnson&Johnson,1262835,Italy
2021-07-08,Johnson&Johnson,1266078,Italy
2021-07-08,Moderna,5477552,Italy
2021-07-08,Oxford/AstraZeneca,9640288,Italy
2021-07-08,Pfizer/BioNTech,39798978,Italy
2021-07-09,Johnson&Johnson,1269006,Italy
2021-07-09,Moderna,5529088,Italy
2021-07-09,Oxford/AstraZeneca,9744829,Italy
2021-07-09,Pfizer/BioNTech,40236774,Italy
2021-07-10,Pfizer/BioNTech,40659209,Italy
2021-07-10,Oxford/AstraZeneca,9845460,Italy
2021-07-10,Johnson&Johnson,1270905,Italy
2021-07-10,Moderna,5571946,Italy
2021-07-11,Johnson&Johnson,1272718,Italy
2021-07-11,Moderna,5603406,Italy
2021-07-11,Oxford/AstraZeneca,9907929,Italy
2021-07-11,Pfizer/BioNTech,40973808,Italy
2021-07-12,Johnson&Johnson,1276080,Italy
2021-07-12,Moderna,5662012,Italy
2021-07-12,Oxford/AstraZeneca,10010871,Italy
2021-07-12,Pfizer/BioNTech,41374186,Italy
2021-07-13,Pfizer/BioNTech,41778215,Italy
2021-07-13,Oxford/AstraZeneca,10102070,Italy
2021-07-13,Johnson&Johnson,1279077,Italy
2021-07-13,Moderna,5733621,Italy
2021-07-14,Johnson&Johnson,1282994,Italy
2021-07-14,Moderna,5814483,Italy
2021-07-14,Oxford/AstraZeneca,10199066,Italy
2021-07-14,Pfizer/BioNTech,42161662,Italy
2021-07-15,Pfizer/BioNTech,42611446,Italy
2021-07-15,Johnson&Johnson,1286973,Italy
2021-07-15,Moderna,5880566,Italy
2021-07-15,Oxford/AstraZeneca,10291017,Italy
2021-07-16,Pfizer/BioNTech,43049652,Italy
2021-07-16,Oxford/AstraZeneca,10382721,Italy
2021-07-16,Johnson&Johnson,1290049,Italy
2021-07-16,Moderna,5941102,Italy
2021-07-17,Oxford/AstraZeneca,10465419,Italy
2021-07-17,Johnson&Johnson,1292352,Italy
2021-07-17,Moderna,6000713,Italy
2021-07-17,Pfizer/BioNTech,43441275,Italy
2021-07-18,Pfizer/BioNTech,43760725,Italy
2021-07-18,Oxford/AstraZeneca,10533054,Italy
2021-07-18,Moderna,6055680,Italy
2021-07-18,Johnson&Johnson,1293772,Italy
2021-07-19,Johnson&Johnson,1296896,Italy
2021-07-19,Moderna,6119509,Italy
2021-07-19,Oxford/AstraZeneca,10625934,Italy
2021-07-19,Pfizer/BioNTech,44171464,Italy
2021-07-20,Oxford/AstraZeneca,10723507,Italy
2021-07-20,Pfizer/BioNTech,44560884,Italy
2021-07-20,Johnson&Johnson,1300387,Italy
2021-07-20,Moderna,6194087,Italy
2021-07-21,Johnson&Johnson,1304605,Italy
2021-07-21,Moderna,6278986,Italy
2021-07-21,Oxford/AstraZeneca,10830851,Italy
2021-07-21,Pfizer/BioNTech,44938502,Italy
2021-07-22,Pfizer/BioNTech,45351440,Italy
2021-07-22,Johnson&Johnson,1309088,Italy
2021-07-22,Moderna,6352543,Italy
2021-07-22,Oxford/AstraZeneca,10940122,Italy
2021-07-23,Oxford/AstraZeneca,11048290,Italy
2021-07-23,Pfizer/BioNTech,45748652,Italy
2021-07-23,Johnson&Johnson,1313538,Italy
2021-07-23,Moderna,6423324,Italy
2021-07-24,Johnson&Johnson,1317790,Italy
2021-07-24,Moderna,6491102,Italy
2021-07-24,Oxford/AstraZeneca,11131947,Italy
2021-07-24,Pfizer/BioNTech,46067927,Italy
2021-07-25,Johnson&Johnson,1320363,Italy
2021-07-25,Moderna,6539949,Italy
2021-07-25,Oxford/AstraZeneca,11189329,Italy
2021-07-25,Pfizer/BioNTech,46319944,Italy
2021-07-26,Pfizer/BioNTech,46710874,Italy
2021-07-26,Oxford/AstraZeneca,11274942,Italy
2021-07-26,Johnson&Johnson,1325538,Italy
2021-07-26,Moderna,6615237,Italy
2021-07-27,Johnson&Johnson,1331418,Italy
2021-07-27,Moderna,6695971,Italy
2021-07-27,Oxford/AstraZeneca,11353014,Italy
2021-07-27,Pfizer/BioNTech,47110038,Italy
2021-07-28,Oxford/AstraZeneca,11430116,Italy
2021-07-28,Johnson&Johnson,1337438,Italy
2021-07-28,Moderna,6788299,Italy
2021-07-28,Pfizer/BioNTech,47447422,Italy
