date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,35203859,Italy
2021-06-26,Johnson&Johnson,1221826,Italy
2021-06-26,Moderna,4757327,Italy
2021-06-27,Pfizer/BioNTech,35541793,Italy
2021-06-27,Oxford/AstraZeneca,8672832,Italy
2021-06-27,Moderna,4805042,Italy
2021-06-27,Johnson&Johnson,1225094,Italy
2021-06-28,Johnson&Johnson,1229095,Italy
2021-06-28,Moderna,4864393,Italy
2021-06-28,Oxford/AstraZeneca,8740575,Italy
2021-06-28,Pfizer/BioNTech,35968959,Italy
2021-06-29,Oxford/AstraZeneca,8835492,Italy
2021-06-29,Pfizer/BioNTech,36356813,Italy
2021-06-29,Johnson&Johnson,1232751,Italy
2021-06-29,Moderna,4939671,Italy
2021-06-30,Johnson&Johnson,1237532,Italy
2021-06-30,Moderna,5008870,Italy
2021-06-30,Oxford/AstraZeneca,8940362,Italy
2021-06-30,Pfizer/BioNTech,36749942,Italy
2021-07-01,Pfizer/BioNTech,37176965,Italy
2021-07-01,Johnson&Johnson,1242588,Italy
2021-07-01,Moderna,5059615,Italy
2021-07-01,Oxford/AstraZeneca,9024892,Italy
2021-07-02,Oxford/AstraZeneca,9110729,Italy
2021-07-02,Pfizer/BioNTech,37589160,Italy
2021-07-02,Johnson&Johnson,1246766,Italy
2021-07-02,Moderna,5111280,Italy
2021-07-03,Johnson&Johnson,1249421,Italy
2021-07-03,Moderna,5164245,Italy
2021-07-03,Oxford/AstraZeneca,9193048,Italy
2021-07-03,Pfizer/BioNTech,37977410,Italy
2021-07-04,Johnson&Johnson,1251829,Italy
2021-07-04,Moderna,5204420,Italy
2021-07-04,Oxford/AstraZeneca,9257705,Italy
2021-07-04,Pfizer/BioNTech,38283796,Italy
2021-07-05,Pfizer/BioNTech,38648269,Italy
2021-07-05,Oxford/AstraZeneca,9345277,Italy
2021-07-05,Moderna,5286990,Italy
2021-07-05,Johnson&Johnson,1256037,Italy
2021-07-06,Johnson&Johnson,1260242,Italy
2021-07-06,Moderna,5362156,Italy
2021-07-06,Oxford/AstraZeneca,9437411,Italy
2021-07-06,Pfizer/BioNTech,39026052,Italy
2021-07-07,Pfizer/BioNTech,39402602,Italy
2021-07-07,Johnson&Johnson,1263663,Italy
2021-07-07,Moderna,5437773,Italy
2021-07-07,Oxford/AstraZeneca,9545022,Italy
2021-07-08,Pfizer/BioNTech,39840240,Italy
2021-07-08,Oxford/AstraZeneca,9642551,Italy
2021-07-08,Johnson&Johnson,1266996,Italy
2021-07-08,Moderna,5487687,Italy
2021-07-09,Johnson&Johnson,1269990,Italy
2021-07-09,Moderna,5540165,Italy
2021-07-09,Oxford/AstraZeneca,9747119,Italy
2021-07-09,Pfizer/BioNTech,40281415,Italy
2021-07-10,Johnson&Johnson,1271972,Italy
2021-07-10,Moderna,5583497,Italy
2021-07-10,Oxford/AstraZeneca,9847773,Italy
2021-07-10,Pfizer/BioNTech,40709933,Italy
2021-07-11,Pfizer/BioNTech,41028053,Italy
2021-07-11,Oxford/AstraZeneca,9910261,Italy
2021-07-11,Johnson&Johnson,1274003,Italy
2021-07-11,Moderna,5615146,Italy
2021-07-12,Pfizer/BioNTech,41432093,Italy
2021-07-12,Johnson&Johnson,1277480,Italy
2021-07-12,Moderna,5674478,Italy
2021-07-12,Oxford/AstraZeneca,10013291,Italy
2021-07-13,Oxford/AstraZeneca,10104524,Italy
2021-07-13,Pfizer/BioNTech,41840668,Italy
2021-07-13,Johnson&Johnson,1280573,Italy
2021-07-13,Moderna,5747304,Italy
2021-07-14,Pfizer/BioNTech,42228232,Italy
2021-07-14,Oxford/AstraZeneca,10201687,Italy
2021-07-14,Johnson&Johnson,1284585,Italy
2021-07-14,Moderna,5829708,Italy
2021-07-15,Johnson&Johnson,1288692,Italy
2021-07-15,Moderna,5897684,Italy
2021-07-15,Oxford/AstraZeneca,10293764,Italy
2021-07-15,Pfizer/BioNTech,42682655,Italy
2021-07-16,Pfizer/BioNTech,43125949,Italy
2021-07-16,Oxford/AstraZeneca,10385513,Italy
2021-07-16,Moderna,5960414,Italy
2021-07-16,Johnson&Johnson,1291885,Italy
2021-07-17,Johnson&Johnson,1294381,Italy
2021-07-17,Moderna,6020995,Italy
2021-07-17,Oxford/AstraZeneca,10468265,Italy
2021-07-17,Pfizer/BioNTech,43521035,Italy
2021-07-18,Johnson&Johnson,1295891,Italy
2021-07-18,Moderna,6077173,Italy
2021-07-18,Oxford/AstraZeneca,10535970,Italy
2021-07-18,Pfizer/BioNTech,43843636,Italy
2021-07-19,Pfizer/BioNTech,44256143,Italy
2021-07-19,Oxford/AstraZeneca,10628954,Italy
2021-07-19,Johnson&Johnson,1299185,Italy
2021-07-19,Moderna,6141180,Italy
2021-07-20,Johnson&Johnson,1302968,Italy
2021-07-20,Moderna,6216113,Italy
2021-07-20,Oxford/AstraZeneca,10726625,Italy
2021-07-20,Pfizer/BioNTech,44646334,Italy
2021-07-21,Johnson&Johnson,1307452,Italy
2021-07-21,Moderna,6301758,Italy
2021-07-21,Oxford/AstraZeneca,10834143,Italy
2021-07-21,Pfizer/BioNTech,45026659,Italy
2021-07-22,Pfizer/BioNTech,45441126,Italy
2021-07-22,Oxford/AstraZeneca,10943615,Italy
2021-07-22,Moderna,6375808,Italy
2021-07-22,Johnson&Johnson,1312324,Italy
2021-07-23,Johnson&Johnson,1317051,Italy
2021-07-23,Moderna,6447265,Italy
2021-07-23,Oxford/AstraZeneca,11051890,Italy
2021-07-23,Pfizer/BioNTech,45840176,Italy
2021-07-24,Johnson&Johnson,1321589,Italy
2021-07-24,Moderna,6515964,Italy
2021-07-24,Oxford/AstraZeneca,11135721,Italy
2021-07-24,Pfizer/BioNTech,46160858,Italy
2021-07-25,Pfizer/BioNTech,46414039,Italy
2021-07-25,Oxford/AstraZeneca,11193118,Italy
2021-07-25,Johnson&Johnson,1324412,Italy
2021-07-25,Moderna,6565249,Italy
2021-07-26,Johnson&Johnson,1329920,Italy
2021-07-26,Moderna,6641850,Italy
2021-07-26,Oxford/AstraZeneca,11278935,Italy
2021-07-26,Pfizer/BioNTech,46807525,Italy
2021-07-27,Pfizer/BioNTech,47210326,Italy
2021-07-27,Johnson&Johnson,1336105,Italy
2021-07-27,Moderna,6723444,Italy
2021-07-27,Oxford/AstraZeneca,11357410,Italy
2021-07-28,Pfizer/BioNTech,47555841,Italy
2021-07-28,Oxford/AstraZeneca,11435749,Italy
2021-07-28,Moderna,6826079,Italy
2021-07-28,Johnson&Johnson,1342581,Italy
2021-07-29,Pfizer/BioNTech,47907650,Italy
2021-07-29,Johnson&Johnson,1348210,Italy
2021-07-29,Moderna,6927678,Italy
2021-07-29,Oxford/AstraZeneca,11502846,Italy
2021-07-30,Moderna,7028238,Italy
2021-07-30,Oxford/AstraZeneca,11558793,Italy
2021-07-30,Johnson&Johnson,1353609,Italy
2021-07-30,Pfizer/BioNTech,48246183,Italy
