date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1220467,Italy
2021-06-26,Moderna,4751573,Italy
2021-06-27,Johnson&Johnson,1223731,Italy
2021-06-27,Moderna,4799249,Italy
2021-06-27,Oxford/AstraZeneca,8666635,Italy
2021-06-27,Pfizer/BioNTech,35512709,Italy
2021-06-28,Oxford/AstraZeneca,8734306,Italy
2021-06-28,Johnson&Johnson,1227729,Italy
2021-06-28,Moderna,4858509,Italy
2021-06-28,Pfizer/BioNTech,35939565,Italy
2021-06-29,Pfizer/BioNTech,36327199,Italy
2021-06-29,Oxford/AstraZeneca,8829190,Italy
2021-06-29,Moderna,4933576,Italy
2021-06-29,Johnson&Johnson,1231378,Italy
2021-06-30,Johnson&Johnson,1236152,Italy
2021-06-30,Moderna,5002608,Italy
2021-06-30,Oxford/AstraZeneca,8934025,Italy
2021-06-30,Pfizer/BioNTech,36719778,Italy
2021-07-01,Oxford/AstraZeneca,9018507,Italy
2021-07-01,Pfizer/BioNTech,37146008,Italy
2021-07-01,Johnson&Johnson,1241190,Italy
2021-07-01,Moderna,5053227,Italy
2021-07-02,Johnson&Johnson,1245360,Italy
2021-07-02,Moderna,5104719,Italy
2021-07-02,Oxford/AstraZeneca,9104298,Italy
2021-07-02,Pfizer/BioNTech,37557408,Italy
2021-07-03,Pfizer/BioNTech,37945490,Italy
2021-07-03,Johnson&Johnson,1248007,Italy
2021-07-03,Moderna,5157606,Italy
2021-07-03,Oxford/AstraZeneca,9186602,Italy
2021-07-04,Pfizer/BioNTech,38251776,Italy
2021-07-04,Oxford/AstraZeneca,9251245,Italy
2021-07-04,Johnson&Johnson,1250411,Italy
2021-07-04,Moderna,5197816,Italy
2021-07-05,Johnson&Johnson,1254605,Italy
2021-07-05,Moderna,5280240,Italy
2021-07-05,Oxford/AstraZeneca,9338755,Italy
2021-07-05,Pfizer/BioNTech,38615612,Italy
2021-07-06,Pfizer/BioNTech,38979548,Italy
2021-07-06,Oxford/AstraZeneca,9430103,Italy
2021-07-06,Johnson&Johnson,1258624,Italy
2021-07-06,Moderna,5353343,Italy
2021-07-07,Johnson&Johnson,1261865,Italy
2021-07-07,Moderna,5423554,Italy
2021-07-07,Oxford/AstraZeneca,9537556,Italy
2021-07-07,Pfizer/BioNTech,39344781,Italy
2021-07-08,Oxford/AstraZeneca,9634948,Italy
2021-07-08,Johnson&Johnson,1265093,Italy
2021-07-08,Moderna,5472279,Italy
2021-07-08,Pfizer/BioNTech,39778232,Italy
2021-07-09,Pfizer/BioNTech,40215581,Italy
2021-07-09,Oxford/AstraZeneca,9739431,Italy
2021-07-09,Moderna,5523683,Italy
2021-07-09,Johnson&Johnson,1267997,Italy
2021-07-10,Johnson&Johnson,1269866,Italy
2021-07-10,Moderna,5566515,Italy
2021-07-10,Oxford/AstraZeneca,9839930,Italy
2021-07-10,Pfizer/BioNTech,40637614,Italy
2021-07-11,Johnson&Johnson,1271675,Italy
2021-07-11,Moderna,5597959,Italy
2021-07-11,Oxford/AstraZeneca,9902140,Italy
2021-07-11,Pfizer/BioNTech,40951617,Italy
2021-07-12,Pfizer/BioNTech,41350558,Italy
2021-07-12,Oxford/AstraZeneca,10004779,Italy
2021-07-12,Johnson&Johnson,1275024,Italy
2021-07-12,Moderna,5656430,Italy
2021-07-13,Johnson&Johnson,1278011,Italy
2021-07-13,Moderna,5727719,Italy
2021-07-13,Oxford/AstraZeneca,10095768,Italy
2021-07-13,Pfizer/BioNTech,41753915,Italy
2021-07-14,Pfizer/BioNTech,42135441,Italy
2021-07-14,Oxford/AstraZeneca,10192349,Italy
2021-07-14,Moderna,5808385,Italy
2021-07-14,Johnson&Johnson,1281906,Italy
2021-07-15,Johnson&Johnson,1285814,Italy
2021-07-15,Moderna,5873321,Italy
2021-07-15,Oxford/AstraZeneca,10281349,Italy
2021-07-15,Pfizer/BioNTech,42578601,Italy
2021-07-16,Oxford/AstraZeneca,10372444,Italy
2021-07-16,Pfizer/BioNTech,43014012,Italy
2021-07-16,Johnson&Johnson,1288886,Italy
2021-07-16,Moderna,5933552,Italy
2021-07-17,Johnson&Johnson,1291151,Italy
2021-07-17,Moderna,5992810,Italy
2021-07-17,Oxford/AstraZeneca,10454808,Italy
2021-07-17,Pfizer/BioNTech,43402476,Italy
2021-07-18,Pfizer/BioNTech,43718717,Italy
2021-07-18,Johnson&Johnson,1292480,Italy
2021-07-18,Moderna,6047420,Italy
2021-07-18,Oxford/AstraZeneca,10522396,Italy
2021-07-19,Oxford/AstraZeneca,10614867,Italy
2021-07-19,Pfizer/BioNTech,44125186,Italy
2021-07-19,Johnson&Johnson,1295555,Italy
2021-07-19,Moderna,6111191,Italy
2021-07-20,Moderna,6184586,Italy
2021-07-20,Oxford/AstraZeneca,10709681,Italy
2021-07-20,Johnson&Johnson,1298820,Italy
2021-07-20,Pfizer/BioNTech,44507300,Italy
