date,vaccine,total_vaccinations,location
2021-06-27,Oxford/AstraZeneca,8650506,Italy
2021-06-27,Pfizer/BioNTech,35313093,Italy
2021-06-27,Johnson&Johnson,1219740,Italy
2021-06-27,Moderna,4788035,Italy
2021-06-28,Johnson&Johnson,1223687,Italy
2021-06-28,Moderna,4846868,Italy
2021-06-28,Oxford/AstraZeneca,8718053,Italy
2021-06-28,Pfizer/BioNTech,35727032,Italy
2021-06-29,Oxford/AstraZeneca,8812645,Italy
2021-06-29,Pfizer/BioNTech,36102425,Italy
2021-06-29,Johnson&Johnson,1227287,Italy
2021-06-29,Moderna,4921327,Italy
2021-06-30,Johnson&Johnson,1232033,Italy
2021-06-30,Moderna,4989286,Italy
2021-06-30,Oxford/AstraZeneca,8916756,Italy
2021-06-30,Pfizer/BioNTech,36481436,Italy
2021-07-01,Pfizer/BioNTech,36892306,Italy
2021-07-01,Johnson&Johnson,1236986,Italy
2021-07-01,Moderna,5039075,Italy
2021-07-01,Oxford/AstraZeneca,9000324,Italy
2021-07-02,Oxford/AstraZeneca,9085181,Italy
2021-07-02,Pfizer/BioNTech,37286718,Italy
2021-07-02,Johnson&Johnson,1241098,Italy
2021-07-02,Moderna,5089336,Italy
2021-07-03,Moderna,5141056,Italy
2021-07-03,Oxford/AstraZeneca,9166335,Italy
2021-07-03,Johnson&Johnson,1243669,Italy
2021-07-03,Pfizer/BioNTech,37652267,Italy
