date,vaccine,total_vaccinations,location
2021-06-26,Oxford/AstraZeneca,8480399,Italy
2021-06-27,Oxford/AstraZeneca,8522443,Italy
2021-06-27,Pfizer/BioNTech,35003327,Italy
2021-06-27,Johnson&Johnson,1220412,Italy
2021-06-27,Moderna,4720870,Italy
2021-06-28,Johnson&Johnson,1224382,Italy
2021-06-28,Moderna,4779500,Italy
2021-06-28,Oxford/AstraZeneca,8589883,Italy
2021-06-28,Pfizer/BioNTech,35423397,Italy
2021-06-29,Oxford/AstraZeneca,8684590,Italy
2021-06-29,Pfizer/BioNTech,35804949,Italy
2021-06-29,Johnson&Johnson,1228000,Italy
2021-06-29,Moderna,4853837,Italy
2021-06-30,Moderna,4921848,Italy
2021-06-30,Oxford/AstraZeneca,8789005,Italy
2021-06-30,Pfizer/BioNTech,36190673,Italy
2021-06-30,Johnson&Johnson,1232762,Italy
2021-07-01,Johnson&Johnson,1237747,Italy
2021-07-01,Moderna,4971446,Italy
2021-07-01,Oxford/AstraZeneca,8873084,Italy
2021-07-01,Pfizer/BioNTech,36609596,Italy
2021-07-02,Oxford/AstraZeneca,8958528,Italy
2021-07-02,Pfizer/BioNTech,37013833,Italy
2021-07-02,Moderna,5021790,Italy
2021-07-02,Johnson&Johnson,1241887,Italy
2021-07-03,Johnson&Johnson,1244506,Italy
2021-07-03,Moderna,5073819,Italy
2021-07-03,Oxford/AstraZeneca,9040455,Italy
2021-07-03,Pfizer/BioNTech,37395689,Italy
2021-07-04,Pfizer/BioNTech,37696322,Italy
2021-07-04,Johnson&Johnson,1246867,Italy
2021-07-04,Moderna,5113358,Italy
2021-07-04,Oxford/AstraZeneca,9104911,Italy
2021-07-05,Johnson&Johnson,1251018,Italy
2021-07-05,Moderna,5193727,Italy
2021-07-05,Oxford/AstraZeneca,9191775,Italy
2021-07-05,Pfizer/BioNTech,38053167,Italy
2021-07-06,Oxford/AstraZeneca,9281245,Italy
2021-07-06,Pfizer/BioNTech,38408254,Italy
2021-07-06,Johnson&Johnson,1254964,Italy
2021-07-06,Moderna,5265000,Italy
2021-07-07,Moderna,5329609,Italy
2021-07-07,Oxford/AstraZeneca,9383540,Italy
2021-07-07,Johnson&Johnson,1257586,Italy
2021-07-07,Pfizer/BioNTech,38746583,Italy
