date,vaccine,total_vaccinations,location
2021-03-11,Johnson&Johnson,0.0,Iceland
2021-03-12,Johnson&Johnson,0.0,Iceland
2021-03-13,Johnson&Johnson,0.0,Iceland
2021-03-14,Johnson&Johnson,0.0,Iceland
2021-03-15,Johnson&Johnson,0.0,Iceland
2021-03-16,Johnson&Johnson,0.0,Iceland
2021-03-17,Johnson&Johnson,0.0,Iceland
2021-03-18,Johnson&Johnson,0.0,Iceland
2021-03-19,Johnson&Johnson,0.0,Iceland
2021-03-20,Johnson&Johnson,0.0,Iceland
2021-03-21,Johnson&Johnson,0.0,Iceland
2021-03-22,Johnson&Johnson,0.0,Iceland
2021-03-23,Johnson&Johnson,0.0,Iceland
2021-03-24,Johnson&Johnson,0.0,Iceland
2021-03-25,Johnson&Johnson,0.0,Iceland
2021-03-26,Johnson&Johnson,0.0,Iceland
2021-03-27,Johnson&Johnson,0.0,Iceland
2021-03-28,Johnson&Johnson,0.0,Iceland
2021-03-29,Johnson&Johnson,0.0,Iceland
2021-03-30,Johnson&Johnson,0.0,Iceland
2021-03-31,Johnson&Johnson,0.0,Iceland
2021-04-01,Johnson&Johnson,0.0,Iceland
2021-04-02,Johnson&Johnson,0.0,Iceland
2021-04-03,Johnson&Johnson,0.0,Iceland
2021-04-04,Johnson&Johnson,0.0,Iceland
2021-04-05,Johnson&Johnson,0.0,Iceland
2021-04-06,Johnson&Johnson,0.0,Iceland
2021-04-07,Johnson&Johnson,0.0,Iceland
2021-04-08,Johnson&Johnson,0.0,Iceland
2021-04-09,Johnson&Johnson,0.0,Iceland
2021-04-10,Johnson&Johnson,0.0,Iceland
2021-04-11,Johnson&Johnson,0.0,Iceland
2021-04-12,Johnson&Johnson,0.0,Iceland
2021-04-13,Johnson&Johnson,0.0,Iceland
2021-04-14,Johnson&Johnson,0.0,Iceland
2021-04-15,Johnson&Johnson,0.0,Iceland
2021-04-16,Johnson&Johnson,0.0,Iceland
2021-04-17,Johnson&Johnson,0.0,Iceland
2021-04-18,Johnson&Johnson,0.0,Iceland
2021-04-19,Johnson&Johnson,0.0,Iceland
2021-04-20,Johnson&Johnson,0.0,Iceland
2021-04-21,Johnson&Johnson,0.0,Iceland
2021-04-22,Johnson&Johnson,0.0,Iceland
2021-04-23,Johnson&Johnson,0.0,Iceland
2021-04-24,Johnson&Johnson,0.0,Iceland
2021-04-25,Johnson&Johnson,0.0,Iceland
2021-04-26,Johnson&Johnson,0.0,Iceland
2021-04-27,Johnson&Johnson,0.0,Iceland
2021-04-28,Johnson&Johnson,376.0,Iceland
2021-04-29,Johnson&Johnson,376.0,Iceland
2021-04-30,Johnson&Johnson,467.0,Iceland
2021-05-01,Johnson&Johnson,467.0,Iceland
2021-05-02,Johnson&Johnson,467.0,Iceland
2021-05-03,Johnson&Johnson,467.0,Iceland
2021-05-04,Johnson&Johnson,521.0,Iceland
2021-05-05,Johnson&Johnson,7038.0,Iceland
2021-05-06,Johnson&Johnson,7931.0,Iceland
2021-05-07,Johnson&Johnson,8441.0,Iceland
2021-05-08,Johnson&Johnson,8441.0,Iceland
2021-05-09,Johnson&Johnson,8441.0,Iceland
2021-05-10,Johnson&Johnson,8442.0,Iceland
2021-05-11,Johnson&Johnson,8676.0,Iceland
2021-05-12,Johnson&Johnson,8873.0,Iceland
2021-05-13,Johnson&Johnson,8873.0,Iceland
2021-05-14,Johnson&Johnson,8873.0,Iceland
2021-05-15,Johnson&Johnson,8873.0,Iceland
2021-05-16,Johnson&Johnson,8873.0,Iceland
2021-05-17,Johnson&Johnson,8873.0,Iceland
2021-05-18,Johnson&Johnson,9244.0,Iceland
2021-05-19,Johnson&Johnson,10560.0,Iceland
2021-05-20,Johnson&Johnson,13182.0,Iceland
2021-05-21,Johnson&Johnson,13246.0,Iceland
2021-05-22,Johnson&Johnson,13246.0,Iceland
2021-05-23,Johnson&Johnson,13246.0,Iceland
2021-05-24,Johnson&Johnson,13246.0,Iceland
2021-05-25,Johnson&Johnson,13292.0,Iceland
2021-05-26,Johnson&Johnson,13462.0,Iceland
2021-05-27,Johnson&Johnson,13469.0,Iceland
