date,vaccine,total_vaccinations,location
2021-05-28,Oxford/AstraZeneca,67801.0,Iceland
2021-05-29,Oxford/AstraZeneca,67803.0,Iceland
2021-05-30,Oxford/AstraZeneca,67805.0,Iceland
2021-05-31,Oxford/AstraZeneca,67805.0,Iceland
2021-06-01,Oxford/AstraZeneca,67896.0,Iceland
2021-06-02,Oxford/AstraZeneca,68053.0,Iceland
2021-06-03,Oxford/AstraZeneca,68197.0,Iceland
2021-06-04,Oxford/AstraZeneca,68249.0,Iceland
2021-06-05,Oxford/AstraZeneca,68250.0,Iceland
2021-06-06,Oxford/AstraZeneca,68250.0,Iceland
2021-06-07,Oxford/AstraZeneca,68309.0,Iceland
2021-06-08,Oxford/AstraZeneca,68914.0,Iceland
2021-06-09,Oxford/AstraZeneca,78307.0,Iceland
2021-06-10,Oxford/AstraZeneca,78323.0,Iceland
2021-06-11,Oxford/AstraZeneca,78358.0,Iceland
2021-06-12,Oxford/AstraZeneca,78358.0,Iceland
2021-06-13,Oxford/AstraZeneca,78358.0,Iceland
2021-06-14,Oxford/AstraZeneca,78982.0,Iceland
2021-06-15,Oxford/AstraZeneca,80516.0,Iceland
2021-06-16,Oxford/AstraZeneca,81406.0,Iceland
2021-06-17,Oxford/AstraZeneca,81406.0,Iceland
2021-06-18,Oxford/AstraZeneca,81431.0,Iceland
2021-06-19,Oxford/AstraZeneca,81431.0,Iceland
2021-06-20,Oxford/AstraZeneca,81431.0,Iceland
2021-06-21,Oxford/AstraZeneca,81560.0,Iceland
2021-06-22,Oxford/AstraZeneca,82176.0,Iceland
2021-06-23,Oxford/AstraZeneca,82534.0,Iceland
2021-06-24,Oxford/AstraZeneca,83672.0,Iceland
2021-06-25,Oxford/AstraZeneca,83697.0,Iceland
2021-06-26,Oxford/AstraZeneca,83697.0,Iceland
2021-06-27,Oxford/AstraZeneca,83697.0,Iceland
2021-06-28,Oxford/AstraZeneca,83708.0,Iceland
2021-06-29,Oxford/AstraZeneca,85266.0,Iceland
2021-06-30,Oxford/AstraZeneca,102116.0,Iceland
2021-07-01,Oxford/AstraZeneca,110134.0,Iceland
2020-12-28,Johnson&Johnson,0.0,Iceland
2020-12-29,Johnson&Johnson,0.0,Iceland
2020-12-30,Johnson&Johnson,0.0,Iceland
2020-12-31,Johnson&Johnson,0.0,Iceland
2021-01-01,Johnson&Johnson,0.0,Iceland
2021-01-02,Johnson&Johnson,0.0,Iceland
2021-01-03,Johnson&Johnson,0.0,Iceland
2021-01-04,Johnson&Johnson,0.0,Iceland
2021-01-05,Johnson&Johnson,0.0,Iceland
2021-01-06,Johnson&Johnson,0.0,Iceland
2021-01-07,Johnson&Johnson,0.0,Iceland
2021-01-08,Johnson&Johnson,0.0,Iceland
2021-01-09,Johnson&Johnson,0.0,Iceland
2021-01-10,Johnson&Johnson,0.0,Iceland
2021-01-11,Johnson&Johnson,0.0,Iceland
2021-01-12,Johnson&Johnson,0.0,Iceland
2021-01-13,Johnson&Johnson,0.0,Iceland
2021-01-14,Johnson&Johnson,0.0,Iceland
2021-01-15,Johnson&Johnson,0.0,Iceland
2021-01-16,Johnson&Johnson,0.0,Iceland
2021-01-17,Johnson&Johnson,0.0,Iceland
2021-01-18,Johnson&Johnson,0.0,Iceland
2021-01-19,Johnson&Johnson,0.0,Iceland
2021-01-20,Johnson&Johnson,0.0,Iceland
2021-01-21,Johnson&Johnson,0.0,Iceland
2021-01-22,Johnson&Johnson,0.0,Iceland
2021-01-23,Johnson&Johnson,0.0,Iceland
2021-01-24,Johnson&Johnson,0.0,Iceland
2021-01-25,Johnson&Johnson,0.0,Iceland
2021-01-26,Johnson&Johnson,0.0,Iceland
2021-01-27,Johnson&Johnson,0.0,Iceland
2021-01-28,Johnson&Johnson,0.0,Iceland
2021-01-29,Johnson&Johnson,0.0,Iceland
2021-01-30,Johnson&Johnson,0.0,Iceland
2021-01-31,Johnson&Johnson,0.0,Iceland
2021-02-01,Johnson&Johnson,0.0,Iceland
2021-02-02,Johnson&Johnson,0.0,Iceland
2021-02-03,Johnson&Johnson,0.0,Iceland
2021-02-04,Johnson&Johnson,0.0,Iceland
2021-02-05,Johnson&Johnson,0.0,Iceland
2021-02-06,Johnson&Johnson,0.0,Iceland
2021-02-07,Johnson&Johnson,0.0,Iceland
2021-02-08,Johnson&Johnson,0.0,Iceland
2021-02-09,Johnson&Johnson,0.0,Iceland
2021-02-10,Johnson&Johnson,0.0,Iceland
2021-02-11,Johnson&Johnson,0.0,Iceland
2021-02-12,Johnson&Johnson,0.0,Iceland
2021-02-13,Johnson&Johnson,0.0,Iceland
2021-02-14,Johnson&Johnson,0.0,Iceland
2021-02-15,Johnson&Johnson,0.0,Iceland
2021-02-16,Johnson&Johnson,0.0,Iceland
2021-02-17,Johnson&Johnson,0.0,Iceland
2021-02-18,Johnson&Johnson,0.0,Iceland
2021-02-19,Johnson&Johnson,0.0,Iceland
2021-02-20,Johnson&Johnson,0.0,Iceland
2021-02-21,Johnson&Johnson,0.0,Iceland
2021-02-22,Johnson&Johnson,0.0,Iceland
2021-02-23,Johnson&Johnson,0.0,Iceland
2021-02-24,Johnson&Johnson,0.0,Iceland
2021-02-25,Johnson&Johnson,0.0,Iceland
2021-02-26,Johnson&Johnson,0.0,Iceland
2021-02-27,Johnson&Johnson,0.0,Iceland
2021-02-28,Johnson&Johnson,0.0,Iceland
2021-03-01,Johnson&Johnson,0.0,Iceland
2021-03-02,Johnson&Johnson,0.0,Iceland
2021-03-03,Johnson&Johnson,0.0,Iceland
2021-03-04,Johnson&Johnson,0.0,Iceland
2021-03-05,Johnson&Johnson,0.0,Iceland
2021-03-06,Johnson&Johnson,0.0,Iceland
2021-03-07,Johnson&Johnson,0.0,Iceland
2021-03-08,Johnson&Johnson,0.0,Iceland
2021-03-09,Johnson&Johnson,0.0,Iceland
2021-03-10,Johnson&Johnson,0.0,Iceland
2021-03-11,Johnson&Johnson,0.0,Iceland
2021-03-12,Johnson&Johnson,0.0,Iceland
2021-03-13,Johnson&Johnson,0.0,Iceland
2021-03-14,Johnson&Johnson,0.0,Iceland
2021-03-15,Johnson&Johnson,0.0,Iceland
2021-03-16,Johnson&Johnson,0.0,Iceland
2021-03-17,Johnson&Johnson,0.0,Iceland
2021-03-18,Johnson&Johnson,0.0,Iceland
2021-03-19,Johnson&Johnson,0.0,Iceland
2021-03-20,Johnson&Johnson,0.0,Iceland
2021-03-21,Johnson&Johnson,0.0,Iceland
2021-03-22,Johnson&Johnson,0.0,Iceland
2021-03-23,Johnson&Johnson,0.0,Iceland
2021-03-24,Johnson&Johnson,0.0,Iceland
2021-03-25,Johnson&Johnson,0.0,Iceland
2021-03-26,Johnson&Johnson,0.0,Iceland
2021-03-27,Johnson&Johnson,0.0,Iceland
2021-03-28,Johnson&Johnson,0.0,Iceland
2021-03-29,Johnson&Johnson,0.0,Iceland
2021-03-30,Johnson&Johnson,0.0,Iceland
2021-03-31,Johnson&Johnson,0.0,Iceland
2021-04-01,Johnson&Johnson,0.0,Iceland
2021-04-02,Johnson&Johnson,0.0,Iceland
2021-04-03,Johnson&Johnson,0.0,Iceland
2021-04-04,Johnson&Johnson,0.0,Iceland
2021-04-05,Johnson&Johnson,0.0,Iceland
2021-04-06,Johnson&Johnson,0.0,Iceland
2021-04-07,Johnson&Johnson,2.0,Iceland
2021-04-08,Johnson&Johnson,2.0,Iceland
2021-04-09,Johnson&Johnson,2.0,Iceland
2021-04-10,Johnson&Johnson,2.0,Iceland
2021-04-11,Johnson&Johnson,2.0,Iceland
2021-04-12,Johnson&Johnson,3.0,Iceland
2021-04-13,Johnson&Johnson,3.0,Iceland
2021-04-14,Johnson&Johnson,3.0,Iceland
2021-04-15,Johnson&Johnson,3.0,Iceland
2021-04-16,Johnson&Johnson,3.0,Iceland
2021-04-17,Johnson&Johnson,3.0,Iceland
2021-04-18,Johnson&Johnson,3.0,Iceland
2021-04-19,Johnson&Johnson,3.0,Iceland
2021-04-20,Johnson&Johnson,3.0,Iceland
2021-04-21,Johnson&Johnson,3.0,Iceland
2021-04-22,Johnson&Johnson,3.0,Iceland
2021-04-23,Johnson&Johnson,3.0,Iceland
2021-04-24,Johnson&Johnson,3.0,Iceland
2021-04-25,Johnson&Johnson,3.0,Iceland
2021-04-26,Johnson&Johnson,3.0,Iceland
2021-04-27,Johnson&Johnson,4.0,Iceland
2021-04-28,Johnson&Johnson,380.0,Iceland
2021-04-29,Johnson&Johnson,380.0,Iceland
2021-04-30,Johnson&Johnson,471.0,Iceland
2021-05-01,Johnson&Johnson,472.0,Iceland
2021-05-02,Johnson&Johnson,473.0,Iceland
2021-05-03,Johnson&Johnson,476.0,Iceland
2021-05-04,Johnson&Johnson,530.0,Iceland
2021-05-05,Johnson&Johnson,7048.0,Iceland
2021-05-06,Johnson&Johnson,7941.0,Iceland
2021-05-07,Johnson&Johnson,8452.0,Iceland
2021-05-08,Johnson&Johnson,8454.0,Iceland
2021-05-09,Johnson&Johnson,8454.0,Iceland
2021-05-10,Johnson&Johnson,8458.0,Iceland
2021-05-11,Johnson&Johnson,8692.0,Iceland
2021-05-12,Johnson&Johnson,8890.0,Iceland
2021-05-13,Johnson&Johnson,8891.0,Iceland
2021-05-14,Johnson&Johnson,8892.0,Iceland
2021-05-15,Johnson&Johnson,8893.0,Iceland
2021-05-16,Johnson&Johnson,8893.0,Iceland
2021-05-17,Johnson&Johnson,8893.0,Iceland
2021-05-18,Johnson&Johnson,9264.0,Iceland
2021-05-19,Johnson&Johnson,10582.0,Iceland
2021-05-20,Johnson&Johnson,13206.0,Iceland
2021-05-21,Johnson&Johnson,13271.0,Iceland
2021-05-22,Johnson&Johnson,13271.0,Iceland
2021-05-23,Johnson&Johnson,13273.0,Iceland
2021-05-24,Johnson&Johnson,13273.0,Iceland
2021-05-25,Johnson&Johnson,13319.0,Iceland
2021-05-26,Johnson&Johnson,13489.0,Iceland
2021-05-27,Johnson&Johnson,13496.0,Iceland
2021-05-28,Johnson&Johnson,13547.0,Iceland
2021-05-29,Johnson&Johnson,13548.0,Iceland
2021-05-30,Johnson&Johnson,13549.0,Iceland
2021-05-31,Johnson&Johnson,13562.0,Iceland
2021-06-01,Johnson&Johnson,13660.0,Iceland
2021-06-02,Johnson&Johnson,14205.0,Iceland
2021-06-03,Johnson&Johnson,15273.0,Iceland
2021-06-04,Johnson&Johnson,15807.0,Iceland
2021-06-05,Johnson&Johnson,15810.0,Iceland
2021-06-06,Johnson&Johnson,15810.0,Iceland
2021-06-07,Johnson&Johnson,16064.0,Iceland
2021-06-08,Johnson&Johnson,16144.0,Iceland
2021-06-09,Johnson&Johnson,16309.0,Iceland
2021-06-10,Johnson&Johnson,26568.0,Iceland
2021-06-11,Johnson&Johnson,26575.0,Iceland
2021-06-12,Johnson&Johnson,26575.0,Iceland
2021-06-13,Johnson&Johnson,26575.0,Iceland
2021-06-14,Johnson&Johnson,35759.0,Iceland
2021-06-15,Johnson&Johnson,36292.0,Iceland
2021-06-16,Johnson&Johnson,37397.0,Iceland
2021-06-17,Johnson&Johnson,37397.0,Iceland
2021-06-18,Johnson&Johnson,38728.0,Iceland
2021-06-19,Johnson&Johnson,38728.0,Iceland
2021-06-20,Johnson&Johnson,38728.0,Iceland
2021-06-21,Johnson&Johnson,38787.0,Iceland
2021-06-22,Johnson&Johnson,48939.0,Iceland
2021-06-23,Johnson&Johnson,49296.0,Iceland
2021-06-24,Johnson&Johnson,49693.0,Iceland
2021-06-25,Johnson&Johnson,49714.0,Iceland
2021-06-26,Johnson&Johnson,49714.0,Iceland
2021-06-27,Johnson&Johnson,49714.0,Iceland
2021-06-28,Johnson&Johnson,49749.0,Iceland
2021-06-29,Johnson&Johnson,50002.0,Iceland
2021-06-30,Johnson&Johnson,50225.0,Iceland
2021-07-01,Johnson&Johnson,50396.0,Iceland
