date,vaccine,total_vaccinations,location
2021-02-01,Johnson&Johnson,0.0,Iceland
2021-02-02,Johnson&Johnson,0.0,Iceland
2021-02-03,Johnson&Johnson,0.0,Iceland
2021-02-04,Johnson&Johnson,0.0,Iceland
2021-02-05,Johnson&Johnson,0.0,Iceland
2021-02-06,Johnson&Johnson,0.0,Iceland
2021-02-07,Johnson&Johnson,0.0,Iceland
2021-02-08,Johnson&Johnson,0.0,Iceland
2021-02-09,Johnson&Johnson,0.0,Iceland
2021-02-10,Johnson&Johnson,0.0,Iceland
2021-02-11,Johnson&Johnson,0.0,Iceland
2021-02-12,Johnson&Johnson,0.0,Iceland
2021-02-13,Johnson&Johnson,0.0,Iceland
2021-02-14,Johnson&Johnson,0.0,Iceland
2021-02-15,Johnson&Johnson,0.0,Iceland
2021-02-16,Johnson&Johnson,0.0,Iceland
2021-02-17,Johnson&Johnson,0.0,Iceland
2021-02-18,Johnson&Johnson,0.0,Iceland
2021-02-19,Johnson&Johnson,0.0,Iceland
2021-02-20,Johnson&Johnson,0.0,Iceland
2021-02-21,Johnson&Johnson,0.0,Iceland
2021-02-22,Johnson&Johnson,0.0,Iceland
2021-02-23,Johnson&Johnson,0.0,Iceland
2021-02-24,Johnson&Johnson,0.0,Iceland
2021-02-25,Johnson&Johnson,0.0,Iceland
2021-02-26,Johnson&Johnson,0.0,Iceland
2021-02-27,Johnson&Johnson,0.0,Iceland
2021-02-28,Johnson&Johnson,0.0,Iceland
2021-03-01,Johnson&Johnson,0.0,Iceland
2021-03-02,Johnson&Johnson,0.0,Iceland
2021-03-03,Johnson&Johnson,0.0,Iceland
2021-03-04,Johnson&Johnson,0.0,Iceland
2021-03-05,Johnson&Johnson,0.0,Iceland
2021-03-06,Johnson&Johnson,0.0,Iceland
2021-03-07,Johnson&Johnson,0.0,Iceland
2021-03-08,Johnson&Johnson,0.0,Iceland
2021-03-09,Johnson&Johnson,0.0,Iceland
2021-03-10,Johnson&Johnson,0.0,Iceland
2021-03-11,Johnson&Johnson,0.0,Iceland
2021-03-12,Johnson&Johnson,0.0,Iceland
2021-03-13,Johnson&Johnson,0.0,Iceland
2021-03-14,Johnson&Johnson,0.0,Iceland
2021-03-15,Johnson&Johnson,0.0,Iceland
2021-03-16,Johnson&Johnson,0.0,Iceland
2021-03-17,Johnson&Johnson,0.0,Iceland
2021-03-18,Johnson&Johnson,0.0,Iceland
2021-03-19,Johnson&Johnson,0.0,Iceland
2021-03-20,Johnson&Johnson,0.0,Iceland
2021-03-21,Johnson&Johnson,0.0,Iceland
2021-03-22,Johnson&Johnson,0.0,Iceland
2021-03-23,Johnson&Johnson,0.0,Iceland
2021-03-24,Johnson&Johnson,0.0,Iceland
2021-03-25,Johnson&Johnson,0.0,Iceland
2021-03-26,Johnson&Johnson,0.0,Iceland
2021-03-27,Johnson&Johnson,0.0,Iceland
2021-03-28,Johnson&Johnson,0.0,Iceland
2021-03-29,Johnson&Johnson,0.0,Iceland
2021-03-30,Johnson&Johnson,0.0,Iceland
2021-03-31,Johnson&Johnson,0.0,Iceland
2021-04-01,Johnson&Johnson,0.0,Iceland
2021-04-02,Johnson&Johnson,0.0,Iceland
2021-04-03,Johnson&Johnson,0.0,Iceland
2021-04-04,Johnson&Johnson,0.0,Iceland
2021-04-05,Johnson&Johnson,0.0,Iceland
2021-04-06,Johnson&Johnson,0.0,Iceland
2021-04-07,Johnson&Johnson,0.0,Iceland
2021-04-08,Johnson&Johnson,0.0,Iceland
2021-04-09,Johnson&Johnson,0.0,Iceland
2021-04-10,Johnson&Johnson,0.0,Iceland
2021-04-11,Johnson&Johnson,0.0,Iceland
2021-04-12,Johnson&Johnson,0.0,Iceland
2021-04-13,Johnson&Johnson,0.0,Iceland
2021-04-14,Johnson&Johnson,0.0,Iceland
2021-04-15,Johnson&Johnson,0.0,Iceland
2021-04-16,Johnson&Johnson,0.0,Iceland
2021-04-17,Johnson&Johnson,0.0,Iceland
2021-04-18,Johnson&Johnson,0.0,Iceland
2021-04-19,Johnson&Johnson,0.0,Iceland
2021-04-20,Johnson&Johnson,0.0,Iceland
2021-04-21,Johnson&Johnson,0.0,Iceland
2021-04-22,Johnson&Johnson,0.0,Iceland
2021-04-23,Johnson&Johnson,0.0,Iceland
2021-04-24,Johnson&Johnson,0.0,Iceland
2021-04-25,Johnson&Johnson,0.0,Iceland
2021-04-26,Johnson&Johnson,0.0,Iceland
2021-04-27,Johnson&Johnson,0.0,Iceland
2021-04-28,Johnson&Johnson,376.0,Iceland
2021-04-29,Johnson&Johnson,376.0,Iceland
2021-04-30,Johnson&Johnson,467.0,Iceland
2021-05-01,Johnson&Johnson,467.0,Iceland
2021-05-02,Johnson&Johnson,468.0,Iceland
2021-05-03,Johnson&Johnson,469.0,Iceland
2021-05-04,Johnson&Johnson,523.0,Iceland
2021-05-05,Johnson&Johnson,7040.0,Iceland
2021-05-06,Johnson&Johnson,7933.0,Iceland
2021-05-07,Johnson&Johnson,8444.0,Iceland
2021-05-08,Johnson&Johnson,8445.0,Iceland
2021-05-09,Johnson&Johnson,8445.0,Iceland
2021-05-10,Johnson&Johnson,8446.0,Iceland
2021-05-11,Johnson&Johnson,8680.0,Iceland
2021-05-12,Johnson&Johnson,8877.0,Iceland
2021-05-13,Johnson&Johnson,8878.0,Iceland
2021-05-14,Johnson&Johnson,8878.0,Iceland
2021-05-15,Johnson&Johnson,8879.0,Iceland
2021-05-16,Johnson&Johnson,8879.0,Iceland
2021-05-17,Johnson&Johnson,8879.0,Iceland
2021-05-18,Johnson&Johnson,9250.0,Iceland
2021-05-19,Johnson&Johnson,10566.0,Iceland
2021-05-20,Johnson&Johnson,13188.0,Iceland
2021-05-21,Johnson&Johnson,13253.0,Iceland
2021-05-22,Johnson&Johnson,13253.0,Iceland
2021-05-23,Johnson&Johnson,13253.0,Iceland
2021-05-24,Johnson&Johnson,13253.0,Iceland
2021-05-25,Johnson&Johnson,13299.0,Iceland
2021-05-26,Johnson&Johnson,13469.0,Iceland
2021-05-27,Johnson&Johnson,13476.0,Iceland
2021-05-28,Johnson&Johnson,13527.0,Iceland
2021-05-29,Johnson&Johnson,13528.0,Iceland
2021-05-30,Johnson&Johnson,13528.0,Iceland
2021-05-31,Johnson&Johnson,13541.0,Iceland
2021-06-01,Johnson&Johnson,13639.0,Iceland
2021-06-02,Johnson&Johnson,14184.0,Iceland
2021-06-03,Johnson&Johnson,15249.0,Iceland
2021-06-04,Johnson&Johnson,15782.0,Iceland
2021-06-05,Johnson&Johnson,15782.0,Iceland
2021-06-06,Johnson&Johnson,15782.0,Iceland
2021-06-07,Johnson&Johnson,16032.0,Iceland
2021-06-08,Johnson&Johnson,16110.0,Iceland
