date,vaccine,total_vaccinations,location
2021-04-30,Johnson&Johnson,467.0,Iceland
2021-05-01,Johnson&Johnson,467.0,Iceland
2021-05-02,Johnson&Johnson,467.0,Iceland
2021-05-03,Johnson&Johnson,467.0,Iceland
2021-05-04,Johnson&Johnson,521.0,Iceland
2021-05-05,Johnson&Johnson,7038.0,Iceland
2021-05-06,Johnson&Johnson,7931.0,Iceland
2021-05-07,Johnson&Johnson,8439.0,Iceland
2021-05-08,Johnson&Johnson,8439.0,Iceland
2021-05-09,Johnson&Johnson,8439.0,Iceland
2021-05-10,Johnson&Johnson,8439.0,Iceland
2021-05-11,Johnson&Johnson,8630.0,Iceland
