date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,88052,Lithuania
2021-06-21,Moderna,193965,Lithuania
2021-06-22,Johnson&Johnson,89024,Lithuania
2021-06-22,Moderna,195948,Lithuania
2021-06-22,Oxford/AstraZeneca,411765,Lithuania
2021-06-22,Pfizer/BioNTech,1439118,Lithuania
2021-06-23,Oxford/AstraZeneca,419197,Lithuania
2021-06-23,Pfizer/BioNTech,1458318,Lithuania
2021-06-23,Johnson&Johnson,89176,Lithuania
2021-06-23,Moderna,196736,Lithuania
2021-06-24,Johnson&Johnson,89446,Lithuania
2021-06-24,Moderna,196807,Lithuania
2021-06-24,Oxford/AstraZeneca,419578,Lithuania
2021-06-24,Pfizer/BioNTech,1467967,Lithuania
2021-06-25,Pfizer/BioNTech,1492338,Lithuania
2021-06-25,Johnson&Johnson,90316,Lithuania
2021-06-25,Moderna,198502,Lithuania
2021-06-25,Oxford/AstraZeneca,421996,Lithuania
2021-06-26,Oxford/AstraZeneca,422302,Lithuania
2021-06-26,Pfizer/BioNTech,1500201,Lithuania
2021-06-26,Johnson&Johnson,90354,Lithuania
2021-06-26,Moderna,198734,Lithuania
2021-06-27,Johnson&Johnson,90500,Lithuania
2021-06-27,Moderna,198788,Lithuania
2021-06-27,Oxford/AstraZeneca,422366,Lithuania
2021-06-27,Pfizer/BioNTech,1506229,Lithuania
2021-06-28,Johnson&Johnson,91254,Lithuania
2021-06-28,Moderna,200751,Lithuania
2021-06-28,Oxford/AstraZeneca,429175,Lithuania
2021-06-28,Pfizer/BioNTech,1517020,Lithuania
2021-06-29,Pfizer/BioNTech,1530997,Lithuania
2021-06-29,Oxford/AstraZeneca,437158,Lithuania
2021-06-29,Moderna,202361,Lithuania
2021-06-29,Johnson&Johnson,93960,Lithuania
2021-06-30,Johnson&Johnson,97452,Lithuania
2021-06-30,Moderna,203703,Lithuania
2021-06-30,Oxford/AstraZeneca,443877,Lithuania
2021-06-30,Pfizer/BioNTech,1544600,Lithuania
2021-07-01,Pfizer/BioNTech,1555629,Lithuania
2021-07-01,Johnson&Johnson,100314,Lithuania
2021-07-01,Moderna,204963,Lithuania
2021-07-01,Oxford/AstraZeneca,447374,Lithuania
2021-07-02,Pfizer/BioNTech,1567412,Lithuania
2021-07-02,Oxford/AstraZeneca,452754,Lithuania
2021-07-02,Johnson&Johnson,102798,Lithuania
2021-07-02,Moderna,206191,Lithuania
2021-07-03,Johnson&Johnson,103700,Lithuania
2021-07-03,Moderna,206459,Lithuania
2021-07-03,Oxford/AstraZeneca,453489,Lithuania
2021-07-03,Pfizer/BioNTech,1571650,Lithuania
2021-07-04,Pfizer/BioNTech,1571827,Lithuania
2021-07-04,Oxford/AstraZeneca,453547,Lithuania
2021-07-04,Johnson&Johnson,104102,Lithuania
2021-07-04,Moderna,206475,Lithuania
2021-07-05,Johnson&Johnson,105712,Lithuania
2021-07-05,Moderna,207575,Lithuania
2021-07-05,Oxford/AstraZeneca,459671,Lithuania
2021-07-05,Pfizer/BioNTech,1576843,Lithuania
2021-07-06,Oxford/AstraZeneca,459908,Lithuania
2021-07-06,Johnson&Johnson,106270,Lithuania
2021-07-06,Moderna,207744,Lithuania
2021-07-06,Pfizer/BioNTech,1580848,Lithuania
2021-07-07,Pfizer/BioNTech,1592051,Lithuania
2021-07-07,Oxford/AstraZeneca,462205,Lithuania
2021-07-07,Moderna,208780,Lithuania
2021-07-07,Johnson&Johnson,109628,Lithuania
2021-07-08,Johnson&Johnson,113758,Lithuania
2021-07-08,Moderna,209373,Lithuania
2021-07-08,Oxford/AstraZeneca,465637,Lithuania
2021-07-08,Pfizer/BioNTech,1602898,Lithuania
2021-07-09,Oxford/AstraZeneca,468855,Lithuania
2021-07-09,Pfizer/BioNTech,1611713,Lithuania
2021-07-09,Johnson&Johnson,116744,Lithuania
2021-07-09,Moderna,210268,Lithuania
2021-07-10,Johnson&Johnson,119638,Lithuania
2021-07-10,Moderna,210489,Lithuania
2021-07-10,Oxford/AstraZeneca,470475,Lithuania
2021-07-10,Pfizer/BioNTech,1612560,Lithuania
2021-07-11,Pfizer/BioNTech,1612638,Lithuania
2021-07-11,Johnson&Johnson,119876,Lithuania
2021-07-11,Moderna,210518,Lithuania
2021-07-11,Oxford/AstraZeneca,470539,Lithuania
2021-07-12,Oxford/AstraZeneca,474903,Lithuania
2021-07-12,Pfizer/BioNTech,1617654,Lithuania
2021-07-12,Johnson&Johnson,121530,Lithuania
2021-07-12,Moderna,211846,Lithuania
2021-07-13,Pfizer/BioNTech,1623766,Lithuania
2021-07-13,Oxford/AstraZeneca,476871,Lithuania
2021-07-13,Moderna,212222,Lithuania
2021-07-13,Johnson&Johnson,124416,Lithuania
2021-07-14,Johnson&Johnson,126766,Lithuania
2021-07-14,Moderna,212783,Lithuania
2021-07-14,Oxford/AstraZeneca,478090,Lithuania
2021-07-14,Pfizer/BioNTech,1629596,Lithuania
2021-07-15,Johnson&Johnson,132420,Lithuania
2021-07-15,Moderna,213751,Lithuania
2021-07-15,Oxford/AstraZeneca,479835,Lithuania
2021-07-15,Pfizer/BioNTech,1634871,Lithuania
2021-07-16,Pfizer/BioNTech,1641668,Lithuania
2021-07-16,Oxford/AstraZeneca,482582,Lithuania
2021-07-16,Johnson&Johnson,137168,Lithuania
2021-07-16,Moderna,214304,Lithuania
2021-07-17,Johnson&Johnson,138306,Lithuania
2021-07-17,Moderna,214700,Lithuania
2021-07-17,Oxford/AstraZeneca,483016,Lithuania
2021-07-17,Pfizer/BioNTech,1643396,Lithuania
2021-07-18,Pfizer/BioNTech,1644592,Lithuania
2021-07-18,Oxford/AstraZeneca,483071,Lithuania
2021-07-18,Moderna,214820,Lithuania
2021-07-18,Johnson&Johnson,138622,Lithuania
2021-07-19,Johnson&Johnson,140242,Lithuania
2021-07-19,Moderna,215873,Lithuania
2021-07-19,Oxford/AstraZeneca,486795,Lithuania
2021-07-19,Pfizer/BioNTech,1649882,Lithuania
2021-07-20,Oxford/AstraZeneca,488526,Lithuania
2021-07-20,Pfizer/BioNTech,1657271,Lithuania
2021-07-20,Johnson&Johnson,143732,Lithuania
2021-07-20,Moderna,216531,Lithuania
2021-07-21,Johnson&Johnson,145244,Lithuania
2021-07-21,Moderna,217102,Lithuania
2021-07-21,Oxford/AstraZeneca,490092,Lithuania
2021-07-21,Pfizer/BioNTech,1667390,Lithuania
2021-07-22,Oxford/AstraZeneca,491697,Lithuania
2021-07-22,Johnson&Johnson,148336,Lithuania
2021-07-22,Moderna,218058,Lithuania
2021-07-22,Pfizer/BioNTech,1680166,Lithuania
2021-07-23,Pfizer/BioNTech,1691515,Lithuania
2021-07-23,Oxford/AstraZeneca,493465,Lithuania
2021-07-23,Moderna,219090,Lithuania
2021-07-23,Johnson&Johnson,151882,Lithuania
2021-07-24,Johnson&Johnson,153130,Lithuania
2021-07-24,Moderna,219312,Lithuania
2021-07-24,Oxford/AstraZeneca,493956,Lithuania
2021-07-24,Pfizer/BioNTech,1694052,Lithuania
2021-07-25,Johnson&Johnson,154354,Lithuania
2021-07-25,Moderna,219481,Lithuania
2021-07-25,Oxford/AstraZeneca,494109,Lithuania
2021-07-25,Pfizer/BioNTech,1694568,Lithuania
2021-07-26,Pfizer/BioNTech,1706035,Lithuania
2021-07-26,Oxford/AstraZeneca,496390,Lithuania
2021-07-26,Johnson&Johnson,156926,Lithuania
2021-07-26,Moderna,220559,Lithuania
2021-07-27,Johnson&Johnson,158892,Lithuania
2021-07-27,Moderna,221260,Lithuania
2021-07-27,Oxford/AstraZeneca,499102,Lithuania
2021-07-27,Pfizer/BioNTech,1716722,Lithuania
2021-07-28,Pfizer/BioNTech,1729832,Lithuania
2021-07-28,Oxford/AstraZeneca,501494,Lithuania
2021-07-28,Moderna,222273,Lithuania
2021-07-28,Johnson&Johnson,159440,Lithuania
2021-07-29,Johnson&Johnson,160378,Lithuania
2021-07-29,Moderna,223732,Lithuania
2021-07-29,Oxford/AstraZeneca,503643,Lithuania
2021-07-29,Pfizer/BioNTech,1746723,Lithuania
2021-07-30,Oxford/AstraZeneca,507525,Lithuania
2021-07-30,Pfizer/BioNTech,1757690,Lithuania
2021-07-30,Johnson&Johnson,161894,Lithuania
2021-07-30,Moderna,224359,Lithuania
2021-07-31,Johnson&Johnson,163686,Lithuania
2021-07-31,Moderna,224477,Lithuania
2021-07-31,Oxford/AstraZeneca,510430,Lithuania
2021-07-31,Pfizer/BioNTech,1760040,Lithuania
2021-08-01,Pfizer/BioNTech,1760318,Lithuania
2021-08-01,Johnson&Johnson,164370,Lithuania
2021-08-01,Moderna,224565,Lithuania
2021-08-01,Oxford/AstraZeneca,512558,Lithuania
2021-08-02,Oxford/AstraZeneca,517767,Lithuania
2021-08-02,Pfizer/BioNTech,1768761,Lithuania
2021-08-02,Johnson&Johnson,166294,Lithuania
2021-08-02,Moderna,225865,Lithuania
2021-08-03,Oxford/AstraZeneca,518988,Lithuania
2021-08-03,Pfizer/BioNTech,1778683,Lithuania
2021-08-03,Johnson&Johnson,168020,Lithuania
2021-08-03,Moderna,226594,Lithuania
2021-08-04,Moderna,227345,Lithuania
2021-08-04,Oxford/AstraZeneca,519961,Lithuania
2021-08-04,Johnson&Johnson,174686,Lithuania
2021-08-04,Pfizer/BioNTech,1788927,Lithuania
