date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420915,Lithuania
2021-06-22,Johnson&Johnson,88920,Lithuania
2021-06-22,Moderna,195872,Lithuania
2021-06-22,Oxford/AstraZeneca,411612,Lithuania
2021-06-22,Pfizer/BioNTech,1438600,Lithuania
2021-06-23,Pfizer/BioNTech,1457759,Lithuania
2021-06-23,Oxford/AstraZeneca,419031,Lithuania
2021-06-23,Moderna,196657,Lithuania
2021-06-23,Johnson&Johnson,89072,Lithuania
2021-06-24,Johnson&Johnson,89342,Lithuania
2021-06-24,Moderna,196728,Lithuania
2021-06-24,Oxford/AstraZeneca,419413,Lithuania
2021-06-24,Pfizer/BioNTech,1467403,Lithuania
2021-06-25,Johnson&Johnson,90212,Lithuania
2021-06-25,Moderna,198410,Lithuania
2021-06-25,Oxford/AstraZeneca,421828,Lithuania
2021-06-25,Pfizer/BioNTech,1491745,Lithuania
2021-06-26,Johnson&Johnson,90250,Lithuania
2021-06-26,Moderna,198642,Lithuania
2021-06-26,Oxford/AstraZeneca,422133,Lithuania
2021-06-26,Pfizer/BioNTech,1499603,Lithuania
2021-06-27,Oxford/AstraZeneca,422196,Lithuania
2021-06-27,Pfizer/BioNTech,1505631,Lithuania
2021-06-27,Johnson&Johnson,90286,Lithuania
2021-06-27,Moderna,198696,Lithuania
2021-06-28,Johnson&Johnson,91022,Lithuania
2021-06-28,Moderna,200638,Lithuania
2021-06-28,Oxford/AstraZeneca,428995,Lithuania
2021-06-28,Pfizer/BioNTech,1516384,Lithuania
2021-06-29,Oxford/AstraZeneca,436955,Lithuania
2021-06-29,Pfizer/BioNTech,1530315,Lithuania
2021-06-29,Johnson&Johnson,93720,Lithuania
2021-06-29,Moderna,202214,Lithuania
2021-06-30,Johnson&Johnson,97200,Lithuania
2021-06-30,Moderna,203544,Lithuania
2021-06-30,Oxford/AstraZeneca,443656,Lithuania
2021-06-30,Pfizer/BioNTech,1543816,Lithuania
2021-07-01,Pfizer/BioNTech,1554802,Lithuania
2021-07-01,Johnson&Johnson,99822,Lithuania
2021-07-01,Moderna,204802,Lithuania
2021-07-01,Oxford/AstraZeneca,447082,Lithuania
2021-07-02,Moderna,206021,Lithuania
2021-07-02,Oxford/AstraZeneca,452292,Lithuania
2021-07-02,Johnson&Johnson,102266,Lithuania
2021-07-02,Pfizer/BioNTech,1566511,Lithuania
