date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,87846,Lithuania
2021-06-21,Moderna,193813,Lithuania
2021-06-22,Oxford/AstraZeneca,411251,Lithuania
2021-06-22,Pfizer/BioNTech,1437827,Lithuania
2021-06-22,Johnson&Johnson,88746,Lithuania
2021-06-22,Moderna,195726,Lithuania
2021-06-23,Oxford/AstraZeneca,418621,Lithuania
2021-06-23,Pfizer/BioNTech,1456548,Lithuania
2021-06-23,Johnson&Johnson,88898,Lithuania
2021-06-23,Moderna,196491,Lithuania
2021-06-24,Moderna,196562,Lithuania
2021-06-24,Oxford/AstraZeneca,419003,Lithuania
2021-06-24,Johnson&Johnson,89168,Lithuania
2021-06-24,Pfizer/BioNTech,1466063,Lithuania
