date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421087,Lithuania
2021-06-22,Oxford/AstraZeneca,411673,Lithuania
2021-06-22,Pfizer/BioNTech,1438779,Lithuania
2021-06-22,Johnson&Johnson,88966,Lithuania
2021-06-22,Moderna,195900,Lithuania
2021-06-23,Oxford/AstraZeneca,419099,Lithuania
2021-06-23,Pfizer/BioNTech,1457953,Lithuania
2021-06-23,Johnson&Johnson,89118,Lithuania
2021-06-23,Moderna,196688,Lithuania
2021-06-24,Johnson&Johnson,89388,Lithuania
2021-06-24,Moderna,196759,Lithuania
2021-06-24,Oxford/AstraZeneca,419480,Lithuania
2021-06-24,Pfizer/BioNTech,1467598,Lithuania
2021-06-25,Johnson&Johnson,90258,Lithuania
2021-06-25,Moderna,198445,Lithuania
2021-06-25,Oxford/AstraZeneca,421897,Lithuania
2021-06-25,Pfizer/BioNTech,1491956,Lithuania
2021-06-26,Pfizer/BioNTech,1499816,Lithuania
2021-06-26,Oxford/AstraZeneca,422202,Lithuania
2021-06-26,Johnson&Johnson,90296,Lithuania
2021-06-26,Moderna,198677,Lithuania
2021-06-27,Pfizer/BioNTech,1505844,Lithuania
2021-06-27,Johnson&Johnson,90442,Lithuania
2021-06-27,Moderna,198731,Lithuania
2021-06-27,Oxford/AstraZeneca,422265,Lithuania
2021-06-28,Pfizer/BioNTech,1516627,Lithuania
2021-06-28,Oxford/AstraZeneca,429074,Lithuania
2021-06-28,Moderna,200694,Lithuania
2021-06-28,Johnson&Johnson,91196,Lithuania
2021-06-29,Johnson&Johnson,93902,Lithuania
2021-06-29,Moderna,202303,Lithuania
2021-06-29,Oxford/AstraZeneca,437054,Lithuania
2021-06-29,Pfizer/BioNTech,1530593,Lithuania
2021-06-30,Oxford/AstraZeneca,443768,Lithuania
2021-06-30,Pfizer/BioNTech,1544187,Lithuania
2021-06-30,Johnson&Johnson,97388,Lithuania
2021-06-30,Moderna,203645,Lithuania
2021-07-01,Johnson&Johnson,100244,Lithuania
2021-07-01,Moderna,204905,Lithuania
2021-07-01,Oxford/AstraZeneca,447264,Lithuania
2021-07-01,Pfizer/BioNTech,1555210,Lithuania
2021-07-02,Johnson&Johnson,102726,Lithuania
2021-07-02,Moderna,206134,Lithuania
2021-07-02,Oxford/AstraZeneca,452637,Lithuania
2021-07-02,Pfizer/BioNTech,1566979,Lithuania
2021-07-03,Oxford/AstraZeneca,453372,Lithuania
2021-07-03,Pfizer/BioNTech,1571214,Lithuania
2021-07-03,Moderna,206402,Lithuania
2021-07-03,Johnson&Johnson,103626,Lithuania
2021-07-04,Johnson&Johnson,104020,Lithuania
2021-07-04,Moderna,206418,Lithuania
2021-07-04,Oxford/AstraZeneca,453430,Lithuania
2021-07-04,Pfizer/BioNTech,1571387,Lithuania
2021-07-05,Johnson&Johnson,105626,Lithuania
2021-07-05,Moderna,207509,Lithuania
2021-07-05,Oxford/AstraZeneca,459495,Lithuania
2021-07-05,Pfizer/BioNTech,1576379,Lithuania
2021-07-06,Pfizer/BioNTech,1580383,Lithuania
2021-07-06,Oxford/AstraZeneca,459731,Lithuania
2021-07-06,Johnson&Johnson,106184,Lithuania
2021-07-06,Moderna,207677,Lithuania
2021-07-07,Johnson&Johnson,109518,Lithuania
2021-07-07,Moderna,208708,Lithuania
2021-07-07,Oxford/AstraZeneca,462015,Lithuania
2021-07-07,Pfizer/BioNTech,1591550,Lithuania
2021-07-08,Oxford/AstraZeneca,465428,Lithuania
2021-07-08,Pfizer/BioNTech,1602293,Lithuania
2021-07-08,Moderna,209296,Lithuania
2021-07-08,Johnson&Johnson,113562,Lithuania
2021-07-09,Johnson&Johnson,116542,Lithuania
2021-07-09,Moderna,210185,Lithuania
2021-07-09,Oxford/AstraZeneca,468622,Lithuania
2021-07-09,Pfizer/BioNTech,1610944,Lithuania
2021-07-10,Johnson&Johnson,119430,Lithuania
2021-07-10,Moderna,210406,Lithuania
2021-07-10,Oxford/AstraZeneca,470240,Lithuania
2021-07-10,Pfizer/BioNTech,1611783,Lithuania
2021-07-11,Pfizer/BioNTech,1611861,Lithuania
2021-07-11,Johnson&Johnson,119662,Lithuania
2021-07-11,Moderna,210435,Lithuania
2021-07-11,Oxford/AstraZeneca,470304,Lithuania
2021-07-12,Oxford/AstraZeneca,474665,Lithuania
2021-07-12,Pfizer/BioNTech,1616865,Lithuania
2021-07-12,Johnson&Johnson,121300,Lithuania
2021-07-12,Moderna,211753,Lithuania
2021-07-13,Moderna,212122,Lithuania
2021-07-13,Oxford/AstraZeneca,476602,Lithuania
2021-07-13,Johnson&Johnson,124144,Lithuania
2021-07-13,Pfizer/BioNTech,1622897,Lithuania
