date,vaccine,total_vaccinations,location
2021-06-21,Oxford/AstraZeneca,406444,Lithuania
2021-06-22,Pfizer/BioNTech,1438558,Lithuania
2021-06-22,Oxford/AstraZeneca,411598,Lithuania
2021-06-22,Johnson&Johnson,88908,Lithuania
2021-06-22,Moderna,195873,Lithuania
2021-06-23,Johnson&Johnson,89060,Lithuania
2021-06-23,Moderna,196658,Lithuania
2021-06-23,Oxford/AstraZeneca,419013,Lithuania
2021-06-23,Pfizer/BioNTech,1457711,Lithuania
2021-06-24,Oxford/AstraZeneca,419395,Lithuania
2021-06-24,Pfizer/BioNTech,1467356,Lithuania
2021-06-24,Johnson&Johnson,89330,Lithuania
2021-06-24,Moderna,196729,Lithuania
2021-06-25,Johnson&Johnson,90200,Lithuania
2021-06-25,Moderna,198383,Lithuania
2021-06-25,Oxford/AstraZeneca,421810,Lithuania
2021-06-25,Pfizer/BioNTech,1491695,Lithuania
2021-06-26,Johnson&Johnson,90238,Lithuania
2021-06-26,Moderna,198615,Lithuania
2021-06-26,Oxford/AstraZeneca,422115,Lithuania
2021-06-26,Pfizer/BioNTech,1499551,Lithuania
2021-06-27,Pfizer/BioNTech,1505579,Lithuania
2021-06-27,Oxford/AstraZeneca,422178,Lithuania
2021-06-27,Johnson&Johnson,90274,Lithuania
2021-06-27,Moderna,198669,Lithuania
2021-06-28,Johnson&Johnson,91010,Lithuania
2021-06-28,Moderna,200610,Lithuania
2021-06-28,Oxford/AstraZeneca,428971,Lithuania
2021-06-28,Pfizer/BioNTech,1516330,Lithuania
2021-06-29,Pfizer/BioNTech,1530214,Lithuania
2021-06-29,Johnson&Johnson,93708,Lithuania
2021-06-29,Moderna,202186,Lithuania
2021-06-29,Oxford/AstraZeneca,436897,Lithuania
2021-06-30,Johnson&Johnson,97186,Lithuania
2021-06-30,Moderna,203515,Lithuania
2021-06-30,Oxford/AstraZeneca,443558,Lithuania
2021-06-30,Pfizer/BioNTech,1543709,Lithuania
2021-07-01,Moderna,204761,Lithuania
2021-07-01,Oxford/AstraZeneca,446922,Lithuania
2021-07-01,Johnson&Johnson,99724,Lithuania
2021-07-01,Pfizer/BioNTech,1554685,Lithuania
