date,vaccine,total_vaccinations,location
2021-06-21,Moderna,193955,Lithuania
2021-06-21,Johnson&Johnson,88046,Lithuania
2021-06-22,Johnson&Johnson,89018,Lithuania
2021-06-22,Moderna,195938,Lithuania
2021-06-22,Oxford/AstraZeneca,411739,Lithuania
2021-06-22,Pfizer/BioNTech,1439047,Lithuania
2021-06-23,Oxford/AstraZeneca,419171,Lithuania
2021-06-23,Pfizer/BioNTech,1458247,Lithuania
2021-06-23,Johnson&Johnson,89170,Lithuania
2021-06-23,Moderna,196726,Lithuania
2021-06-24,Johnson&Johnson,89440,Lithuania
2021-06-24,Moderna,196797,Lithuania
2021-06-24,Oxford/AstraZeneca,419552,Lithuania
2021-06-24,Pfizer/BioNTech,1467896,Lithuania
2021-06-25,Pfizer/BioNTech,1492267,Lithuania
2021-06-25,Johnson&Johnson,90310,Lithuania
2021-06-25,Moderna,198492,Lithuania
2021-06-25,Oxford/AstraZeneca,421970,Lithuania
2021-06-26,Oxford/AstraZeneca,422276,Lithuania
2021-06-26,Pfizer/BioNTech,1500129,Lithuania
2021-06-26,Johnson&Johnson,90348,Lithuania
2021-06-26,Moderna,198724,Lithuania
2021-06-27,Johnson&Johnson,90494,Lithuania
2021-06-27,Moderna,198778,Lithuania
2021-06-27,Oxford/AstraZeneca,422340,Lithuania
2021-06-27,Pfizer/BioNTech,1506157,Lithuania
2021-06-28,Oxford/AstraZeneca,429149,Lithuania
2021-06-28,Pfizer/BioNTech,1516948,Lithuania
2021-06-28,Johnson&Johnson,91248,Lithuania
2021-06-28,Moderna,200741,Lithuania
2021-06-29,Johnson&Johnson,93954,Lithuania
2021-06-29,Moderna,202351,Lithuania
2021-06-29,Oxford/AstraZeneca,437132,Lithuania
2021-06-29,Pfizer/BioNTech,1530925,Lithuania
2021-06-30,Pfizer/BioNTech,1544526,Lithuania
2021-06-30,Johnson&Johnson,97444,Lithuania
2021-06-30,Moderna,203693,Lithuania
2021-06-30,Oxford/AstraZeneca,443849,Lithuania
2021-07-01,Oxford/AstraZeneca,447346,Lithuania
2021-07-01,Pfizer/BioNTech,1555550,Lithuania
2021-07-01,Johnson&Johnson,100306,Lithuania
2021-07-01,Moderna,204953,Lithuania
2021-07-02,Johnson&Johnson,102790,Lithuania
2021-07-02,Moderna,206181,Lithuania
2021-07-02,Oxford/AstraZeneca,452726,Lithuania
2021-07-02,Pfizer/BioNTech,1567333,Lithuania
2021-07-03,Johnson&Johnson,103692,Lithuania
2021-07-03,Moderna,206449,Lithuania
2021-07-03,Oxford/AstraZeneca,453461,Lithuania
2021-07-03,Pfizer/BioNTech,1571571,Lithuania
2021-07-04,Pfizer/BioNTech,1571748,Lithuania
2021-07-04,Oxford/AstraZeneca,453519,Lithuania
2021-07-04,Moderna,206465,Lithuania
2021-07-04,Johnson&Johnson,104094,Lithuania
2021-07-05,Johnson&Johnson,105704,Lithuania
2021-07-05,Moderna,207565,Lithuania
2021-07-05,Oxford/AstraZeneca,459643,Lithuania
2021-07-05,Pfizer/BioNTech,1576763,Lithuania
2021-07-06,Pfizer/BioNTech,1580768,Lithuania
2021-07-06,Johnson&Johnson,106262,Lithuania
2021-07-06,Moderna,207733,Lithuania
2021-07-06,Oxford/AstraZeneca,459880,Lithuania
2021-07-07,Oxford/AstraZeneca,462177,Lithuania
2021-07-07,Pfizer/BioNTech,1591969,Lithuania
2021-07-07,Johnson&Johnson,109620,Lithuania
2021-07-07,Moderna,208771,Lithuania
2021-07-08,Johnson&Johnson,113748,Lithuania
2021-07-08,Moderna,209364,Lithuania
2021-07-08,Oxford/AstraZeneca,465609,Lithuania
2021-07-08,Pfizer/BioNTech,1602816,Lithuania
2021-07-09,Johnson&Johnson,116732,Lithuania
2021-07-09,Moderna,210258,Lithuania
2021-07-09,Oxford/AstraZeneca,468824,Lithuania
2021-07-09,Pfizer/BioNTech,1611631,Lithuania
2021-07-10,Pfizer/BioNTech,1612476,Lithuania
2021-07-10,Oxford/AstraZeneca,470444,Lithuania
2021-07-10,Johnson&Johnson,119624,Lithuania
2021-07-10,Moderna,210479,Lithuania
2021-07-11,Pfizer/BioNTech,1612554,Lithuania
2021-07-11,Johnson&Johnson,119862,Lithuania
2021-07-11,Moderna,210508,Lithuania
2021-07-11,Oxford/AstraZeneca,470508,Lithuania
2021-07-12,Oxford/AstraZeneca,474872,Lithuania
2021-07-12,Pfizer/BioNTech,1617570,Lithuania
2021-07-12,Johnson&Johnson,121516,Lithuania
2021-07-12,Moderna,211836,Lithuania
2021-07-13,Pfizer/BioNTech,1623675,Lithuania
2021-07-13,Oxford/AstraZeneca,476839,Lithuania
2021-07-13,Johnson&Johnson,124402,Lithuania
2021-07-13,Moderna,212212,Lithuania
2021-07-14,Johnson&Johnson,126752,Lithuania
2021-07-14,Moderna,212773,Lithuania
2021-07-14,Oxford/AstraZeneca,478057,Lithuania
2021-07-14,Pfizer/BioNTech,1629504,Lithuania
2021-07-15,Moderna,213741,Lithuania
2021-07-15,Johnson&Johnson,132404,Lithuania
2021-07-15,Oxford/AstraZeneca,479802,Lithuania
2021-07-15,Pfizer/BioNTech,1634779,Lithuania
2021-07-16,Pfizer/BioNTech,1641576,Lithuania
2021-07-16,Oxford/AstraZeneca,482549,Lithuania
2021-07-16,Johnson&Johnson,137154,Lithuania
2021-07-16,Moderna,214294,Lithuania
2021-07-17,Johnson&Johnson,138292,Lithuania
2021-07-17,Moderna,214690,Lithuania
2021-07-17,Oxford/AstraZeneca,482983,Lithuania
2021-07-17,Pfizer/BioNTech,1643304,Lithuania
2021-07-18,Oxford/AstraZeneca,483038,Lithuania
2021-07-18,Pfizer/BioNTech,1644500,Lithuania
2021-07-18,Moderna,214810,Lithuania
2021-07-18,Johnson&Johnson,138608,Lithuania
2021-07-19,Johnson&Johnson,140226,Lithuania
2021-07-19,Moderna,215863,Lithuania
2021-07-19,Oxford/AstraZeneca,486762,Lithuania
2021-07-19,Pfizer/BioNTech,1649789,Lithuania
2021-07-20,Pfizer/BioNTech,1657178,Lithuania
2021-07-20,Johnson&Johnson,143716,Lithuania
2021-07-20,Moderna,216521,Lithuania
2021-07-20,Oxford/AstraZeneca,488493,Lithuania
2021-07-21,Pfizer/BioNTech,1667295,Lithuania
2021-07-21,Oxford/AstraZeneca,490052,Lithuania
2021-07-21,Johnson&Johnson,145228,Lithuania
2021-07-21,Moderna,217092,Lithuania
2021-07-22,Oxford/AstraZeneca,491655,Lithuania
2021-07-22,Johnson&Johnson,148320,Lithuania
2021-07-22,Moderna,218045,Lithuania
2021-07-22,Pfizer/BioNTech,1680071,Lithuania
2021-07-23,Pfizer/BioNTech,1691415,Lithuania
2021-07-23,Oxford/AstraZeneca,493426,Lithuania
2021-07-23,Moderna,219077,Lithuania
2021-07-23,Johnson&Johnson,151812,Lithuania
2021-07-24,Johnson&Johnson,153060,Lithuania
2021-07-24,Moderna,219299,Lithuania
2021-07-24,Oxford/AstraZeneca,493917,Lithuania
2021-07-24,Pfizer/BioNTech,1693904,Lithuania
2021-07-25,Oxford/AstraZeneca,494070,Lithuania
2021-07-25,Pfizer/BioNTech,1694420,Lithuania
2021-07-25,Johnson&Johnson,154274,Lithuania
2021-07-25,Moderna,219468,Lithuania
2021-07-26,Johnson&Johnson,156846,Lithuania
2021-07-26,Moderna,220510,Lithuania
2021-07-26,Oxford/AstraZeneca,496352,Lithuania
2021-07-26,Pfizer/BioNTech,1705877,Lithuania
2021-07-27,Pfizer/BioNTech,1716539,Lithuania
2021-07-27,Johnson&Johnson,158808,Lithuania
2021-07-27,Moderna,221211,Lithuania
2021-07-27,Oxford/AstraZeneca,499066,Lithuania
2021-07-28,Oxford/AstraZeneca,501453,Lithuania
2021-07-28,Pfizer/BioNTech,1729612,Lithuania
2021-07-28,Johnson&Johnson,159354,Lithuania
2021-07-28,Moderna,222218,Lithuania
2021-07-29,Moderna,223635,Lithuania
2021-07-29,Oxford/AstraZeneca,503461,Lithuania
2021-07-29,Johnson&Johnson,160284,Lithuania
2021-07-29,Pfizer/BioNTech,1746056,Lithuania
