date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420930,Lithuania
2021-06-22,Johnson&Johnson,88956,Lithuania
2021-06-22,Moderna,195873,Lithuania
2021-06-22,Oxford/AstraZeneca,411617,Lithuania
2021-06-22,Pfizer/BioNTech,1438615,Lithuania
2021-06-23,Johnson&Johnson,89108,Lithuania
2021-06-23,Moderna,196659,Lithuania
2021-06-23,Oxford/AstraZeneca,419037,Lithuania
2021-06-23,Pfizer/BioNTech,1457776,Lithuania
2021-06-24,Pfizer/BioNTech,1467420,Lithuania
2021-06-24,Oxford/AstraZeneca,419419,Lithuania
2021-06-24,Moderna,196730,Lithuania
2021-06-24,Johnson&Johnson,89378,Lithuania
2021-06-25,Johnson&Johnson,90248,Lithuania
2021-06-25,Moderna,198412,Lithuania
2021-06-25,Oxford/AstraZeneca,421834,Lithuania
2021-06-25,Pfizer/BioNTech,1491762,Lithuania
2021-06-26,Johnson&Johnson,90286,Lithuania
2021-06-26,Moderna,198644,Lithuania
2021-06-26,Oxford/AstraZeneca,422139,Lithuania
2021-06-26,Pfizer/BioNTech,1499620,Lithuania
2021-06-27,Johnson&Johnson,90322,Lithuania
2021-06-27,Moderna,198698,Lithuania
2021-06-27,Oxford/AstraZeneca,422202,Lithuania
2021-06-27,Pfizer/BioNTech,1505648,Lithuania
2021-06-28,Pfizer/BioNTech,1516401,Lithuania
2021-06-28,Oxford/AstraZeneca,429001,Lithuania
2021-06-28,Moderna,200640,Lithuania
2021-06-28,Johnson&Johnson,91058,Lithuania
2021-06-29,Johnson&Johnson,93756,Lithuania
2021-06-29,Moderna,202216,Lithuania
2021-06-29,Oxford/AstraZeneca,436961,Lithuania
2021-06-29,Pfizer/BioNTech,1530332,Lithuania
2021-06-30,Johnson&Johnson,97236,Lithuania
2021-06-30,Moderna,203546,Lithuania
2021-06-30,Oxford/AstraZeneca,443662,Lithuania
2021-06-30,Pfizer/BioNTech,1543861,Lithuania
2021-07-01,Johnson&Johnson,99860,Lithuania
2021-07-01,Moderna,204804,Lithuania
2021-07-01,Oxford/AstraZeneca,447104,Lithuania
2021-07-01,Pfizer/BioNTech,1554847,Lithuania
2021-07-02,Oxford/AstraZeneca,452325,Lithuania
2021-07-02,Pfizer/BioNTech,1566559,Lithuania
2021-07-02,Johnson&Johnson,102308,Lithuania
2021-07-02,Moderna,206024,Lithuania
2021-07-03,Oxford/AstraZeneca,452922,Lithuania
2021-07-03,Pfizer/BioNTech,1570790,Lithuania
2021-07-03,Johnson&Johnson,102918,Lithuania
2021-07-03,Moderna,206292,Lithuania
2021-07-04,Moderna,206308,Lithuania
2021-07-04,Oxford/AstraZeneca,452980,Lithuania
2021-07-04,Johnson&Johnson,103192,Lithuania
2021-07-04,Pfizer/BioNTech,1570927,Lithuania
