date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421058,Lithuania
2021-06-22,Johnson&Johnson,88962,Lithuania
2021-06-22,Moderna,195893,Lithuania
2021-06-22,Oxford/AstraZeneca,411661,Lithuania
2021-06-22,Pfizer/BioNTech,1438747,Lithuania
2021-06-23,Johnson&Johnson,89114,Lithuania
2021-06-23,Moderna,196681,Lithuania
2021-06-23,Oxford/AstraZeneca,419085,Lithuania
2021-06-23,Pfizer/BioNTech,1457920,Lithuania
2021-06-24,Oxford/AstraZeneca,419467,Lithuania
2021-06-24,Pfizer/BioNTech,1467565,Lithuania
2021-06-24,Johnson&Johnson,89384,Lithuania
2021-06-24,Moderna,196752,Lithuania
2021-06-25,Johnson&Johnson,90254,Lithuania
2021-06-25,Moderna,198438,Lithuania
2021-06-25,Oxford/AstraZeneca,421883,Lithuania
2021-06-25,Pfizer/BioNTech,1491922,Lithuania
2021-06-26,Oxford/AstraZeneca,422188,Lithuania
2021-06-26,Pfizer/BioNTech,1499782,Lithuania
2021-06-26,Johnson&Johnson,90292,Lithuania
2021-06-26,Moderna,198670,Lithuania
2021-06-27,Johnson&Johnson,90438,Lithuania
2021-06-27,Moderna,198724,Lithuania
2021-06-27,Oxford/AstraZeneca,422251,Lithuania
2021-06-27,Pfizer/BioNTech,1505810,Lithuania
2021-06-28,Pfizer/BioNTech,1516593,Lithuania
2021-06-28,Johnson&Johnson,91192,Lithuania
2021-06-28,Moderna,200687,Lithuania
2021-06-28,Oxford/AstraZeneca,429060,Lithuania
2021-06-29,Oxford/AstraZeneca,437040,Lithuania
2021-06-29,Pfizer/BioNTech,1530557,Lithuania
2021-06-29,Johnson&Johnson,93898,Lithuania
2021-06-29,Moderna,202295,Lithuania
2021-06-30,Johnson&Johnson,97384,Lithuania
2021-06-30,Moderna,203629,Lithuania
2021-06-30,Oxford/AstraZeneca,443747,Lithuania
2021-06-30,Pfizer/BioNTech,1544144,Lithuania
2021-07-01,Oxford/AstraZeneca,447233,Lithuania
2021-07-01,Pfizer/BioNTech,1555137,Lithuania
2021-07-01,Johnson&Johnson,100226,Lithuania
2021-07-01,Moderna,204887,Lithuania
2021-07-02,Moderna,206109,Lithuania
2021-07-02,Oxford/AstraZeneca,452585,Lithuania
2021-07-02,Pfizer/BioNTech,1566896,Lithuania
2021-07-02,Johnson&Johnson,102698,Lithuania
2021-07-03,Johnson&Johnson,103598,Lithuania
2021-07-03,Moderna,206377,Lithuania
2021-07-03,Oxford/AstraZeneca,453320,Lithuania
2021-07-03,Pfizer/BioNTech,1571131,Lithuania
2021-07-04,Oxford/AstraZeneca,453378,Lithuania
2021-07-04,Pfizer/BioNTech,1571293,Lithuania
2021-07-04,Moderna,206393,Lithuania
2021-07-04,Johnson&Johnson,103992,Lithuania
2021-07-05,Johnson&Johnson,105598,Lithuania
2021-07-05,Moderna,207484,Lithuania
2021-07-05,Oxford/AstraZeneca,459363,Lithuania
2021-07-05,Pfizer/BioNTech,1576238,Lithuania
2021-07-06,Pfizer/BioNTech,1580242,Lithuania
2021-07-06,Johnson&Johnson,106156,Lithuania
2021-07-06,Moderna,207652,Lithuania
2021-07-06,Oxford/AstraZeneca,459600,Lithuania
2021-07-07,Johnson&Johnson,109482,Lithuania
2021-07-07,Moderna,208679,Lithuania
2021-07-07,Oxford/AstraZeneca,461884,Lithuania
2021-07-07,Pfizer/BioNTech,1591295,Lithuania
2021-07-08,Oxford/AstraZeneca,465296,Lithuania
2021-07-08,Pfizer/BioNTech,1602033,Lithuania
2021-07-08,Johnson&Johnson,113486,Lithuania
2021-07-08,Moderna,209267,Lithuania
2021-07-09,Moderna,210167,Lithuania
2021-07-09,Oxford/AstraZeneca,468405,Lithuania
2021-07-09,Johnson&Johnson,116440,Lithuania
2021-07-09,Pfizer/BioNTech,1610511,Lithuania
