date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421220,Lithuania
2021-06-22,Oxford/AstraZeneca,411706,Lithuania
2021-06-22,Pfizer/BioNTech,1438915,Lithuania
2021-06-22,Johnson&Johnson,89010,Lithuania
2021-06-22,Moderna,195917,Lithuania
2021-06-23,Johnson&Johnson,89162,Lithuania
2021-06-23,Moderna,196706,Lithuania
2021-06-23,Oxford/AstraZeneca,419138,Lithuania
2021-06-23,Pfizer/BioNTech,1458115,Lithuania
2021-06-24,Johnson&Johnson,89432,Lithuania
2021-06-24,Moderna,196777,Lithuania
2021-06-24,Oxford/AstraZeneca,419519,Lithuania
2021-06-24,Pfizer/BioNTech,1467763,Lithuania
2021-06-25,Oxford/AstraZeneca,421937,Lithuania
2021-06-25,Pfizer/BioNTech,1492130,Lithuania
2021-06-25,Moderna,198473,Lithuania
2021-06-25,Johnson&Johnson,90302,Lithuania
2021-06-26,Johnson&Johnson,90340,Lithuania
2021-06-26,Moderna,198705,Lithuania
2021-06-26,Oxford/AstraZeneca,422243,Lithuania
2021-06-26,Pfizer/BioNTech,1499992,Lithuania
2021-06-27,Johnson&Johnson,90486,Lithuania
2021-06-27,Moderna,198759,Lithuania
2021-06-27,Oxford/AstraZeneca,422306,Lithuania
2021-06-27,Pfizer/BioNTech,1506020,Lithuania
2021-06-28,Pfizer/BioNTech,1516807,Lithuania
2021-06-28,Johnson&Johnson,91240,Lithuania
2021-06-28,Moderna,200722,Lithuania
2021-06-28,Oxford/AstraZeneca,429115,Lithuania
2021-06-29,Oxford/AstraZeneca,437098,Lithuania
2021-06-29,Pfizer/BioNTech,1530780,Lithuania
2021-06-29,Johnson&Johnson,93946,Lithuania
2021-06-29,Moderna,202331,Lithuania
2021-06-30,Pfizer/BioNTech,1544378,Lithuania
2021-06-30,Oxford/AstraZeneca,443814,Lithuania
2021-06-30,Moderna,203673,Lithuania
2021-06-30,Johnson&Johnson,97430,Lithuania
2021-07-01,Johnson&Johnson,100288,Lithuania
2021-07-01,Moderna,204933,Lithuania
2021-07-01,Oxford/AstraZeneca,447311,Lithuania
2021-07-01,Pfizer/BioNTech,1555401,Lithuania
2021-07-02,Johnson&Johnson,102770,Lithuania
2021-07-02,Moderna,206162,Lithuania
2021-07-02,Oxford/AstraZeneca,452692,Lithuania
2021-07-02,Pfizer/BioNTech,1567179,Lithuania
2021-07-03,Johnson&Johnson,103670,Lithuania
2021-07-03,Moderna,206430,Lithuania
2021-07-03,Oxford/AstraZeneca,453427,Lithuania
2021-07-03,Pfizer/BioNTech,1571416,Lithuania
2021-07-04,Oxford/AstraZeneca,453485,Lithuania
2021-07-04,Pfizer/BioNTech,1571593,Lithuania
2021-07-04,Johnson&Johnson,104072,Lithuania
2021-07-04,Moderna,206446,Lithuania
2021-07-05,Pfizer/BioNTech,1576606,Lithuania
2021-07-05,Oxford/AstraZeneca,459609,Lithuania
2021-07-05,Johnson&Johnson,105680,Lithuania
2021-07-05,Moderna,207546,Lithuania
2021-07-06,Johnson&Johnson,106238,Lithuania
2021-07-06,Moderna,207714,Lithuania
2021-07-06,Oxford/AstraZeneca,459846,Lithuania
2021-07-06,Pfizer/BioNTech,1580611,Lithuania
2021-07-07,Johnson&Johnson,109594,Lithuania
2021-07-07,Moderna,208752,Lithuania
2021-07-07,Oxford/AstraZeneca,462141,Lithuania
2021-07-07,Pfizer/BioNTech,1591810,Lithuania
2021-07-08,Oxford/AstraZeneca,465561,Lithuania
2021-07-08,Johnson&Johnson,113716,Lithuania
2021-07-08,Moderna,209341,Lithuania
2021-07-08,Pfizer/BioNTech,1602631,Lithuania
2021-07-09,Pfizer/BioNTech,1611414,Lithuania
2021-07-09,Oxford/AstraZeneca,468756,Lithuania
2021-07-09,Moderna,210231,Lithuania
2021-07-09,Johnson&Johnson,116698,Lithuania
2021-07-10,Johnson&Johnson,119586,Lithuania
2021-07-10,Moderna,210452,Lithuania
2021-07-10,Oxford/AstraZeneca,470374,Lithuania
2021-07-10,Pfizer/BioNTech,1612253,Lithuania
2021-07-11,Johnson&Johnson,119824,Lithuania
2021-07-11,Moderna,210481,Lithuania
2021-07-11,Oxford/AstraZeneca,470438,Lithuania
2021-07-11,Pfizer/BioNTech,1612331,Lithuania
2021-07-12,Johnson&Johnson,121478,Lithuania
2021-07-12,Moderna,211809,Lithuania
2021-07-12,Oxford/AstraZeneca,474802,Lithuania
2021-07-12,Pfizer/BioNTech,1617348,Lithuania
2021-07-13,Oxford/AstraZeneca,476769,Lithuania
2021-07-13,Pfizer/BioNTech,1623411,Lithuania
2021-07-13,Johnson&Johnson,124356,Lithuania
2021-07-13,Moderna,212185,Lithuania
2021-07-14,Johnson&Johnson,126706,Lithuania
2021-07-14,Moderna,212746,Lithuania
2021-07-14,Oxford/AstraZeneca,477984,Lithuania
2021-07-14,Pfizer/BioNTech,1629238,Lithuania
2021-07-15,Oxford/AstraZeneca,479728,Lithuania
2021-07-15,Pfizer/BioNTech,1634513,Lithuania
2021-07-15,Johnson&Johnson,132340,Lithuania
2021-07-15,Moderna,213713,Lithuania
2021-07-16,Johnson&Johnson,137048,Lithuania
2021-07-16,Moderna,214266,Lithuania
2021-07-16,Oxford/AstraZeneca,482442,Lithuania
2021-07-16,Pfizer/BioNTech,1641306,Lithuania
2021-07-17,Pfizer/BioNTech,1643027,Lithuania
2021-07-17,Johnson&Johnson,138186,Lithuania
2021-07-17,Moderna,214662,Lithuania
2021-07-17,Oxford/AstraZeneca,482876,Lithuania
2021-07-18,Oxford/AstraZeneca,482931,Lithuania
2021-07-18,Pfizer/BioNTech,1644222,Lithuania
2021-07-18,Johnson&Johnson,138502,Lithuania
2021-07-18,Moderna,214782,Lithuania
2021-07-19,Oxford/AstraZeneca,486651,Lithuania
2021-07-19,Pfizer/BioNTech,1649503,Lithuania
2021-07-19,Johnson&Johnson,140102,Lithuania
2021-07-19,Moderna,215835,Lithuania
2021-07-20,Moderna,216473,Lithuania
2021-07-20,Oxford/AstraZeneca,488379,Lithuania
2021-07-20,Johnson&Johnson,143476,Lithuania
2021-07-20,Pfizer/BioNTech,1656805,Lithuania
